pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_min_age18,yng_min_age19,yng_games_u20,angt_has,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_tournaments,angt_age_first,angt_rel_age,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,yng_age_first_senior,yng_min_share_age18,yng_min_share_age19
Pb5da2dd439,1,0,210.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,12.0,1.0,284.4,0.117507,30.242609,8.439798,11.393727,0.703316,0.281327,5.485869,6.048522,5.063879,45.715572,0.703534,0.671171,0.027027,0.855856,0.694737,0.333333,0.675926,29.187979,2,16.66256,-0.094382,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbed27928bf,1,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,3.0,0.6,121.3,0.1213,13.520198,1.648805,1.978566,5.276175,4.946414,0.0,5.605936,4.616653,14.839242,0.632716,0.625,0.428571,0.357143,0.6,0.416667,0.625,17.824525,1,16.082136,-0.849989,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc0e29b5887,0,0,202.0,19,0,17,6.0,0.352941,375.2,0.097742,15.030701,0.852806,2.451816,2.025414,1.599011,0.0,2.132014,5.116834,12.045881,0.56238,0.490566,0.245283,0.415094,0.840909,0.307692,0.5,18.613,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,20.72553,22.220397,4.0,0.0,4.0,3.0,0.75,122.5,0.148525,20.892331,0.979328,3.590869,3.590869,1.632213,0.0,2.611541,4.570197,24.156758,0.684346,0.602941,0.176471,0.852941,0.793103,0.5,0.571429,22.857565,,8.703917,17.983405,20.72553,,
Pc858ff68e6,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,3.0,1.0,107.0,0.178333,29.906542,1.869159,7.476636,4.11215,2.242991,0.747664,5.981308,3.364486,24.299065,0.501505,0.462687,0.567164,0.432836,0.62069,0.315789,0.448276,37.524246,1,17.366188,0.160578,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcaa6f4e965,1,0,199.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,9.0,1.0,231.3,0.128499,19.196016,1.21056,11.24091,7.782168,2.075245,0.864685,5.015175,1.383497,31.647485,0.514461,0.5,0.40625,0.28125,0.555556,0.358974,0.473684,25.345561,1,15.849418,-1.244353,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcb59681372,0,0,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,7.0,0.875,94.1,0.058781,21.265284,4.678363,7.655502,2.97714,0.850611,3.827751,3.402446,9.356725,27.64487,0.668449,0.666667,0.0,0.30303,0.6,,0.666667,20.999324,2,16.689938,0.092287,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pce366ff1b3,1,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,6.0,0.6,243.9,0.110886,24.267268,3.443329,7.378561,1.803648,2.45952,1.475712,2.131584,3.771265,31.481861,0.547661,0.517544,0.052632,0.421053,0.625,0.0,0.546296,25.218659,3,15.600274,-0.839825,0,1,2,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd018d62aee,1,0,198.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,19.0,7.0,0.368421,483.9,0.113866,24.796872,1.3225,4.463437,8.017655,1.653125,0.0,6.447187,3.636875,29.094997,0.690735,0.620787,0.286517,0.5,0.88764,0.372549,0.645669,26.918947,6,15.624914,-0.595533,0,1,0,5,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd1f1ba6351,0,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,3.0,0.272727,112.9,0.050751,7.79437,2.125737,7.085791,0.35429,1.062869,1.771448,3.188606,6.731502,7.085791,0.467687,0.45,0.3,0.4,0.5,0.333333,0.428571,12.661495,2,16.796715,0.335047,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd4900db84d,0,0,182.0,13,0,11,4.0,0.363636,295.1,0.113519,14.7722,0.677624,2.84602,5.827565,2.710495,0.0,3.252594,4.336793,16.805071,0.626437,0.585526,0.513158,0.328947,0.8,0.487179,0.432432,17.904039,0.0,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,20.501027,20.856947,13.0,0.0,11.0,4.0,0.363636,295.1,0.113519,14.7722,0.677624,2.84602,5.827565,2.710495,0.0,3.252594,4.336793,16.805071,0.626437,0.585526,0.513158,0.328947,0.8,0.487179,0.432432,17.904039,0.0,,,20.501027,,
Pd8381f9e2c,1,1,220.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,4.0,0.5,172.8,0.106349,14.813357,3.703339,11.804394,1.85167,0.694376,6.017926,5.32355,3.471881,23.608788,0.469759,0.5,0.051724,0.396552,0.26087,0.0,0.527273,22.489429,2,15.947981,-0.813641,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd8f68848a0,1,0,191.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,8.0,0.727273,239.6,0.106489,24.540799,1.001665,3.004996,7.846378,2.838052,0.834721,4.841382,4.507494,23.038301,0.551636,0.5,0.40708,0.40708,0.73913,0.282609,0.552239,28.684205,3,15.972621,-0.271046,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd9320fa884,0,0,195.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,2.0,1.0,69.0,0.1725,12.753623,1.73913,4.637681,8.695652,1.73913,0.0,5.217391,4.057971,15.072464,0.440705,0.357143,0.571429,0.428571,0.777778,0.25,0.333333,21.412831,1,17.117043,-0.200419,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdde13713ff,1,0,207.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,94.3,0.114282,12.727639,5.939565,9.333602,0.848509,1.272764,4.242546,1.697019,3.818292,26.728042,0.614754,0.6,0.0,0.5,0.6,,0.6,13.744865,1,17.360712,0.263756,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pde7308c87b,1,0,193.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,10.0,0.714286,358.5,0.118501,19.862358,1.004277,3.793934,7.587867,2.901243,0.0,3.90552,4.351865,22.317257,0.596995,0.577778,0.42963,0.237037,0.6875,0.413793,0.545455,23.381296,4,14.915811,-1.363028,0,2,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdec9ef7c46,1,0,199.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,0.0,0.0,175.3,0.125189,17.345163,4.792742,5.020968,3.879839,4.792742,0.684677,3.195162,3.651613,23.279035,0.524572,0.52459,0.245902,0.42623,0.461538,0.133333,0.630435,20.611177,2,17.229295,-0.095857,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe364fefd34,0,0,211.0,2,0,2,0.0,0.0,19.1,0.04775,4.188482,6.282723,2.094241,2.094241,2.094241,0.0,2.094241,12.565445,0.0,0.5,0.5,0.5,0.0,,0.0,1.0,7.867171,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,19.1,0.0,19.1,0.0,19.1,2,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,19.641342,19.660507,2.0,0.0,2.0,0.0,0.0,19.1,0.04775,4.188482,6.282723,2.094241,2.094241,2.094241,0.0,2.094241,12.565445,0.0,0.5,0.5,0.5,0.0,,0.0,1.0,7.867171,,,,19.641342,,0.04775
Pe3c0fc5a9e,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,124.0,0.155041,19.994679,5.159917,11.287319,3.547443,1.934969,1.612474,2.579959,2.257464,29.024534,0.46324,0.440678,0.423729,0.305085,0.555556,0.24,0.5,25.462443,1,17.607118,0.64681,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe5fb05fea3,1,0,216.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,4.0,0.5,138.1,0.083687,19.408617,4.055532,5.793617,0.289681,3.186489,1.738085,2.607128,5.793617,17.380851,0.442653,0.371212,0.242424,0.333333,0.818182,0.1875,0.4,27.514403,2,16.142368,-0.489052,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe79941522f,0,0,192.0,15,0,12,7.0,0.583333,378.2,0.126061,18.29802,0.740382,3.067298,3.596143,1.586534,0.0,2.961529,3.067298,17.874944,0.567436,0.549645,0.41844,0.184397,0.692308,0.389831,0.52439,21.143468,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,20.344969,21.842574,3.0,0.0,3.0,0.0,0.0,44.6,0.074277,18.848449,0.0,1.79509,1.79509,1.79509,0.0,1.79509,2.692636,20.64354,0.666244,0.642857,0.714286,0.285714,0.75,0.4,0.75,18.325111,,0.623959,3.138437,20.344969,,
Pe79de9d05b,1,0,200.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,10.0,9.0,0.9,250.1,0.102082,24.470212,3.038784,3.838465,1.919232,2.39904,0.319872,3.838465,3.678529,22.710916,0.582015,0.5,0.266055,0.46789,0.862745,0.310345,0.5125,26.783653,3,16.659822,-0.171962,0,3,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pec8256037d,1,0,197.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,4.0,0.5,171.1,0.092504,26.645942,1.402418,5.843408,6.077145,3.272309,0.467473,5.375936,3.272309,23.841106,0.491379,0.457143,0.419048,0.238095,0.72,0.318182,0.442623,35.368566,3,15.945243,-0.608896,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedbe6303e0,0,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,2.0,0.5,55.6,0.069501,23.74058,3.597058,5.755292,0.719412,3.597058,2.877646,6.474704,7.194115,19.424111,0.549268,0.5,0.173913,0.695652,0.625,0.25,0.526316,27.015992,1,17.735797,0.729352,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pefc5241948,1,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,8.0,1.0,246.7,0.151815,17.349007,3.891366,7.296311,5.026348,3.242805,1.134982,8.269153,3.080665,21.888934,0.519619,0.465909,0.136364,0.386364,0.735294,0.333333,0.460526,27.58627,2,16.156057,-0.432031,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf10c6bc653,0,0,210.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,5.0,0.714286,134.6,0.094444,9.808074,4.458215,6.241502,1.486072,1.783286,1.486072,2.080501,6.538716,13.374646,0.538512,0.5,0.142857,0.214286,0.833333,0.0,0.583333,12.312084,2,16.900753,-0.129753,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf1eb0b11c1,1,0,216.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,10.0,9.0,0.9,268.4,0.134519,19.227473,2.981004,6.856308,1.341452,1.490502,3.875305,3.577204,4.471505,18.631272,0.477353,0.448,0.4,0.184,0.73913,0.36,0.386667,26.01334,2,16.424367,-0.183782,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf2b31fcc76,0,0,197.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0.0,0.0,75.9,0.094852,17.39543,3.68994,5.271342,2.635671,4.217074,4.744208,2.108537,3.162805,31.10092,0.82998,0.842105,0.263158,0.105263,0.5,0.8,0.714286,14.156506,1,17.686516,0.631417,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf372901c0b,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,7.0,1.0,183.3,0.114492,20.296371,2.400646,9.602584,2.400646,1.091203,0.872962,3.92833,3.710089,26.188865,0.568182,0.55303,0.106061,0.545455,0.555556,0.142857,0.59322,23.491035,2,17.585216,0.272359,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf4d331b9a5,0,0,210.0,1,0,1,0.0,0.0,14.3,0.071415,19.603725,0.0,2.800532,0.0,0.0,0.0,0.0,5.601064,14.002661,0.875,0.875,0.5,0.0,,0.5,1.0,13.031792,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,14.3,0.0,14.3,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,17.13347,17.13347,1.0,0.0,1.0,0.0,0.0,14.3,0.071415,19.603725,0.0,2.800532,0.0,0.0,0.0,0.0,5.601064,14.002661,0.875,0.875,0.5,0.0,,0.5,1.0,13.031792,,,,17.13347,,
Pf54bd6bbc8,1,0,193.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,14.0,1.0,395.3,0.141184,25.802143,1.517773,6.880571,9.713748,3.642655,0.303555,5.463983,3.035546,37.337219,0.634581,0.5375,0.59375,0.58125,0.892473,0.315789,0.630769,26.497364,4,16.761123,0.078208,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf78412d8c5,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,11.0,0.916667,306.6,0.116787,19.441164,1.696209,8.350567,6.132448,1.565731,1.565731,3.914328,3.783851,28.183164,0.586245,0.553097,0.362832,0.283186,0.75,0.317073,0.597222,23.940023,2,16.766598,0.261563,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf9f33f79e7,1,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,69.1,0.042543,37.030072,2.892974,8.100328,2.892974,1.735785,2.31438,5.207354,5.207354,41.080237,0.618238,0.512821,0.25641,0.74359,0.827586,0.0,0.689655,33.894548,2,16.854209,0.38668,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfc8df2f375,1,1,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,4.0,0.307692,230.4,0.076165,11.979219,1.041671,5.902803,2.430566,1.909731,1.388895,3.472237,4.68752,13.368114,0.553239,0.537037,0.37037,0.351852,0.578947,0.2,0.676471,14.463753,4,17.111567,0.429137,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pff73e1eace,0,0,216.0,6,0,5,4.0,0.8,154.3,0.128624,28.765978,2.59153,6.737977,1.036612,1.295765,1.036612,2.59153,3.109836,34.985649,0.735294,0.701754,0.140351,0.736842,0.738095,0.5,0.693878,24.229687,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,20.281999,20.454483,6.0,0.0,5.0,4.0,0.8,154.3,0.128624,28.765978,2.59153,6.737977,1.036612,1.295765,1.036612,2.59153,3.109836,34.985649,0.735294,0.701754,0.140351,0.736842,0.738095,0.5,0.693878,24.229687,,,,20.281999,,
