pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P357471422c,0,0,212.0,13,0,8,7.0,0.875,255.6,0.09644,9.703951,4.069399,4.851976,0.313031,1.095607,1.252123,2.034699,7.512736,8.451828,0.454013,0.384615,0.019231,0.711538,0.594595,0.0,0.392157,15.560221,,1,18.212183,18.554415,13.0,0.0,8.0,7.0,0.875,255.6,0.09644,9.703951,4.069399,4.851976,0.313031,1.095607,1.252123,2.034699,7.512736,8.451828,0.454013,0.384615,0.019231,0.711538,0.594595,0.0,0.392157,15.560221,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,255.6,0.0,255.6,13,18.212183,0.09644,255.6,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35d8517b9d,0,0,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,2.0,0.166667,179.0,0.074467,15.418994,2.234637,5.810056,1.787709,2.458101,3.798883,2.458101,6.703911,20.335196,0.575768,0.557692,0.0,0.346154,0.611111,,0.557692,18.891701,,1,0.0,0.0,0.0,0,22.861054,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,22.861054,23.132101,12.0,0.0,12.0,2.0,0.166667,179.0,0.074467,15.418994,2.234637,5.810056,1.787709,2.458101,3.798883,2.458101,6.703911,20.335196,0.575768,0.557692,0.0,0.346154,0.611111,,0.557692,18.891701,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35fcccf6c9,0,0,217.0,35,10,35,2.0,0.057143,349.9,0.03877,14.861389,4.001143,7.087739,0.342955,1.714776,4.115462,2.172049,5.944556,21.606173,0.607931,0.613636,0.045455,0.488636,0.511628,0.5,0.607143,17.596936,13.489568,2,27.342916,28.848734,9.0,5.0,9.0,0.0,0.0,86.8,0.030988,18.44019,4.149043,5.532057,0.461005,1.844019,3.227033,3.688038,5.993062,19.823205,0.584112,0.6,0.04,0.84,0.47619,0.0,0.625,23.247144,10.603109,4.758896,-2.370895,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,27.342916,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P360c31499c,1,0,208.0,7,3,7,1.0,0.142857,55.8,0.027563,11.466246,4.299842,10.749606,1.433281,2.149921,3.583202,1.433281,6.449764,24.365773,0.673401,0.636364,0.0,0.181818,1.0,,0.636364,11.071698,-0.71664,1,18.401095,18.57358,7.0,3.0,7.0,1.0,0.142857,55.8,0.027563,11.466246,4.299842,10.749606,1.433281,2.149921,3.583202,1.433281,6.449764,24.365773,0.673401,0.636364,0.0,0.181818,1.0,,0.636364,11.071698,-0.71664,,,10,0,10,4.0,0.4,197.8,0.098925,22.643531,4.447836,8.693499,0.606523,0.808698,2.223918,3.032616,4.650011,27.900065,0.697906,0.71831,0.0,0.295775,0.47619,,0.71831,22.248901,2.426093,1,55.8,197.8,253.6,17,18.401095,0.027563,55.8,0.098925,197.8,1,1,1,2,0,3,1.61,1.61,0.92,1,19.4141,19.583847,10.0,0.0,10.0,4.0,0.4,197.8,0.098925,22.643531,4.447836,8.693499,0.606523,0.808698,2.223918,3.032616,4.650011,27.900065,0.697906,0.71831,0.0,0.295775,0.47619,,0.71831,22.248901,2.426093,,,4.0,4.0,1.0,103.2,0.129061,15.496518,4.261542,8.910498,2.324478,5.036368,1.162239,5.036368,4.261542,17.433583,0.417362,0.425,0.025,0.45,0.333333,0.0,0.435897,26.093087,17.73306,0.663482
P3651ab0a99,1,0,212.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,4,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,0.857143,330.1,0.109124,20.842106,2.665851,7.755202,2.302326,1.090575,1.4541,3.514076,3.392901,24.719707,0.577026,0.5375,0.241667,0.55,0.651515,0.310345,0.56044,22.516092,16.62423,-0.077561
P379ec45447,1,0,206.0,5,9,5,1.0,0.2,19.4,0.006885,4.113111,0.0,6.169666,0.0,4.113111,0.0,2.056555,8.226221,-4.113111,0.25,0.25,0.25,0.0,,0.0,0.333333,12.789523,-30.848329,2,19.049966,20.142368,4.0,6.0,4.0,1.0,0.25,16.1,0.008058,0.0,0.0,7.445554,0.0,4.963703,0.0,2.481851,9.927406,-7.445554,0.0,0.0,0.0,0.0,,,0.0,8.951135,-24.818515,-24.0024,-19.446755,1,2,1,0.0,0.0,7.1,0.011888,39.254171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.861909,1.017442,1.0,0.0,0.333333,1.0,,1.0,20.609638,33.646432,1,3.3,7.1,10.4,2,16.709103,,0.0,0.002051,3.3,1,3,2,4,1,6,1.61,1.61,0.92,1,16.709103,16.785763,1.0,2.0,1.0,0.0,0.0,7.1,0.011888,39.254171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.861909,1.017442,1.0,0.0,0.333333,1.0,,1.0,20.609638,33.646432,,,11.0,7.0,0.636364,302.6,0.09384,23.526846,0.925213,5.551278,3.965199,3.039986,2.246946,4.097372,4.493892,28.285085,0.631743,0.59322,0.466102,0.440678,0.730769,0.290909,0.730159,24.849588,16.944559,0.403571
P38d9dee28f,0,0,203.0,26,0,22,16.0,0.727273,603.6,0.11608,10.801569,1.457881,4.970047,3.976038,1.259079,1.259079,2.120553,3.976038,15.506547,0.540738,0.522388,0.223881,0.283582,0.605263,0.266667,0.557692,14.483951,,2,19.488022,20.824093,12.0,0.0,11.0,10.0,0.909091,299.0,0.124583,9.364548,1.471572,6.153846,4.816054,1.87291,1.87291,2.809365,3.745819,17.658863,0.526474,0.491525,0.237288,0.288136,0.705882,0.142857,0.577778,14.152302,,-2.847548,4.264951,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,304.6,0.0,304.6,14,19.488022,,0.0,0.108791,304.6,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38dadf836a,0,0,214.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,15,11.0,0.733333,248.8,0.053736,16.241206,1.929648,7.075377,0.964824,0.482412,2.572864,1.929648,6.914573,19.457286,0.700222,0.693548,0.0,0.370968,0.652174,,0.693548,16.88287,,2,0.0,16.0,16.0,3,19.728953,,0.0,0.007984,16.0,0,0,1,1,0,2,0.92,,0.92,1,19.728953,20.977413,12.0,0.0,12.0,11.0,0.916667,232.8,0.095979,17.35768,1.89044,7.389903,1.031149,0.515575,2.577873,1.89044,7.389903,20.451128,0.700222,0.693548,0.0,0.370968,0.652174,,0.693548,17.909243,,17.35768,15.451128,,,,,,,,,,,,,,,,,,,,,,,,
P3997afa4f2,1,0,207.0,4,3,4,3.0,0.75,60.0,0.042869,5.331823,3.332389,8.664212,1.332956,0.666478,0.666478,7.997734,3.998867,1.999433,0.251889,0.233333,0.4,0.133333,0.5,0.166667,0.222222,21.501275,,1,17.533196,17.683778,4.0,3.0,4.0,3.0,0.75,60.0,0.042869,5.331823,3.332389,8.664212,1.332956,0.666478,0.666478,7.997734,3.998867,1.999433,0.251889,0.233333,0.4,0.133333,0.5,0.166667,0.222222,21.501275,,,,11,0,11,10.0,0.909091,345.0,0.156833,15.41886,3.477938,6.608083,3.362007,1.159313,1.043381,3.941663,3.59387,20.403905,0.540299,0.495413,0.12844,0.293578,0.78125,0.285714,0.505263,21.467264,-4.057595,2,60.0,345.0,405.0,15,17.533196,0.085915,17.2,0.163924,327.8,1,2,2,3,0,5,1.61,1.61,0.92,1,18.680356,19.696099,10.0,0.0,10.0,10.0,1.0,327.8,0.163924,15.738953,3.538214,6.588399,3.294199,1.220074,1.098066,3.782229,3.294199,21.229285,0.550905,0.504854,0.126214,0.31068,0.78125,0.307692,0.511111,21.310278,-2.440148,6.427424,16.573521,15.0,14.0,0.933333,531.5,0.17488,23.105856,3.311588,12.71951,4.892119,3.010535,0.827897,6.397387,3.311588,34.470626,0.5054,0.442913,0.137795,0.444882,0.725664,0.142857,0.479452,32.926135,16.720055,0.129407
P3bad279cb0,0,0,201.0,5,1,5,2.0,0.4,72.5,0.060417,16.0,6.068966,4.965517,0.551724,2.206897,0.0,3.310345,4.965517,13.793103,0.508415,0.52,0.36,0.32,0.375,0.222222,0.625,21.315155,,1,23.488022,23.583847,5.0,1.0,5.0,2.0,0.4,72.5,0.060417,16.0,6.068966,4.965517,0.551724,2.206897,0.0,3.310345,4.965517,13.793103,0.508415,0.52,0.36,0.32,0.375,0.222222,0.625,21.315155,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,23.488022,,0.0,,0.0,0,0,1,1,1,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3d1eff1bca,1,0,215.0,2,3,2,0.0,0.0,8.5,0.0085,0.0,4.705882,9.411765,0.0,0.0,0.0,9.411765,14.117647,-28.235294,0.0,0.0,1.0,0.0,,0.0,,35.162259,,1,18.507871,18.874743,2.0,3.0,2.0,0.0,0.0,8.5,0.0085,0.0,4.705882,9.411765,0.0,0.0,0.0,9.411765,14.117647,-28.235294,0.0,0.0,1.0,0.0,,0.0,,35.162259,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,8.5,0.0,8.5,2,18.507871,0.0085,8.5,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3e5c820c70,1,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,8,1.0,0.125,53.7,0.020602,7.45337,0.745337,2.236011,0.745337,2.236011,0.0,0.745337,9.689381,-4.472022,0.314861,0.3,0.333333,0.133333,0.5,0.2,0.3,15.428612,2.236011,1,0.0,53.7,53.7,8,18.510609,0.020602,53.7,,0.0,1,2,1,2,0,3,0.92,,0.92,1,18.510609,18.817248,8.0,5.0,8.0,1.0,0.125,53.7,0.020602,7.45337,0.745337,2.236011,0.745337,2.236011,0.0,0.745337,9.689381,-4.472022,0.314861,0.3,0.333333,0.133333,0.5,0.2,0.3,15.428612,2.236011,,,9.0,6.0,0.666667,212.8,0.118231,10.713531,1.315697,5.6387,1.879567,1.503653,1.315697,3.007307,5.262787,7.89418,0.445591,0.408333,0.666667,0.15,0.888889,0.325,0.25,18.20081,16.733744,0.079488
P3e86849b89,0,0,209.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,3,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,0.714286,354.2,0.125387,16.825844,2.484353,8.017684,2.032652,2.371428,1.242176,4.065305,3.048978,18.971421,0.498394,0.469466,0.381679,0.320611,0.619048,0.38,0.407407,22.88751,16.640657,0.199759
P4043f1171e,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,15,15.0,1.0,379.2,0.124339,21.938903,1.898559,5.168299,2.636887,4.008069,0.527377,2.320461,3.797118,26.052448,0.626355,0.580292,0.262774,0.481752,0.742424,0.361111,0.594059,23.121223,1.898559,1,0.0,0.0,0.0,0,25.193703,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,25.193703,25.538672,15.0,0.0,15.0,15.0,1.0,379.2,0.124339,21.938903,1.898559,5.168299,2.636887,4.008069,0.527377,2.320461,3.797118,26.052448,0.626355,0.580292,0.262774,0.481752,0.742424,0.361111,0.594059,23.121223,1.898559,,,,,,,,,,,,,,,,,,,,,,,,,,
P404f9fdfb6,1,0,204.0,44,6,44,28.0,0.636364,693.4,0.068821,11.653247,2.480642,5.134351,1.326855,1.326855,0.461515,1.153787,4.095943,14.306956,0.569206,0.541935,0.445161,0.329032,0.666667,0.347826,0.55814,13.71044,,3,19.241615,21.782341,22.0,0.0,22.0,13.0,0.590909,436.1,0.098546,12.291661,2.018034,4.861627,1.284203,1.009017,0.642102,1.100746,3.11878,14.951797,0.587307,0.56,0.42,0.32,0.6875,0.333333,0.603448,14.185887,,7.069729,2.419159,2,4,2,0.0,0.0,4.1,0.003403,19.588639,0.0,0.0,0.0,0.0,9.794319,0.0,0.0,9.794319,0.333333,0.333333,0.666667,0.0,,0.0,1.0,37.612593,,1,38.3,4.1,42.4,8,18.31896,0.003403,4.1,0.018683,38.3,0,0,2,2,0,4,1.61,1.61,0.92,1,18.31896,18.453114,2.0,4.0,2.0,0.0,0.0,4.1,0.003403,19.588639,0.0,0.0,0.0,0.0,9.794319,0.0,0.0,9.794319,0.333333,0.333333,0.666667,0.0,,0.0,1.0,37.612593,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4074fe9b9e,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,32,22.0,0.6875,622.1,0.096453,18.83884,3.150523,7.265491,2.700448,1.800299,0.514371,3.02193,4.372154,21.089213,0.554085,0.513216,0.409692,0.374449,0.705882,0.333333,0.522388,23.330565,10.158828,2,0.0,0.0,0.0,0,22.35729,,0.0,,0.0,0,0,2,2,0,2,0.92,,0.92,1,22.35729,23.742642,16.0,0.0,16.0,11.0,0.6875,356.6,0.111448,18.394156,2.467509,7.626845,4.037742,2.018871,0.448638,3.252625,3.140466,24.562928,0.587898,0.545455,0.297521,0.347107,0.761905,0.388889,0.529412,22.37413,12.225384,-1.042043,8.140093,,,,,,,,,,,,,,,,,,,,,,,,
P40d4a587d5,0,0,205.0,106,0,99,92.0,0.929293,3081.5,0.144502,17.965271,2.102871,6.594189,1.869219,2.505273,0.986532,2.102871,3.712476,24.896958,0.59814,0.543659,0.39501,0.460499,0.76298,0.389474,0.517182,20.895492,-5.620543,6,22.830938,28.235455,18.0,0.0,18.0,16.0,0.888889,633.0,0.173425,16.935229,0.947867,6.951027,2.654028,2.022117,0.884676,2.338073,2.590837,21.990521,0.563499,0.516908,0.536232,0.338164,0.771429,0.396396,0.427083,22.42499,,-3.173749,-3.632208,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,22.830938,,0.0,,0.0,0,0,2,2,0,6,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P40fd812f54,0,0,199.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,14,10.0,0.714286,314.2,0.081623,13.747017,2.163882,8.273667,2.545744,3.309467,1.909308,2.927605,3.818616,23.038982,0.576184,0.538961,0.233766,0.493506,0.657895,0.277778,0.576271,18.549073,,2,0.0,20.0,20.0,4,18.450376,0.010959,20.0,,0.0,0,0,1,1,0,2,0.92,,0.92,1,18.450376,20.714579,10.0,0.0,10.0,10.0,1.0,294.2,0.145309,14.001699,2.31096,8.15633,2.582838,3.398471,2.039082,3.126593,3.806287,23.24554,0.57529,0.54,0.226667,0.44,0.666667,0.294118,0.568966,19.090571,,4.001699,3.24554,,,,,,,,,,,,,,,,,,,,,,,,
P4110110f37,1,0,203.0,53,6,53,24.0,0.45283,802.2,0.067409,10.671095,3.191355,6.632035,1.745272,1.745272,1.545813,2.592976,4.238519,16.305832,0.593785,0.586538,0.301282,0.352564,0.563636,0.276596,0.66055,14.280311,-4.188654,2,17.568789,19.154004,39.0,0.0,39.0,20.0,0.512821,635.2,0.080411,9.634002,3.085399,6.800472,1.826053,1.448249,1.700118,2.83353,4.092877,14.986226,0.565494,0.55042,0.344538,0.310924,0.594595,0.268293,0.628205,14.178203,-6.044864,-4.984041,-6.34174,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,802.2,0.0,802.2,53,17.568789,0.065623,374.1,0.118727,261.2,1,4,1,2,0,6,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,314.6,0.104862,26.828997,4.577459,8.010554,4.196004,2.28873,2.670185,3.560246,2.924488,39.671313,0.674725,0.650794,0.142857,0.547619,0.681159,0.222222,0.703704,25.258873,15.92334,-0.700478
P42adf8ab25,0,0,196.0,19,1,19,15.0,0.789474,489.0,0.12225,24.539877,1.390593,4.498978,2.699387,3.190184,0.408998,3.435583,3.599182,26.09407,0.64711,0.604478,0.59204,0.348259,0.814286,0.428571,0.54878,25.994981,,1,21.552361,21.963039,19.0,1.0,19.0,15.0,0.789474,489.0,0.12225,24.539877,1.390593,4.498978,2.699387,3.190184,0.408998,3.435583,3.599182,26.09407,0.64711,0.604478,0.59204,0.348259,0.814286,0.428571,0.54878,25.994981,,,,27,5,27,24.0,0.888889,692.0,0.107308,15.260116,2.196532,2.890173,2.947977,2.890173,0.404624,3.063584,3.757225,17.456647,0.568378,0.512438,0.432836,0.353234,0.816901,0.367816,0.482456,19.858493,,3,0.0,692.0,692.0,27,17.527721,0.135147,385.0,0.135682,298.5,0,0,1,1,0,4,1.61,1.61,0.92,1,17.527721,19.849418,11.0,0.0,11.0,10.0,0.909091,298.5,0.135682,16.616415,1.742044,1.876047,3.61809,3.350084,0.268007,4.020101,3.082077,18.358459,0.543097,0.469072,0.371134,0.402062,0.846154,0.305556,0.47541,22.801102,,11.910533,18.358459,,,,,,,,,,,,,,,,,,,,,,,,
P440f6cc00f,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,5.0,0.833333,123.5,0.100789,12.634955,4.211652,8.423303,0.647946,0.323973,2.267812,2.591786,5.507545,13.930848,0.530468,0.514286,0.0,0.114286,0.75,,0.514286,18.008693,,1,0.0,25.5,25.5,2,19.964408,,0.0,0.06375,25.5,0,0,1,1,0,1,0.92,,0.92,1,19.964408,20.098563,6.0,0.0,6.0,5.0,0.833333,123.5,0.100789,12.634955,4.211652,8.423303,0.647946,0.323973,2.267812,2.591786,5.507545,13.930848,0.530468,0.514286,0.0,0.114286,0.75,,0.514286,18.008693,,,,,,,,,,,,,,,,,,,,,,,,,,,
P44154d877a,1,0,197.0,29,2,29,21.0,0.724138,828.4,0.132016,17.865722,1.062286,3.573144,4.345716,1.931429,0.241429,3.95943,3.380001,15.210007,0.507183,0.469697,0.439394,0.239394,0.759494,0.358621,0.416216,26.708765,-5.070002,3,19.285421,21.645448,23.0,0.0,23.0,18.0,0.782609,723.0,0.157174,18.810486,0.940524,3.762097,4.647296,1.991698,0.276625,4.315347,3.319497,16.210213,0.519306,0.484848,0.454545,0.232323,0.753623,0.37037,0.425926,28.01732,-5.255871,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,19.285421,,0.0,0.0,0.0,1,1,1,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,92.5,0.115584,18.601231,1.730347,5.191041,2.595521,3.028107,1.29776,4.325868,4.758454,12.545016,0.424901,0.363636,0.454545,0.340909,0.733333,0.2,0.416667,27.708231,17.713895,0.78177
P46cfb45fde,1,0,194.0,4,3,4,0.0,0.0,22.8,0.016262,10.541573,3.513858,0.0,0.0,0.0,0.0,5.270787,5.270787,-7.027716,0.342466,0.285714,0.142857,0.571429,0.5,0.0,0.333333,24.688115,-33.381649,1,17.215606,17.371663,4.0,3.0,4.0,0.0,0.0,22.8,0.016262,10.541573,3.513858,0.0,0.0,0.0,0.0,5.270787,5.270787,-7.027716,0.342466,0.285714,0.142857,0.571429,0.5,0.0,0.333333,24.688115,-33.381649,,,5,8,5,0.0,0.0,17.8,0.006735,4.482044,4.482044,0.0,2.241022,0.0,0.0,2.241022,4.482044,-2.241022,0.25,0.25,0.0,0.0,,,0.25,13.614799,-4.482044,1,22.8,17.8,40.6,9,17.215606,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,0.92,1,17.442847,17.749487,5.0,8.0,5.0,0.0,0.0,17.8,0.006735,4.482044,4.482044,0.0,2.241022,0.0,0.0,2.241022,4.482044,-2.241022,0.25,0.25,0.0,0.0,,,0.25,13.614799,-4.482044,,,,,,,,,,,,,,,,,,,,,,,,,,
P4879fe4868,0,0,191.0,55,0,55,55.0,1.0,1710.0,0.155104,19.602133,0.725139,3.649084,6.526247,1.169578,0.070175,3.064295,3.649084,24.093314,0.598161,0.515734,0.494755,0.51049,0.849315,0.39576,0.439446,23.781603,5.871283,2,24.605065,27.178645,31.0,0.0,31.0,31.0,1.0,1031.4,0.165679,19.547176,0.387841,3.723272,6.670862,1.04717,0.0,3.102726,3.490567,23.735857,0.612304,0.531343,0.519403,0.519403,0.850575,0.402299,0.453416,23.723408,9.773588,-0.138472,-0.900673,33,0,33,33.0,1.0,1046.5,0.158558,18.156018,0.764464,4.319221,4.433891,1.376035,0.0,3.401864,3.822319,20.143624,0.569818,0.47807,0.453216,0.497076,0.870588,0.354839,0.433155,23.741074,5.542363,2,0.0,0.0,0.0,0,23.660507,,0.0,,0.0,0,0,3,3,0,4,1.61,1.61,0.92,1,23.660507,26.036961,17.0,0.0,17.0,17.0,1.0,520.3,0.15302,16.760625,0.768836,4.228598,5.535619,1.460788,0.0,3.921064,3.690413,19.451551,0.566646,0.481481,0.475309,0.425926,0.898551,0.363636,0.423529,22.955218,11.071238,-2.775005,-1.376319,,,,,,,,,,,,,,,,,,,,,,,,
P495da5b1cd,1,0,200.0,26,5,26,13.0,0.5,707.0,0.11404,17.085144,1.584053,2.828666,1.470906,1.584053,0.226293,2.88524,2.71552,14.086758,0.530644,0.501984,0.464286,0.293651,0.662162,0.350427,0.481481,23.882622,,4,18.537988,21.68104,10.0,0.0,10.0,10.0,1.0,355.3,0.177666,20.26274,1.688562,2.251416,2.026274,1.913703,0.225142,3.714836,2.363986,17.223329,0.518911,0.466887,0.364238,0.337748,0.764706,0.309091,0.46875,28.894305,,20.26274,17.223329,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,1.8,0.0,1.8,1,18.537988,0.002229,1.8,0.0,0.0,0,0,2,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49a2cdbcb5,0,0,188.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,2.0,0.285714,144.8,0.103393,20.44905,1.93437,2.487047,3.039724,3.592401,0.552677,2.487047,3.316062,22.936097,0.582127,0.528302,0.320755,0.45283,0.75,0.470588,0.444444,26.294091,,1,0.0,0.0,0.0,0,20.958248,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,20.958248,21.188227,7.0,0.0,7.0,2.0,0.285714,144.8,0.103393,20.44905,1.93437,2.487047,3.039724,3.592401,0.552677,2.487047,3.316062,22.936097,0.582127,0.528302,0.320755,0.45283,0.75,0.470588,0.444444,26.294091,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4adcc58a26,0,0,206.0,42,0,39,7.0,0.179487,875.6,0.103621,23.298336,3.471909,5.116497,1.735954,2.101419,0.411147,3.928739,6.624037,22.384676,0.642317,0.629688,0.0125,0.546875,0.611429,0.25,0.632911,26.45348,,2,20.465435,21.963039,20.0,0.0,18.0,2.0,0.111111,473.3,0.116872,26.873315,3.380291,4.394379,1.943667,2.112682,0.507044,3.380291,5.57748,28.394446,0.704537,0.691257,0.016393,0.530055,0.670103,0.333333,0.694444,26.210703,,7.781518,13.081234,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.465435,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
