pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P73a117bd09,2013,2013,0.5417789757412399,0.07731958762886598,0.674074074074074,0.489492119089317,-0.008216930166124015,0.3998832457676591,-0.8709677419354839,0.3466286799620133,0.5578673602080624,0.497709049255441,0.39461626575028635,71.48387096774194,56.32258064516129,0.34536082474226804,0.24398625429553264,70.61290322580645,55.25806451612903,0.5211267605633803,0.336835960303561,0.27495621716287216
Pebbd613418,2013,2013,0.551487414187643,0.053824362606232294,0.7504440497335702,0.5368589743589743,0.06547087237597149,0.3696581196581197,11.205882352941176,0.3691886964448496,0.4884979702300406,0.47138810198300285,0.36883852691218133,62.76470588235294,51.911764705882355,0.28725212464589234,0.2226628895184136,73.97058823529412,55.05882352941177,0.5089058524173028,0.375,0.21474358974358973
Pc1b5416459,2013,2013,0.532520325203252,0.06968215158924206,0.6787109375,0.45895729339988905,-0.05082265770035549,0.3899057127010538,-3.09375,0.31275720164609055,0.5781041388518025,0.5097799511002445,0.4682151589242054,68.59375,51.125,0.3050122249388753,0.2940097799511002,65.5,56.34375,0.4594594594594595,0.32002218524681086,0.21907931225734886
P4c0b663d25,2013,2013,0.49066002490660027,0.04892798240791644,0.6854419410745234,0.4778018408229561,0.00364021355522659,0.35408770979967513,4.3125,0.33215859030837,0.5013157894736842,0.47416162726772954,0.31445849367784495,66.3125,56.84375,0.34304562946673994,0.2325453545904343,70.625,57.71875,0.48699763593380613,0.2669193286410395,0.20357336220898756
P19dba9c1fd,2013,2012,0.516093229744728,0.0717557251908397,0.7029459901800328,0.5096354166666667,0.02668376272264633,0.5192708333333333,8.647058823529411,0.4056999161777033,0.5371024734982333,0.48295165394402034,0.327735368956743,68.41176470588235,57.794117647058826,0.31348600508905855,0.24936386768447838,77.05882352941177,56.470588235294116,0.4673469387755102,0.24635416666666668,0.2609375
P607c704c53,2013,2013,,,,,,,,,,,,,,,,,,,,
P93861fcc04,2013,2013,0.5575117370892019,0.0921205098493627,0.6648550724637681,0.48367346938775513,-0.007925603613403609,0.35051020408163264,4.84375,0.3171733771569433,0.5153949129852744,0.49159907300115874,0.44380069524913096,68.84375,53.9375,0.32792584009269987,0.3250289687137891,73.6875,61.25,0.5258467023172906,0.32602040816326533,0.18979591836734694
Pf1615243ab,2013,2013,0.5038659793814433,0.08463136033229492,0.6609642301710731,0.45851063829787236,0.0283444908420053,0.4074468085106383,-0.08823529411764706,0.34349258649093906,0.5493910690121786,0.43016614745586707,0.42679127725856697,65.6470588235294,56.64705882352941,0.31931464174454827,0.23104880581516096,65.55882352941177,55.294117647058826,0.49213483146067416,0.30851063829787234,0.26595744680851063
Pb5f5bff7e1,2013,2013,,,,,,,,,,,,,,,,,,,,
P6a5ab4372a,2013,2013,0.4605263157894737,0.10215995329830706,0.6314285714285715,0.4614003590664273,-0.022837819567548212,0.3279473369239976,-3.59375,0.3280224929709466,0.5775401069518716,0.4842381786339755,0.32457676590776413,63.6875,53.53125,0.28779918272037364,0.2539404553415061,60.09375,52.21875,0.5080459770114942,0.3542788749251945,0.2639138240574506
P7d1e9516ee,2013,2013,0.4746192893401015,0.02965599051008304,0.7190697674418605,0.47799575821845175,-0.016369603584632464,0.3303287380699894,-2.064516129032258,0.2916666666666667,0.4904632152588556,0.4943653618030842,0.5005931198102017,73.74193548387096,54.38709677419355,0.32977461447212336,0.2568208778173191,71.6774193548387,60.83870967741935,0.5242494226327945,0.35259809119830327,0.20837751855779427
Pdb1689c286,2014,2014,0.5476439790575917,0.09994900560938297,0.711523588553751,0.5418172431595251,0.07037410190506305,0.4827052142488384,8.857142857142858,0.3727598566308244,0.5128834355828221,0.471443141254462,0.45486996430392657,70.11428571428571,56.02857142857143,0.31463539010708824,0.2019377868434472,78.97142857142858,55.34285714285714,0.5151515151515151,0.2870418172431595,0.23902942694889004
P23f1ba707f,2014,2014,0.5479009687836384,0.056451612903225805,0.6868421052631579,0.5381188118811882,0.04510805919301614,0.38762376237623763,11.028571428571428,0.3521594684385382,0.4481132075471698,0.493010752688172,0.4075268817204301,67.4,53.142857142857146,0.2413978494623656,0.22849462365591397,78.42857142857143,57.714285714285715,0.5741176470588235,0.39653465346534655,0.16534653465346535
P2171d2817b,2014,2014,0.5476439790575917,0.09994900560938297,0.711523588553751,0.5418172431595251,0.07037410190506305,0.4827052142488384,8.857142857142858,0.3727598566308244,0.5128834355828221,0.471443141254462,0.45486996430392657,70.11428571428571,56.02857142857143,0.31463539010708824,0.2019377868434472,78.97142857142858,55.34285714285714,0.5151515151515151,0.2870418172431595,0.23902942694889004
P11fb43c4ea,2014,2014,0.5763052208835341,0.0847623713865752,0.7272727272727273,0.5174363807728558,0.0948494135999014,0.40999057492931196,14.31578947368421,0.36413469068128423,0.44716494845360827,0.4225869671729544,0.3419892209701127,58.55263157894737,53.71052631578947,0.26506614404703577,0.23076923076923078,72.86842105263158,55.8421052631579,0.4734607218683652,0.264373232799246,0.1823751178133836
P1044a073cf,2014,2014,0.5155902004454342,0.08175779253960143,0.68046875,0.524214322514168,0.06100532915698864,0.4966512107161257,10.676470588235293,0.280168776371308,0.4656679151061174,0.46320899335717935,0.41032192130812467,69.55882352941177,57.55882352941177,0.32958610117526826,0.24731732243229432,80.23529411764706,57.088235294117645,0.5371900826446281,0.3379701184956208,0.18341061308603812
P1dca1ecf2b,2014,2014,0.4442231075697211,0.10391897842360194,0.7029231815091774,0.4993224932249323,0.03961311409679491,0.5176151761517616,8.175,0.4195906432748538,0.44587352625937837,0.45970937912813736,0.36811977102597976,66.625,56.775,0.3033905768383972,0.18846323205636284,74.8,55.35,0.441588785046729,0.27597109304426376,0.21725383920505872
P12d1ca8d35,2014,2014,0.5555555555555556,0.043243243243243246,0.695397489539749,0.5572653884964682,0.06316219439327414,0.3486377396569122,8.864864864864865,0.2940125111706881,0.48287292817679556,0.4941031941031941,0.26683046683046685,65.08108108108108,55.0,0.31056511056511055,0.1955773955773956,73.94594594594595,53.567567567567565,0.4798994974874372,0.40060544904137235,0.17406659939455096
P0a4bbd8b0a,2014,2014,0.4717948717948718,0.07512248230811105,0.7203751065643649,0.49856404365307294,0.036941833527868784,0.4531878230901781,4.6875,0.37183098591549296,0.4372523117569353,0.46162221012520416,0.35547087642896025,67.5625,57.40625,0.33151878062057705,0.21393576483396842,72.25,54.40625,0.48346055979643765,0.29408385985066055,0.2768523836875359
P7f1d080745,2014,2014,0.4779874213836478,0.07092198581560284,0.6773927392739274,0.521622934888241,0.022636106114178156,0.4329446064139942,5.0588235294117645,0.374900714853058,0.4542372881355932,0.4989868287740628,0.439209726443769,75.67647058823529,58.05882352941177,0.30192502532928067,0.23404255319148937,80.73529411764706,60.529411764705884,0.5216450216450217,0.3138969873663751,0.22157434402332363
Pc7e0f691c6,2014,2014,0.6415882967607106,0.024710035300050427,0.7215088282504013,0.5889984431759211,0.10437917943411573,0.3393876491956409,10.857142857142858,0.276937618147448,0.5071090047393365,0.48461926374180536,0.329803328290469,67.88571428571429,56.65714285714286,0.3454362077660111,0.17044881492687847,78.74285714285715,55.05714285714286,0.41124260355029585,0.44577062791904515,0.1774779449922159
P96c6ba4e0f,2014,2014,0.5927306616961789,0.052781740370898715,0.7137433561123766,0.5407559198542805,0.042182453377818285,0.3820582877959927,10.783783783783784,0.2977346278317152,0.566815144766147,0.4985734664764622,0.3566333808844508,70.37837837837837,56.83783783783784,0.41559676652401334,0.25154541131716596,81.16216216216216,59.351351351351354,0.6446124763705104,0.27459016393442626,0.1725865209471767
P49827cf895,2014,2014,0.4905263157894737,0.07461191787681522,0.6440410418310971,0.5,0.024787180771156714,0.3699029126213592,1.5833333333333333,0.3409090909090909,0.4770857814336075,0.4752128192288433,0.4261392088132198,69.55555555555556,55.47222222222222,0.3059589384076114,0.20681021532298446,71.13888888888889,57.22222222222222,0.4188861985472155,0.25485436893203883,0.1820388349514563
Pa9426d162d,2014,2014,0.6220703125,0.08454810495626822,0.7254758418740849,0.5453913849004168,0.08717952872937701,0.33719314497452524,9.973684210526315,0.32930756843800324,0.49571603427172584,0.4582118561710398,0.40281827016520894,65.55263157894737,54.1578947368421,0.369290573372206,0.21817298347910594,75.52631578947368,56.81578947368421,0.576837416481069,0.36266790180639186,0.20379805465493284
Pf7c7a85a9a,2014,2014,0.4442231075697211,0.10391897842360194,0.7029231815091774,0.4993224932249323,0.03961311409679491,0.5176151761517616,8.175,0.4195906432748538,0.44587352625937837,0.45970937912813736,0.36811977102597976,66.625,56.775,0.3033905768383972,0.18846323205636284,74.8,55.35,0.441588785046729,0.27597109304426376,0.21725383920505872
Pea7725adea,2014,2014,0.4908424908424908,0.1024565608148592,0.6854545454545454,0.4818473037907101,0.0016196225444548573,0.3817405232247731,8.794117647058824,0.38054607508532423,0.6394160583941606,0.48022768124625526,0.36668663870581186,59.1764705882353,49.088235294117645,0.4050329538645896,0.2720191731575794,67.97058823529412,55.088235294117645,0.5969162995594713,0.26962092899092366,0.16337426588360918
P465ab55c02,2014,2014,0.6220703125,0.08454810495626822,0.7254758418740849,0.5453913849004168,0.08717952872937701,0.33719314497452524,9.973684210526315,0.32930756843800324,0.49571603427172584,0.4582118561710398,0.40281827016520894,65.55263157894737,54.1578947368421,0.369290573372206,0.21817298347910594,75.52631578947368,56.81578947368421,0.576837416481069,0.36266790180639186,0.20379805465493284
Pccdaab2014,2014,2014,0.5555555555555556,0.043243243243243246,0.695397489539749,0.5572653884964682,0.06316219439327414,0.3486377396569122,8.864864864864865,0.2940125111706881,0.48287292817679556,0.4941031941031941,0.26683046683046685,65.08108108108108,55.0,0.31056511056511055,0.1955773955773956,73.94594594594595,53.567567567567565,0.4798994974874372,0.40060544904137235,0.17406659939455096
Pd907989bcb,2014,2014,0.5927306616961789,0.052781740370898715,0.7137433561123766,0.5407559198542805,0.042182453377818285,0.3820582877959927,10.783783783783784,0.2977346278317152,0.566815144766147,0.4985734664764622,0.3566333808844508,70.37837837837837,56.83783783783784,0.41559676652401334,0.25154541131716596,81.16216216216216,59.351351351351354,0.6446124763705104,0.27459016393442626,0.1725865209471767
P2f95e0c256,2014,2014,0.5479009687836384,0.056451612903225805,0.6868421052631579,0.5381188118811882,0.04510805919301614,0.38762376237623763,11.028571428571428,0.3521594684385382,0.4481132075471698,0.493010752688172,0.4075268817204301,67.4,53.142857142857146,0.2413978494623656,0.22849462365591397,78.42857142857143,57.714285714285715,0.5741176470588235,0.39653465346534655,0.16534653465346535
P5c19a79a93,2014,2014,0.5025746652935118,0.10263275323516287,0.6722185209860093,0.5154949121184089,0.06993489426923444,0.3834412580943571,8.6,0.3040062843676355,0.5170842824601367,0.4455600178491745,0.357429718875502,63.225,56.025,0.3261936635430611,0.23114680946006247,71.825,54.05,0.5424710424710425,0.3427382053654024,0.21137835337650324
Pfe357344e4,2014,2013,,,,,,,,,,,,,,,,,,,,
Pe966e23e9c,2014,2014,0.511377245508982,0.05088495575221239,0.7084905660377359,0.4962586851950828,-0.021440429849165,0.3714591127739177,-0.1875,0.3215258855585831,0.44988344988344986,0.5176991150442478,0.41426991150442477,74.6875,56.5,0.27101769911504425,0.19911504424778761,74.5,58.46875,0.4777777777777778,0.29502939604489575,0.19508284339925175
Pa5d86611c0,2014,2014,0.46316964285714285,0.07676969092721835,0.7193675889328063,0.5128205128205128,0.03300994452539813,0.44974358974358974,4.416666666666667,0.29282700421940927,0.5675355450236966,0.47981056829511465,0.37038883349950147,68.25,55.72222222222222,0.3389830508474576,0.20588235294117646,72.66666666666667,54.166666666666664,0.46246973365617433,0.2928205128205128,0.21076923076923076
P24fc987f38,2014,2014,0.48115577889447236,0.11218274111675126,0.6754658385093167,0.4741883980840873,0.035609717881041614,0.3613624268227781,5.111111111111111,0.33784928027095684,0.4794344473007712,0.4385786802030457,0.2862944162436548,58.416666666666664,54.72222222222222,0.30609137055837565,0.19289340101522842,63.52777777777778,52.19444444444444,0.4421052631578947,0.32623736029803085,0.21341138903672166
P944e30c99c,2014,2014,0.5660818713450292,0.08,0.7415458937198067,0.5084925690021231,0.06662590233545646,0.42038216560509556,10.513513513513514,0.3385281385281385,0.5130674002751031,0.4418666666666667,0.3248,55.67567567567568,50.67567567567568,0.3354666666666667,0.22026666666666667,66.1891891891892,50.91891891891892,0.46731234866828086,0.29670912951167727,0.19639065817409768
Pd5729dac8f,2014,2014,0.5479910714285714,0.09628466771323914,0.7396313364055299,0.5260175167439464,0.08043928545142937,0.47192168985059246,15.694444444444445,0.3500837520938023,0.4772117962466488,0.445578231292517,0.35269492412349557,59.47222222222222,53.083333333333336,0.3579277864992151,0.22762951334379905,75.16666666666667,53.916666666666664,0.5678160919540229,0.36682122617207624,0.19268418341061308
P31e153a014,2014,2014,0.5091693635382956,0.08638874937217479,0.7244897959183674,0.502685546875,0.04110844993878704,0.416015625,10.513513513513514,0.39825119236883944,0.456865127582017,0.46157709693621296,0.316926167754897,61.7027027027027,53.810810810810814,0.2792566549472627,0.20040180813661476,72.21621621621621,55.351351351351354,0.48120300751879697,0.30810546875,0.189453125
Pd6e0b051bb,2014,2014,0.5228758169934641,0.09900497512437811,0.6835637480798771,0.5,0.032835820895522394,0.3420416061925496,3.4411764705882355,0.3495679497250589,0.4657863145258103,0.4671641791044776,0.3870646766169154,71.26470588235294,59.11764705882353,0.29502487562189056,0.21542288557213932,74.70588235294117,60.794117647058826,0.6027713625866051,0.3265602322206096,0.22447992259313013
Pab87e9a8b8,2014,2014,0.4877149877149877,0.05787619526925013,0.7391659852820932,0.48343132014965257,-0.011032695955027871,0.4826296098343132,2.0,0.3398305084745763,0.5425904317386231,0.49446401610468044,0.30246602918973325,68.2,56.77142857142857,0.3553095118268747,0.21238047307498742,70.2,53.457142857142856,0.490521327014218,0.3041154462854089,0.24906467129877072
Pd8244d9a42,2014,2014,0.4908424908424908,0.1024565608148592,0.6854545454545454,0.4818473037907101,0.0016196225444548573,0.3817405232247731,8.794117647058824,0.38054607508532423,0.6394160583941606,0.48022768124625526,0.36668663870581186,59.1764705882353,49.088235294117645,0.4050329538645896,0.2720191731575794,67.97058823529412,55.088235294117645,0.5969162995594713,0.26962092899092366,0.16337426588360918
Pdd79d6ef7f,2014,2014,0.5555555555555556,0.043243243243243246,0.695397489539749,0.5572653884964682,0.06316219439327414,0.3486377396569122,8.864864864864865,0.2940125111706881,0.48287292817679556,0.4941031941031941,0.26683046683046685,65.08108108108108,55.0,0.31056511056511055,0.1955773955773956,73.94594594594595,53.567567567567565,0.4798994974874372,0.40060544904137235,0.17406659939455096
Pb51c66667f,2014,2014,0.5763052208835341,0.0847623713865752,0.7272727272727273,0.5174363807728558,0.0948494135999014,0.40999057492931196,14.31578947368421,0.36413469068128423,0.44716494845360827,0.4225869671729544,0.3419892209701127,58.55263157894737,53.71052631578947,0.26506614404703577,0.23076923076923078,72.86842105263158,55.8421052631579,0.4734607218683652,0.264373232799246,0.1823751178133836
Pb59be03b24,2014,2014,0.5155902004454342,0.08175779253960143,0.68046875,0.524214322514168,0.06100532915698864,0.4966512107161257,10.676470588235293,0.280168776371308,0.4656679151061174,0.46320899335717935,0.41032192130812467,69.55882352941177,57.55882352941177,0.32958610117526826,0.24731732243229432,80.23529411764706,57.088235294117645,0.5371900826446281,0.3379701184956208,0.18341061308603812
P6e49424689,2014,2014,0.46316964285714285,0.07676969092721835,0.7193675889328063,0.5128205128205128,0.03300994452539813,0.44974358974358974,4.416666666666667,0.29282700421940927,0.5675355450236966,0.47981056829511465,0.37038883349950147,68.25,55.72222222222222,0.3389830508474576,0.20588235294117646,72.66666666666667,54.166666666666664,0.46246973365617433,0.2928205128205128,0.21076923076923076
P6cee28a4f3,2014,2014,0.4308252427184466,0.05668821481849826,0.693069306930693,0.5121816168327796,0.03430991121368465,0.5249169435215947,3.2,0.34692028985507245,0.5222088835534213,0.477871705619095,0.3774241670810542,69.74285714285715,57.457142857142856,0.3838886126305321,0.1839880656389856,72.94285714285714,51.6,0.4756756756756757,0.32502768549280175,0.24473975636766335
P83de6de3ec,2014,2014,,,,,,,,,,,,,,,,,,,,
P9e30954b9f,2014,2014,0.6290502793296089,0.057158119658119656,0.7102649006622517,0.5074588477366255,0.04084559987337766,0.44290123456790126,9.916666666666666,0.37219343696027635,0.5265888456549935,0.46661324786324787,0.3643162393162393,61.916666666666664,52.0,0.33547008547008544,0.23504273504273504,71.83333333333333,54.0,0.5772727272727273,0.26851851851851855,0.1918724279835391
P8c383a7533,2014,2014,0.6162927981109799,0.0862155388471178,0.7177914110429447,0.5108049702863318,0.06093028356953978,0.46677471636953,7.882352941176471,0.3249097472924188,0.5,0.449874686716792,0.3132832080200501,66.11764705882354,58.6764705882353,0.35037593984962406,0.16942355889724312,74.0,54.44117647058823,0.47928994082840237,0.3203673689897353,0.19448946515397084
Pb8a773b356,2014,2014,0.571921749136939,0.05240410588870881,0.7134302822925578,0.5167567567567568,0.023239738928555853,0.41621621621621624,3.7058823529411766,0.34052111410601976,0.6135508155583438,0.49351701782820095,0.39546191247974066,68.11764705882354,54.44117647058823,0.3571042679632631,0.20583468395461912,71.82352941176471,54.411764705882355,0.5144356955380578,0.2702702702702703,0.22756756756756757
P9da0cf7014,2014,2014,0.5091693635382956,0.08638874937217479,0.7244897959183674,0.502685546875,0.04110844993878704,0.416015625,10.513513513513514,0.39825119236883944,0.456865127582017,0.46157709693621296,0.316926167754897,61.7027027027027,53.810810810810814,0.2792566549472627,0.20040180813661476,72.21621621621621,55.351351351351354,0.48120300751879697,0.30810546875,0.189453125
Pa47459a77d,2014,2014,0.5870698644421272,0.09320477502295683,0.6825863335782513,0.5211000474158369,0.03625156256735207,0.4490279753437648,7.0,0.4060324825986079,0.6105717367853291,0.48484848484848486,0.31588613406795224,67.8157894736842,57.31578947368421,0.33562901744719925,0.18089990817263543,74.8157894736842,55.5,0.5,0.343764817449028,0.20862968231389284
P17aee771c1,2014,2013,0.5816857440166493,0.05823016964695094,0.6599851521900519,0.49108399812294695,0.0165310407639373,0.331299859221023,5.057142857142857,0.30665610142630745,0.521598272138229,0.47455295735900965,0.24621733149931224,69.34285714285714,62.31428571428572,0.3081155433287483,0.22512608895002292,74.4,60.885714285714286,0.5763747454175153,0.24120131393711872,0.18348193336461754
P9c40b5aa37,2014,2013,0.5266030013642565,0.056119402985074625,0.6960690316395014,0.529746835443038,0.04467220857736637,0.3981012658227848,3.6451612903225805,0.2572658772874058,0.48830811554332876,0.48507462686567165,0.3528358208955224,65.90322580645162,54.03225806451613,0.30388059701492537,0.2191044776119403,69.54838709677419,50.96774193548387,0.47956403269754766,0.3594936708860759,0.24050632911392406
P331cffbdbb,2014,2014,0.4308252427184466,0.05668821481849826,0.693069306930693,0.5121816168327796,0.03430991121368465,0.5249169435215947,3.2,0.34692028985507245,0.5222088835534213,0.477871705619095,0.3774241670810542,69.74285714285715,57.457142857142856,0.3838886126305321,0.1839880656389856,72.94285714285714,51.6,0.4756756756756757,0.32502768549280175,0.24473975636766335
P59ddf4705a,2014,2014,0.5279503105590062,0.10773638968481375,0.6769638128861429,0.47702060221870046,0.02945613230466032,0.387216059165346,9.970588235294118,0.39093242087254065,0.5420289855072464,0.44756446991404014,0.35988538681948423,58.411764705882355,51.3235294117647,0.32550143266475645,0.27793696275071633,68.38235294117646,55.6764705882353,0.5525773195876289,0.3090332805071315,0.19915478077126256
Pee1a8f2e9d,2014,2014,0.6162927981109799,0.0862155388471178,0.7177914110429447,0.5108049702863318,0.06093028356953978,0.46677471636953,7.882352941176471,0.3249097472924188,0.5,0.449874686716792,0.3132832080200501,66.11764705882354,58.6764705882353,0.35037593984962406,0.16942355889724312,74.0,54.44117647058823,0.47928994082840237,0.3203673689897353,0.19448946515397084
Pa380a0ce3c,2014,2014,0.5487932843651626,0.08260646485377117,0.6870047543581617,0.498784637822071,0.02905657214736601,0.42877977637335923,6.823529411764706,0.3812154696132597,0.4617283950617284,0.469728065674705,0.41405849153412005,69.76470588235294,57.3235294117647,0.34120061570035914,0.237044638276039,76.58823529411765,60.5,0.538961038961039,0.21098687408847835,0.1973748176956733
P1b1aa3dc82,2014,2014,0.5606595995288575,0.08560118753092529,0.6923076923076923,0.48286290322580644,-0.006003994349651265,0.4188508064516129,3.4571428571428573,0.35322976287816843,0.47651006711409394,0.4888668975754577,0.33696190004948046,69.85714285714286,57.74285714285714,0.2840178129638793,0.1904997525977239,73.31428571428572,56.68571428571428,0.5038961038961038,0.3165322580645161,0.20463709677419356
Pd856b04e96,2014,2014,0.5479009687836384,0.056451612903225805,0.6868421052631579,0.5381188118811882,0.04510805919301614,0.38762376237623763,11.028571428571428,0.3521594684385382,0.4481132075471698,0.493010752688172,0.4075268817204301,67.4,53.142857142857146,0.2413978494623656,0.22849462365591397,78.42857142857143,57.714285714285715,0.5741176470588235,0.39653465346534655,0.16534653465346535
Pbda800ed55,2014,2014,0.5005767012687428,0.13326168726491133,0.6921182266009852,0.48716632443531827,0.021825110034458528,0.37063655030800824,5.121212121212121,0.3107769423558897,0.5137976346911958,0.46534121440085974,0.38097796883396023,67.6969696969697,56.39393939393939,0.32670607200429874,0.23320795271359485,72.81818181818181,59.03030303030303,0.5161290322580645,0.24127310061601642,0.18121149897330596
Pa76f81d8c3,2014,2014,,,,,,,,,,,,,,,,,,,,
P2dde5c1214,2014,2014,0.48267008985879334,0.05894848645778014,0.6804979253112033,0.5204869358669834,0.050226712818656205,0.5083135391923991,4.181818181818182,0.31635651322233105,0.5252263906856404,0.47026022304832715,0.34572490706319703,67.72727272727273,57.06060606060606,0.38661710037174724,0.2214551248008497,71.9090909090909,51.03030303030303,0.46522781774580335,0.3521377672209026,0.2755344418052256
P23026d4d13,2014,2014,,,,,,,,,,,,,,,,,,,,
P2dd4d0a4f4,2014,2014,,,,,,,,,,,,,,,,,,,,
Pcb993abaa5,2014,2014,0.5053418803418803,0.10404087320018579,0.6676363636363636,0.5385818561001042,0.10012389047074982,0.5359749739311783,9.916666666666666,0.37510955302366344,0.3939745075318656,0.4384579656293544,0.334881560613098,67.08333333333333,59.80555555555556,0.22851834649326522,0.18439386901997212,77.0,53.27777777777778,0.4256926952141058,0.2726798748696559,0.23826903023983315
Pceb2ff7429,2014,2013,0.6580717488789237,0.06563898557931377,0.7051282051282052,0.5215137376879212,0.05383596543531055,0.3203732503888025,6.514285714285714,0.33977172958735735,0.6071005917159763,0.46767777225261065,0.24564893088015913,63.48571428571429,57.457142857142856,0.2918945798110393,0.17802088513177525,70.0,55.114285714285714,0.4888268156424581,0.31985484707102124,0.20373250388802489
P0ee95e3925,2014,2014,0.5476439790575917,0.09994900560938297,0.711523588553751,0.5418172431595251,0.07037410190506305,0.4827052142488384,8.857142857142858,0.3727598566308244,0.5128834355828221,0.471443141254462,0.45486996430392657,70.11428571428571,56.02857142857143,0.31463539010708824,0.2019377868434472,78.97142857142858,55.34285714285714,0.5151515151515151,0.2870418172431595,0.23902942694889004
Pfa73181e89,2014,2014,0.5927306616961789,0.052781740370898715,0.7137433561123766,0.5407559198542805,0.042182453377818285,0.3820582877959927,10.783783783783784,0.2977346278317152,0.566815144766147,0.4985734664764622,0.3566333808844508,70.37837837837837,56.83783783783784,0.41559676652401334,0.25154541131716596,81.16216216216216,59.351351351351354,0.6446124763705104,0.27459016393442626,0.1725865209471767
Pbbdf67d0e0,2014,2014,0.5927306616961789,0.052781740370898715,0.7137433561123766,0.5407559198542805,0.042182453377818285,0.3820582877959927,10.783783783783784,0.2977346278317152,0.566815144766147,0.4985734664764622,0.3566333808844508,70.37837837837837,56.83783783783784,0.41559676652401334,0.25154541131716596,81.16216216216216,59.351351351351354,0.6446124763705104,0.27459016393442626,0.1725865209471767
P68a89b7756,2014,2014,0.5401234567901234,0.07005426739023186,0.704225352112676,0.5601120733571064,0.11240610394418094,0.40397350993377484,10.805555555555555,0.30577777777777776,0.47146401985111663,0.4477059694129255,0.3867784903798717,65.88888888888889,56.30555555555556,0.3152442032560434,0.20818944252590035,76.69444444444444,54.52777777777778,0.556872037914692,0.32755985736118187,0.21344880285277637
P9075a4686f,2014,2014,,,,,,,,,,,,,,,,,,,,
Pdd3e192436,2014,2014,0.5666666666666667,0.07833163784333673,0.7222672064777328,0.5394074902179988,0.06102498767476383,0.4359977641140302,3.9705882352941178,0.29475587703435807,0.5563636363636364,0.478382502543235,0.306205493387589,67.58823529411765,57.8235294117647,0.34384537131230924,0.17497456765005087,71.55882352941177,52.61764705882353,0.438953488372093,0.368921185019564,0.2353269983230855
P7632bd626c,2014,2014,,,,,,,,,,,,,,,,,,,,
Pd35ff11e6d,2014,2014,0.5025746652935118,0.10263275323516287,0.6722185209860093,0.5154949121184089,0.06993489426923444,0.3834412580943571,8.6,0.3040062843676355,0.5170842824601367,0.4455600178491745,0.357429718875502,63.225,56.025,0.3261936635430611,0.23114680946006247,71.825,54.05,0.5424710424710425,0.3427382053654024,0.21137835337650324
P8c2c5e7b71,2014,2014,0.5870698644421272,0.09320477502295683,0.6825863335782513,0.5211000474158369,0.03625156256735207,0.4490279753437648,7.0,0.4060324825986079,0.6105717367853291,0.48484848484848486,0.31588613406795224,67.8157894736842,57.31578947368421,0.33562901744719925,0.18089990817263543,74.8157894736842,55.5,0.5,0.343764817449028,0.20862968231389284
P80e599186b,2014,2014,0.5633971291866029,0.09280979092299847,0.6982758620689655,0.5237580993520519,0.060474060596314994,0.4249460043196544,5.909090909090909,0.24498692240627726,0.4713763702801462,0.46328403875573687,0.37327893931667516,69.42424242424242,59.42424242424242,0.2733299337072922,0.20091789903110657,75.33333333333333,56.121212121212125,0.42385786802030456,0.3714902807775378,0.20356371490280778
P98ee7e9798,2014,2014,0.49940688018979834,0.08382274426054458,0.7040133779264214,0.5029333333333333,0.050450685175298104,0.42293333333333333,9.714285714285714,0.29597946963216426,0.4375821287779238,0.45248264815803524,0.2979177789642285,59.77142857142857,53.51428571428571,0.3155365723438334,0.26801922050186866,69.48571428571428,53.57142857142857,0.5378486055776892,0.3290666666666667,0.21013333333333334
P645a205457,2014,2014,0.5239808153477218,0.10502958579881656,0.6899462778204144,0.4889763779527559,0.043956654086878155,0.394750656167979,5.787878787878788,0.3424092409240924,0.46511627906976744,0.44501972386587774,0.257396449704142,65.57575757575758,61.45454545454545,0.27909270216962523,0.16666666666666666,71.36363636363636,57.72727272727273,0.47337278106508873,0.31076115485564304,0.19265091863517061
P5a591d3e24,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
P67cf99c3eb,2015,2015,,,,,,,,,,,,,,,,,,,,
Pb9c495a67d,2015,2015,0.535031847133758,0.06532222709338009,0.6983791402396053,0.5661798265632132,0.10081375904896506,0.3984481971702419,15.102564102564102,0.35771704180064307,0.4698544698544699,0.46536606751424814,0.23936869793950022,64.15384615384616,58.48717948717949,0.2775098640946953,0.210872424375274,79.25641025641026,56.17948717948718,0.577962577962578,0.3340940209949795,0.19214970333181197
