pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
P007123cefb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3dfb31f267,0.0037,0.01,0.0,0.968,0.977,0,0,0.65
P659829b9e5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd0398785b7,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P3ee6bf444e,0.0045,0.02,0.0,0.947,0.971,0,0,0.771
Pf849910cdc,0.0536,0.11,0.0192,0.957,0.62,1,0,0.947
P5969d3ea2a,0.0171,0.04,0.0123,1.057,0.861,0,0,0.7
P68a89b7756,0.0028,0.01,0.0,0.957,0.977,0,0,0.687
P233044615c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe204bd6fa0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P969b4447cc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P99ed7bd6ab,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P41bcb3bebd,0.0027,0.02,0.0,0.957,0.986,0,0,0.862
P9caa5193d5,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
Pa67da64cf8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb920680006,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa29e5f68db,0.003,0.01,0.0,0.957,0.977,0,0,0.714
P3e065b4b4e,0.0017,0.01,0.0039,1.055,0.982,0,0,0.777
Pb14e5c1c97,0.0085,0.03,0.0,0.938,0.988,0,0,0.89
P3c885ec031,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P61e8cd7d80,0.0006,0.01,0.0,0.989,0.994,0,0,0.689
Pd88f1bdac2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa129b1725d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7c5888ec9d,0.0113,0.06,0.0,0.918,0.988,0,0,0.919
P0a4bbd8b0a,0.0035,0.02,0.0048,1.055,0.977,0,0,0.711
P4d32b8b12e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P079058f390,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P72048f0a4a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbbfb6a2c4a,0.0005,0.01,0.0018,1.033,0.994,0,0,0.1
P032d23c9d9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2f61c21e93,0.0254,0.07,0.0,0.857,0.941,0,0,0.949
P2dde5c1214,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pefc5241948,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9f04775c7a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2ad4235514,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P297d12820e,0.0085,0.03,0.0125,1.067,0.976,0,0,0.89
Pb51c66667f,0.0091,0.02,0.0,0.882,0.938,0,0,0.807
Pe75e4da903,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P224fa713e4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P641ed83c9a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P591a253b3e,0.0015,0.01,0.0,0.978,0.983,0,0,0.679
P7075ac01b8,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
Pa8fc4b7ad7,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
Pc53511377b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd808e1b5f8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdd3a369707,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc69570e4d2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9537391b0e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf507011aa5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdd79d6ef7f,0.0014,0.01,0.0,0.978,0.989,0,0,0.627
Pd1118f9ab3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P41398f1a21,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P02bad696ed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdda2ebeb84,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2c8aa67899,0.0211,0.12,0.0,0.928,0.938,1,0,0.957
P47e2698d94,0.0005,0.01,0.0018,1.033,0.994,0,0,0.1
P9052f13021,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfce02776de,0.0014,0.01,0.0,0.978,0.99,0,0,0.797
Pf209014384,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P03f35a2855,0.0046,0.02,0.0,0.947,0.977,0,0,0.733
P2bc89b6490,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa78dfd4260,0.0033,0.01,0.0,0.947,0.971,0,0,0.773
P721d8fa8f9,0.0034,0.03,0.0,0.989,0.986,0,0,0.888
Pf6db5ed983,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3cb9458e5b,0.0,0.0,0.0,1.0,1.0,0,1,0.0
Pff77feae98,0.0154,0.01,0.0041,0.98,0.857,0,0,0.862
Pe528778159,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb657fdb74e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5da3d9ffcd,0.0175,0.13,0.0,0.891,0.942,1,0,0.932
P9df5f3f8bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P18f1dedfcb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Peb437378ff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1a8fd8dc98,0.0016,0.01,0.0,0.968,0.983,0,0,0.681
P8eb153b63d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa89859be17,0.0023,0.01,0.0022,1.011,0.977,0,0,0.771
Pc44acb797a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P688b157768,0.0045,0.03,0.0019,1.011,0.971,0,0,0.854
P15b4774186,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfd95ad31d4,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
P9702e35c0a,0.0005,0.01,0.0,1.0,0.994,0,0,0.519
Pbccc770021,0.0006,0.01,0.0022,1.033,0.994,0,0,0.573
P44154d877a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdeabbe5993,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf18fe42b62,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pad0b972baf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5ed74be24f,0.0005,0.01,0.0,0.989,0.994,0,0,0.434
P4c0563638d,0.0028,0.01,0.0,0.968,0.971,0,0,0.825
Pf5a8190f4f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb10604e423,0.0005,0.01,0.0,0.989,0.994,0,0,0.519
Pe2f97b33d4,0.02,0.06,0.0,0.732,0.867,0,0,0.927
Pda6183deac,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2318b539a3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2100fc35c8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2c6f1d319f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb9eccb67f7,0.0082,0.03,0.0,0.938,0.954,0,0,0.857
P12fddfeea1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P88064c1c05,0.0165,0.02,0.0024,0.838,0.879,0,0,0.909
P74a501a7bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P34a08a87d4,0.003,0.01,0.0,0.979,0.979,0,0,0.685
Pe728a39ea0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8d3cc27d9f,0.061,0.11,0.0034,0.568,0.588,2,0,0.951
P523c7506e7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P71b16faf7a,0.0097,0.02,0.0027,0.939,0.936,0,0,0.931
P9a2935e78c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd00fce6a5a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P96b57657ed,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
P7c241c8e95,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5828555cba,0.0713,0.04,0.0091,0.607,0.541,0,0,0.991
Pb4e1522182,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P19aaf87bc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pba698d642d,0.0122,0.03,0.0159,1.044,0.957,0,0,0.955
Pcfae2f19b7,0.0077,0.02,0.0,0.957,0.939,0,0,0.829
P9fc884bebd,0.001,0.01,0.0,0.978,0.989,0,0,0.646
P2dd8b69701,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3096036b7b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P64adb31e4d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P416088a2b5,0.0011,0.01,0.0,0.978,0.988,0,0,0.698
P2890042448,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc6c9992e46,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3e5c820c70,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P88b9812a96,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P388cb0d5da,0.0243,0.03,0.0119,0.94,0.872,0,0,0.982
P9fd176d178,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcaa6f4e965,0.035,0.05,0.0487,1.701,0.754,0,0,0.951
Pea7725adea,0.0154,0.08,0.0,0.804,0.932,0,0,0.843
P53698aab75,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
P1a46c41bff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4ebfdd4833,0.0056,0.01,0.0,0.957,0.976,0,0,0.868
P49b4c451ec,0.015,0.04,0.0,0.849,0.926,0,0,0.933
P2900148dca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0eb002afb8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd5316f2e65,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P43dec358d1,0.0113,0.01,0.0,0.938,0.953,0,0,0.919
P17aee771c1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P44f988dfdd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Peecc71d248,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
Pfe5913c014,0.0061,0.02,0.0079,1.023,0.979,0,0,0.892
Pb5da2dd439,0.0021,0.02,0.0053,1.1,0.983,0,0,0.45
P5aa610b7ff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7fd9e8becb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdcc28d7d6b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P10bd72ac44,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P622332ff90,0.0046,0.02,0.0,0.909,0.96,0,0,0.778
P13f5a8ca49,0.001,0.01,0.0,0.978,0.989,0,0,0.646
P460426d8cf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc32fe4a167,0.0041,0.01,0.0,0.957,0.971,0,0,0.862
P79aaab38df,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pce627023f0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2b78ea748d,0.0006,0.01,0.0,0.989,0.994,0,0,0.689
Pada60a9da7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb88771c23a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P11fb43c4ea,0.0154,0.02,0.0119,1.061,0.886,0,0,0.843
P6ce9cb925d,0.0037,0.02,0.0,0.947,0.977,0,0,0.752
Pf6658be174,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paf6b5cd8b6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8b23f27bc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc381c2ab50,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe6009787c4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P148aecdd52,0.0069,0.01,0.014,1.267,0.925,0,0,0.6
P5d94de4385,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6696ac3d31,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9a144a10c5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2b2d444bdd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9580c6ee97,0.003,0.01,0.004,1.012,0.979,0,0,0.685
Pbfdaa31fd0,0.0805,0.15,0.0504,0.855,0.549,2,0,0.99
P5dad28f6cf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe79de9d05b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P173da90181,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P470eca3f49,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3ffd955342,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5b6cf4f1ea,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P67a293c7ae,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcf63b744fe,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf6213e9937,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P58407301c7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P26e74779f0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6cee28a4f3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd5f2794063,0.0096,0.03,0.0,0.918,0.965,0,0,0.91
Pf9e0178b31,0.0016,0.01,0.0041,1.1,0.983,0,0,0.579
P0790a32ce5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa0580e3001,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2db6f2cc8f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P838aeb9cb6,0.0033,0.02,0.0,0.968,0.972,0,0,0.671
P26b4659b22,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1c48d6e24b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3692b72eac,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P983ac07ff1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcc25131c3d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbac78302af,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcad1dc504f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P22add316a5,0.0016,0.01,0.0,0.989,0.983,0,0,0.4
P65d56567c7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pac86c1698b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pae8a88e0e7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf54bd6bbc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P65b97df144,0.0125,0.06,0.0126,1.2,0.921,0,0,0.876
Pf1323eea4d,0.0005,0.01,0.0,1.0,0.994,0,0,0.519
P9d84442310,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P58c3f134a2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb5f59c2405,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P854bff0ae3,0.0671,0.3,0.0344,0.938,0.582,2,0,0.963
Pc8a80657b3,0.0011,0.01,0.0,1.0,0.989,0,0,0.526
Pb18185e9fe,0.001,0.01,0.0,1.0,0.989,0,0,0.593
Pd907989bcb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8b3507dca4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8a6f0b4919,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P00193b3ed9,0.002,0.01,0.0017,1.022,0.977,0,0,0.704
Pc25108b74d,0.0022,0.02,0.0,0.968,0.989,0,0,0.667
P3d136e77bf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc7e0f691c6,0.0421,0.05,0.0048,0.667,0.784,0,0,0.928
P63014948f5,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P4b73f3a250,0.0177,0.09,0.0,0.857,0.893,0,0,0.894
P051c4d4903,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5fd682a91b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6e67770ba5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9d7519067e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pae17b87a4a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc2faa1488c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe1411c667e,0.0105,0.05,0.0,0.978,0.971,0,0,0.93
P9dbf445dc5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2a1ab2724b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0234a21988,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P59007d3b10,0.0026,0.02,0.0,0.968,0.988,0,0,0.76
P30169adef4,0.0068,0.05,0.0,0.9,0.976,0,0,0.909
P6e7d02b021,0.3815,0.28,0.2372,1.172,0.041,6,0,1.0
Pca926e63d0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf9546cce6b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P213b82c86a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9436ca936e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P588407dc89,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8e2f7481af,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc317d28310,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc0a7512363,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2f4b26e6e1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P04c242f081,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4f181909b7,0.0042,0.02,0.0,0.938,0.972,0,0,0.759
P023bbe5ec1,0.0056,0.01,0.0,0.968,0.976,0,0,0.868
P5f9ce00466,0.0037,0.03,0.0,0.957,0.983,0,0,0.752
P9180c4596b,0.0009,0.01,0.0,1.0,0.994,0,0,0.58
Pdbf2a4e286,0.0021,0.01,0.0,0.957,0.977,0,0,0.708
P152905cef4,0.0543,0.02,0.0242,0.934,0.622,0,0,0.983
P8d6369038a,0.0105,0.05,0.0,0.841,0.937,0,0,0.785
P9f0e3aa432,0.04,0.05,0.0044,0.64,0.728,0,0,0.958
P1dca1ecf2b,0.0274,0.04,0.0072,0.98,0.835,0,0,0.916
P8eec131338,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3e655a07ed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8df71877a2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdee21247bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P648e1b1924,0.0022,0.01,0.0,0.978,0.983,0,0,0.667
Pd9273beb4e,0.0066,0.02,0.0014,0.969,0.939,0,0,0.803
P701bdb09e4,0.0027,0.01,0.0,0.947,0.971,0,0,0.5
P0acc99bae4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P082336d76f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7200ebcdd8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P76650bc6e2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcf413465aa,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0f6f43de8d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7235c3ea4e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8d0ea24592,0.0037,0.02,0.0,0.957,0.983,0,0,0.65
Pf21d262b1c,0.0006,0.01,0.0,1.0,0.994,0,0,0.477
P04a83dcaaf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pba03162225,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P13f00227af,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2e890c30d2,0.1351,0.25,0.0368,0.683,0.457,7,0,0.95
P0db0d3c576,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P452df756e1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P56746fa0a3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd3cfd798be,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P49f423e70e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5cba6e4b4b,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P9d848af991,0.0143,0.08,0.0,0.918,0.925,0,0,0.885
P74d19df6a2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4832cf3ea3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd74e65b4cd,0.002,0.03,0.0,1.0,0.995,0,0,0.832
P76f8234113,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P824176de50,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5e50445e82,0.0519,0.32,0.0086,0.921,0.746,1,0,0.938
Pd50729b5d0,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
Pf9ebd1b271,0.0086,0.02,0.0118,1.082,0.931,0,0,0.864
P821b19c2a1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd17e70140c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P96a831649e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pefe5f00afd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd125ec3ee3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P12ee990c18,0.0277,0.06,0.0393,1.206,0.846,0,0,0.962
Paae5adeebf,0.0612,0.07,0.0031,0.65,0.764,0,0,0.967
P3fe5b0aa24,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P25ddbfff0e,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
Pf3241f5074,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pedf3dd90d4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P27a35575e9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa76a1ce248,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P770d276313,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0cd98a270c,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P6146f5260f,0.0112,0.02,0.0,0.857,0.926,0,0,0.886
P5f230da818,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf0ef0714b6,0.0017,0.01,0.0,0.978,0.988,0,0,0.71
Pb16e641fe9,0.0099,0.02,0.0,0.978,0.965,0,0,0.912
P9aef7770b8,0.0052,0.04,0.0,0.938,0.983,0,0,0.83
Pa7cb2c7354,0.0086,0.03,0.0,0.874,0.948,0,0,0.864
P093d3a11ad,0.0055,0.01,0.0041,1.031,0.944,0,0,0.763
P070f8d3585,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pae1e3e2903,0.0044,0.01,0.0069,1.167,0.955,0,0,0.724
P3cfad83e39,0.0111,0.05,0.002,0.869,0.96,0,0,0.8
Pdbcc4b2801,0.0005,0.01,0.0,0.989,0.994,0,0,0.519
Pc0fff42784,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P277e56e049,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc00908f11e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0df73941d8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9603a14b7f,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
P049f342950,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5b50a9b58b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa548aa166c,0.0109,0.04,0.0,0.818,0.927,0,0,0.855
Pe0ad9b9ce5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P076dcdb147,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P4ff3e30134,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8d79cd923c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfb1f04f295,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa09bdf4e64,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfc32d168da,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf75af7bb1f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdb02e7ce99,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1100d011d0,0.0127,0.05,0.0,0.789,0.904,0,0,0.864
Pf4e651b50c,0.0015,0.01,0.0,0.978,0.989,0,0,0.648
P73b9dbd92b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P004efe3965,0.2089,0.05,0.1228,0.955,0.0,0,0,1.0
Peaf1686cc0,0.0018,0.01,0.0041,1.055,0.983,0,0,0.631
P84dee8d837,0.001,0.01,0.0,0.989,0.989,0,0,0.593
P88205fde52,0.0027,0.01,0.0,0.968,0.981,0,0,0.862
P1ccfa6c1ee,0.292,0.86,0.0377,0.502,0.35,11,0,1.0
P12c0373e62,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P521d05ff22,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P04526b8576,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P7589e6b4d5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe40a7b9665,0.002,0.02,0.0,0.968,0.989,0,0,0.705
Pdec9ef7c46,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1424b0c02d,0.0035,0.02,0.0,0.957,0.983,0,0,0.77
Pddcf4609af,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P16938f3fa9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbc5d4fc393,0.0131,0.05,0.0014,0.83,0.911,0,0,0.868
Pbdf853cdec,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe364fefd34,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P420fe29f13,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4396f0664b,0.0016,0.01,0.0,0.989,0.988,0,0,0.767
P0252f7ff7f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P59ddf4705a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Ped6b9a1a7c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf2b31fcc76,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P64210277c7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb69fbd28c6,0.0296,0.07,0.0,0.968,0.947,0,0,0.956
P46cfb45fde,0.0016,0.01,0.0027,1.033,0.988,0,0,0.767
P40d023c55e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd4282e2cb6,0.1265,0.1,0.0409,0.541,0.333,1,0,0.99
P0e202d21b8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pebbd613418,0.001,0.01,0.0,0.978,0.989,0,0,0.593
Pc5e9e5bdd9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd5729dac8f,0.0035,0.03,0.0,0.947,0.989,0,0,0.711
Pc72bfd628e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6f92e02de4,0.0066,0.04,0.0024,0.959,0.966,0,0,0.841
P54240b8a24,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcad0645e5a,0.001,0.01,0.0,0.978,0.989,0,0,0.593
P24e5e8b7dc,0.0219,0.04,0.0,0.874,0.884,0,0,0.974
Pee7c22ed91,0.0962,0.02,0.0412,1.011,0.034,0,0,0.974
Pfc8df2f375,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe8dc26218f,0.0005,0.01,0.0,0.989,0.994,0,0,0.519
Pfe4fcea486,0.0804,0.07,0.025,0.75,0.8,0,0,0.978
P97df826a61,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P919e355315,0.0411,0.04,0.0548,1.25,0.682,0,0,0.969
P017b3a2bee,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9bb134b52c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
