pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
Pd3473cff83,6.0,10.0,9.0,8.0,6.0,6.0,6.0,7.0,8.0,5.0,,,8.0,7.0,86.0,5.5,1.0,1.0,0.0,2.0,2.0,0.0,281.0,267.0,12.0,1
Pfd690eb68d,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0,6.0,,,90.0,8.5,0.0,0.0,0.0,0.0,3.0,0.0,304.0,257.0,3.0,1
P7b91fe948e,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1
Pb88d2f0541,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1
P2c58b86e78,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1
P0fde3dedb2,9.0,9.0,8.0,9.0,8.0,8.0,7.0,9.0,9.0,9.0,,,9.0,7.0,101.0,8.5,0.0,0.0,0.0,2.0,2.0,0.0,332.0,197.0,2.0,1
P117a6c6fb1,7.0,10.0,8.0,6.0,8.0,8.0,9.0,8.0,10.0,9.0,8.0,8.0,,,99.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,176.0,115.0,0.0,1
P8a2a3c7c07,9.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,9.0,8.0,6.0,7.0,,,97.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,254.0,155.0,5.0,1
P53f786523f,7.0,10.0,7.0,6.0,8.0,8.0,9.0,7.0,9.0,9.0,,,8.0,7.0,95.0,8.5,0.0,0.0,0.0,0.0,2.0,0.0,266.0,260.0,0.0,1
P9155961dd2,8.0,9.0,9.0,8.0,9.0,7.0,6.0,8.0,8.0,7.0,8.0,8.0,,,95.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,203.0,146.0,6.0,1
P4ec4ee54f1,7.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,7.0,9.0,8.0,7.0,,,95.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,386.0,148.0,0.0,1
Pf9ebd1b271,8.0,7.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,,,93.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,215.0,187.0,1.0,1
P47380ec945,9.0,9.0,6.0,8.0,8.0,7.0,8.0,6.0,9.0,8.0,,,7.0,7.0,92.0,7.5,0.0,1.0,1.0,2.0,1.0,0.0,255.0,350.0,5.0,1
P88f4dbf943,8.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,,,8.0,8.0,95.0,7.0,0.0,2.0,0.0,2.0,1.0,0.0,193.0,219.0,5.0,1
P4b59f5fe56,8.0,10.0,7.0,6.0,8.0,8.0,8.0,7.0,7.0,8.0,,,7.0,6.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,462.0,4.0,1
P620501ed0d,6.0,7.0,8.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,,,9.0,9.0,94.0,8.5,0.0,0.0,0.0,0.0,2.0,0.0,256.0,227.0,1.0,1
Pc5a8d9d1d6,7.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,6.0,7.0,,,89.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,236.0,91.0,6.0,1
Paca468f5b5,8.0,10.0,7.0,7.0,5.0,6.0,7.0,7.0,8.0,8.0,,,8.0,8.0,89.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,108.0,117.0,0.0,1
P88064c1c05,6.0,6.0,7.0,7.0,6.0,10.0,9.0,9.0,6.0,8.0,8.0,9.0,,,91.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,163.0,5.0,1
P7222e0f90b,8.0,8.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,,,7.0,7.0,90.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,185.0,132.0,9.0,1
Pd7c989b67a,7.0,7.0,7.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,,,8.0,7.0,91.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,320.0,333.0,1.0,1
Pf93789f1b5,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,,,89.0,6.5,0.0,0.0,0.0,0.0,2.0,0.0,164.0,207.0,0.0,1
P9264b6e63a,6.0,9.0,7.0,8.0,6.0,8.0,8.0,7.0,8.0,9.0,,,8.0,7.0,91.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,242.0,187.0,7.0,1
P4a1b07df85,8.0,7.0,8.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,,,92.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,177.0,119.0,3.0,1
P55d1c5e102,7.0,8.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,92.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,174.0,106.0,7.0,1
Pddcf4609af,9.0,7.0,6.0,7.0,9.0,8.0,6.0,7.0,8.0,7.0,8.0,8.0,,,90.0,7.5,0.0,0.0,0.0,0.0,2.0,1.0,238.0,236.0,7.0,1
P6f92e02de4,8.0,9.0,8.0,8.0,7.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,,,91.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,254.0,180.0,6.0,1
P1a32cd4176,8.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,,,9.0,7.0,89.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,285.0,279.0,7.0,1
Pcb0e772806,9.0,8.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,216.0,299.0,1.0,1
Pbfe4edf289,9.0,9.0,7.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,,,8.0,7.0,93.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,318.0,283.0,2.0,1
P07954fea73,8.0,8.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,,,93.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,544.0,167.0,6.0,1
P85fbcb1dce,8.0,9.0,8.0,7.0,9.0,7.0,7.0,8.0,7.0,7.0,,,8.0,7.0,92.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,311.0,188.0,0.0,1
Pd856e50561,9.0,9.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,7.0,,,7.0,7.0,93.0,6.5,0.0,2.0,0.0,0.0,0.0,0.0,220.0,376.0,5.0,1
Pc1c99fe2be,8.0,8.0,8.0,6.0,9.0,7.0,7.0,7.0,9.0,7.0,9.0,8.0,,,93.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,219.0,121.0,0.0,1
P25bfc6427b,9.0,9.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,7.0,,,6.0,6.0,90.0,6.5,0.0,0.0,0.0,1.0,2.0,0.0,198.0,261.0,7.0,1
P9668122fb9,8.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,9.0,7.0,,,9.0,6.0,92.0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,172.0,166.0,3.0,1
P64adb31e4d,8.0,10.0,7.0,8.0,7.0,7.0,6.0,7.0,9.0,8.0,,,8.0,8.0,93.0,7.5,4.0,0.0,0.0,0.0,0.0,0.0,210.0,200.0,5.0,1
Pd50459cb6d,8.0,9.0,8.0,7.0,8.0,7.0,6.0,6.0,9.0,9.0,,,8.0,6.0,91.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,282.0,161.0,3.0,1
P0edb7d3b99,7.0,5.0,8.0,5.0,9.0,9.0,8.0,8.0,6.0,8.0,8.0,8.0,,,89.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,175.0,169.0,9.0,1
Pf5fb4e36b6,6.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,6.0,8.0,7.0,7.0,,,88.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,428.0,304.0,7.0,1
Pe2eac4ddf4,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
Pf20205fffb,8.0,9.0,8.0,5.0,9.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,,,92.0,6.5,2.0,0.0,0.0,1.0,0.0,0.0,366.0,177.0,5.0,1
Pfa4c05beee,7.0,9.0,7.0,9.0,7.0,7.0,8.0,8.0,8.0,7.0,,,7.0,8.0,92.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,222.0,244.0,5.0,1
Pb3a7a6f86b,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,,,8.0,7.0,92.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,147.0,228.0,10.0,1
Pf8b83ac1f0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,326.0,251.0,5.0,1
P9c2d575f48,7.0,10.0,8.0,5.0,8.0,6.0,7.0,6.0,9.0,6.0,,,7.0,7.0,86.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,198.0,221.0,7.0,1
Pa466887b08,9.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,,,89.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,133.0,238.0,0.0,1
P8e900c2247,8.0,9.0,7.0,8.0,8.0,6.0,8.0,8.0,6.0,6.0,,,8.0,8.0,90.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,243.0,211.0,3.0,1
Pfd95ad31d4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
Pcf60b82b9d,8.0,8.0,7.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,6.0,7.0,,,86.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,174.0,168.0,5.0,1
Pa307fde308,8.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,8.0,7.0,7.0,8.0,,,92.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,348.0,253.0,4.0,1
P521ea871d2,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1
Pd5a40a7ee0,7.0,7.0,7.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,,,7.0,7.0,89.0,7.5,0.0,1.0,1.0,0.0,1.0,0.0,186.0,287.0,7.0,1
Pd46f6361f5,9.0,8.0,7.0,9.0,8.0,6.0,8.0,7.0,6.0,7.0,,,9.0,6.0,90.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,207.0,112.0,0.0,1
P83cf60968a,8.0,9.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,7.0,,,7.0,6.0,85.0,6.5,0.0,2.0,0.0,0.0,2.0,0.0,124.0,129.0,14.0,1
P9260f65add,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
P22b18d36a6,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1
P3ea09a4d42,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
Pc72bfd628e,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
P85b94bf602,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,251.0,173.0,19.0,1
P16f60c6002,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
Pc381c2ab50,7.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,122.0,17.0,1
P9b79feb6a3,6.0,7.0,7.0,6.0,7.0,8.0,9.0,8.0,6.0,8.0,7.0,7.0,,,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,130.0,21.0,1
Pc5e9e5bdd9,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1
P9f8d851f22,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1
Pcb1e0b77ca,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4879fe4868,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
Pce6ddda209,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,,,91.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,145.0,162.0,0.0,1
P55f0d03e7b,9.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,7.0,,,90.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,276.0,162.0,7.0,1
Pa7cb2c7354,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,313.0,178.0,3.0,1
Pa8fc4b7ad7,7.0,9.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,,,7.0,6.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,118.0,12.0,1
P251ed0e7a3,9.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,,,86.0,6.5,0.0,0.0,0.0,0.0,3.0,0.0,135.0,151.0,1.0,1
Pe40a7b9665,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
P5f3e1d9a7e,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1
P09fcc624c4,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1
Pd7225b3a0b,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1
Pc01c642a9f,7.0,8.0,8.0,6.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,,,91.0,7.5,0.0,1.0,0.0,0.0,3.0,0.0,286.0,153.0,18.0,1
Pbd6175d1ad,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,,,7.0,6.0,87.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,164.0,236.0,19.0,1
P6bc657fff3,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1
P287f82c404,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
Pa78dfd4260,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
P049f342950,,,,,,,,,,,,,,,,,,,,,,,,,279.0,1
P41923cb473,,,,,,,,,,,,,,,,,,,,,,,,,,0
P53698aab75,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
P94ee422c65,,,,,,,,,,,,,,,,,,,,,,,,,290.0,1
P6f658be6bb,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1
Pe0da967ad1,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
Pdc4a696341,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1
P2bc89b6490,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc9bdc2e95f,9.0,9.0,7.0,6.0,8.0,6.0,7.0,6.0,8.0,7.0,6.0,6.0,,,85.0,6.5,0.0,1.0,0.0,1.0,3.0,0.0,157.0,133.0,10.0,1
P7719d3d89b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe666c9e1f4,,,,,,,,,,,,,,,,,,,,,,,,,290.0,1
Pc00908f11e,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1
Pd7d10f6f4c,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
P939e5ded71,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
Pdb13b813cd,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
P7c761dbe92,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1
P420da53cac,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1
P401c3c358c,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1
P2a21698f4f,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1
P7758d7472f,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
Pb3e495f583,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
P848f12bb0d,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1
Pfff80834af,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1
P608846acfb,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
P8935abbbb4,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1
P5605a2fa7e,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1
Pfd99951c4d,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1
Pd1cda3e821,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1
P25e61f80f8,9.0,9.0,8.0,8.0,9.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,,,100.0,7.5,0.0,0.0,3.0,1.0,3.0,0.0,1023.0,340.0,5.0,1
P6e7d02b021,8.0,9.0,8.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,8.0,10.0,,,99.0,8.5,0.0,0.0,1.0,0.0,5.0,0.0,559.0,524.0,5.0,1
P8a2034c01d,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,,,95.0,8.0,1.0,1.0,1.0,0.0,6.0,3.0,902.0,500.0,5.0,1
Pe56ae9c7aa,10.0,9.0,9.0,8.0,9.0,8.0,6.0,8.0,9.0,9.0,7.0,8.0,,,100.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,429.0,169.0,0.0,1
P6f43cf2ee3,9.0,8.0,9.0,7.0,10.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,,,98.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,742.0,284.0,0.0,1
Pe3864f9800,9.0,9.0,8.0,7.0,8.0,8.0,9.0,7.0,9.0,8.0,,,9.0,7.0,98.0,8.0,0.0,2.0,0.0,1.0,2.0,0.0,678.0,506.0,7.0,1
Pf62abcdcde,7.0,9.0,7.0,7.0,7.0,7.0,9.0,8.0,8.0,8.0,,,7.0,8.0,92.0,7.5,1.0,2.0,0.0,0.0,2.0,0.0,606.0,500.0,4.0,1
P46cfb45fde,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,,,94.0,7.5,0.0,1.0,1.0,1.0,0.0,0.0,271.0,200.0,4.0,1
Pbe6ed6fd51,10.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,7.0,8.0,8.0,,,97.0,7.5,1.0,2.0,2.0,2.0,2.0,0.0,749.0,422.0,5.0,1
Pe6fe5c747b,8.0,9.0,8.0,8.0,8.0,7.0,8.0,6.0,9.0,8.0,,,8.0,8.0,95.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,232.0,141.0,5.0,1
P4a000d48b0,9.0,7.0,7.0,7.0,9.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,377.0,273.0,7.0,1
P71b16faf7a,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,7.0,9.0,8.0,8.0,,,93.0,8.5,1.0,0.0,0.0,0.0,1.0,0.0,230.0,163.0,0.0,1
Pdb3bcb3fc8,9.0,6.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,,,91.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,467.0,252.0,4.0,1
Pf18fe42b62,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,,,8.0,6.0,92.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,261.0,147.0,8.0,1
P24e5e8b7dc,7.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,,,92.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,446.0,328.0,8.0,1
P2c3a1eb46b,7.0,9.0,8.0,6.0,7.0,8.0,8.0,7.0,8.0,8.0,,,7.0,8.0,91.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,278.0,216.0,0.0,1
P459acdec33,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,,,7.0,7.0,91.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,456.0,361.0,0.0,1
Pcc7ddb9ab9,7.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,9.0,,,8.0,8.0,92.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,323.0,189.0,0.0,1
P49d50fc2b5,9.0,9.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,,,8.0,7.0,92.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,302.0,196.0,5.0,1
P3e0fd9667f,8.0,9.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,,,8.0,7.0,92.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,238.0,236.0,4.0,1
P54d4de841c,9.0,8.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0,7.0,,,90.0,7.0,0.0,2.0,0.0,0.0,4.0,0.0,619.0,375.0,8.0,1
P0af0ac79ae,8.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,9.0,8.0,,,8.0,7.0,92.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,415.0,183.0,4.0,1
P1e22570fac,8.0,8.0,9.0,8.0,7.0,7.0,8.0,7.0,8.0,6.0,,,7.0,6.0,89.0,6.5,2.0,1.0,1.0,0.0,2.0,1.0,259.0,226.0,4.0,1
P63f00af37c,8.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,,,8.0,8.0,91.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,267.0,202.0,13.0,1
Pe5fb05fea3,7.0,9.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,,,7.0,7.0,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,157.0,92.0,0.0,1
P204a101867,6.0,7.0,7.0,8.0,6.0,8.0,8.0,8.0,7.0,8.0,,,9.0,8.0,90.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,237.0,108.0,8.0,1
P032d23c9d9,8.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,,,8.0,7.0,90.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,566.0,613.0,5.0,1
P2e6be7d23b,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,,,9.0,7.0,89.0,7.5,0.0,0.0,0.0,0.0,2.0,1.0,227.0,141.0,5.0,1
Pa79b34cca8,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,685.0,383.0,8.0,1
P1ea9c7c88d,7.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,88.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,316.0,188.0,8.0,1
P38e6db5ca1,8.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,,,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,182.0,202.0,4.0,1
P27a35575e9,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
P57703dc960,8.0,8.0,9.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,,,90.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,353.0,269.0,8.0,1
P5351e63d76,8.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,6.0,,,86.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,343.0,161.0,7.0,1
Pf781dda14b,7.0,9.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,,,8.0,8.0,93.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,453.0,270.0,13.0,1
P964dd1e5f4,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,,,8.0,6.0,87.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,337.0,265.0,8.0,1
Pc4f84bc197,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,,,7.0,7.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,450.0,259.0,0.0,1
P551a484de7,9.0,6.0,8.0,8.0,8.0,8.0,6.0,7.0,7.0,9.0,,,8.0,6.0,90.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,457.0,262.0,8.0,1
P16938f3fa9,8.0,6.0,7.0,7.0,9.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,92.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,310.0,161.0,8.0,1
P86ef73625c,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,201.0,145.0,13.0,1
P1804943702,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
P74d19df6a2,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.0,8.0,6.0,,,8.0,7.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,97.0,8.0,1
P2ad4235514,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,,,8.0,7.0,90.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,437.0,334.0,9.0,1
Pd59c0506ca,8.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,6.0,7.0,7.0,6.0,,,87.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,417.0,253.0,1.0,1
Pc32fe4a167,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P22340c4458,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,,,86.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,357.0,164.0,4.0,1
Pd808e1b5f8,9.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,9.0,8.0,,,7.0,6.0,90.0,7.5,0.0,2.0,1.0,1.0,4.0,1.0,515.0,552.0,0.0,1
P10187f6389,7.0,7.0,8.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,7.0,7.0,,,91.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,157.0,97.0,8.0,1
P3e5c820c70,7.0,8.0,6.0,6.0,7.0,7.0,9.0,8.0,7.0,7.0,8.0,7.0,,,87.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,93.0,8.0,1
Pa76a1ce248,6.0,8.0,7.0,6.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,,,88.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,289.0,186.0,8.0,1
P2acab9acdb,8.0,9.0,8.0,7.0,8.0,7.0,6.0,7.0,8.0,7.0,8.0,7.0,,,90.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,373.0,303.0,8.0,1
P2a1ab2724b,8.0,6.0,9.0,7.0,9.0,8.0,7.0,8.0,6.0,7.0,6.0,7.0,,,88.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,363.0,203.0,8.0,1
P9d178fdf5d,6.0,7.0,7.0,7.0,6.0,8.0,9.0,8.0,6.0,8.0,,,7.0,8.0,87.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,135.0,8.0,1
Pba3a4faeb9,6.0,8.0,7.0,7.0,6.0,9.0,8.0,8.0,6.0,8.0,8.0,8.0,,,89.0,8.5,0.0,1.0,0.0,1.0,0.0,0.0,281.0,144.0,8.0,1
Pa0580e3001,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
