pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
P7222e0f90b,2016,nbadraftnet,http://www.nbadraft.net:80/players/juan-hernangomez,20160614195311,drupal,9,24
Pd7c989b67a,2016,nbadraftnet,http://www.nbadraft.net:80/players/guerschon-yabusele,20160622220940,drupal,1,24
Pf93789f1b5,2016,nbadraftnet,http://www.nbadraft.net:80/players/wade-baldwin,20160623181405,drupal,0,24
P9264b6e63a,2016,nbadraftnet,http://www.nbadraft.net:80/players/henry-ellenson,20160616182952,drupal,7,24
P4a1b07df85,2016,nbadraftnet,http://www.nbadraft.net:80/players/malik-beasley,20160620195323,drupal,3,24
P55d1c5e102,2016,nbadraftnet,http://www.nbadraft.net:80/players/caris-levert,20160616074727,drupal,7,24
Pddcf4609af,2016,nbadraftnet,http://www.nbadraft.net:80/players/deandre-bembry,20160616200215,drupal,7,24
P6f92e02de4,2016,nbadraftnet,http://www.nbadraft.net:80/players/malachi-richardson,20160617173121,drupal,6,24
P1a32cd4176,2016,nbadraftnet,http://www.nbadraft.net:80/players/ante-zizic,20160616074945,drupal,7,24
Pcb0e772806,2016,nbadraftnet,http://www.nbadraft.net:80/players/timothe-luwawu,20160622234716,drupal,1,24
Pbfe4edf289,2016,nbadraftnet,http://www.nbadraft.net:80/players/brice-johnson,20160621104646,drupal,2,24
P07954fea73,2016,nbadraftnet,http://www.nbadraft.net:80/players/furkan-korkmaz,20160617171424,drupal,6,24
P85fbcb1dce,2016,nbadraftnet,http://www.nbadraft.net:80/players/pascal-siakam,20160623161533,drupal,0,24
Pd856e50561,2016,nbadraftnet,http://www.nbadraft.net:80/players/skal-labissiere,20160618111022,drupal,5,24
Pc1c99fe2be,2016,nbadraftnet,http://www.nbadraft.net:80/players/dejounte-murray,20160623165411,drupal,0,24
P25bfc6427b,2016,nbadraftnet,http://www.nbadraft.net:80/players/damian-jones,20160616200208,drupal,7,24
P9668122fb9,2016,nbadraftnet,http://www.nbadraft.net:80/players/deyonta-davis,20160620182526,drupal,3,24
P64adb31e4d,2016,nbadraftnet,http://www.nbadraft.net:80/players/ivica-zubac,20160618110546,drupal,5,24
Pd50459cb6d,2016,nbadraftnet,http://www.nbadraft.net:80/players/cheick-diallo,20160620184554,drupal,3,24
P0edb7d3b99,2016,nbadraftnet,http://www.nbadraft.net:80/players/tyler-ulis,20160614190807,drupal,9,24
Pf5fb4e36b6,2016,nbadraftnet,http://www.nbadraft.net:80/players/malcolm-brogdon,20160616073052,drupal,7,24
Pe2eac4ddf4,2016,nbadraftnet,http://www.nbadraft.net:80/players/chinanu-onuaku,20160616104316,drupal,7,2
Pf20205fffb,2016,nbadraftnet,http://www.nbadraft.net:80/players/patrick-mccaw,20160618122117,drupal,5,24
Pfa4c05beee,2016,nbadraftnet,http://www.nbadraft.net:80/players/diamond-stone,20160618111445,drupal,5,24
Pb3a7a6f86b,2016,nbadraftnet,http://www.nbadraft.net:80/players/stephen-zimmerman,20160613221848,drupal,10,24
Pf8b83ac1f0,2016,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-whitehead,20160618121223,drupal,5,24
P9c2d575f48,2016,nbadraftnet,http://www.nbadraft.net:80/players/zhou-qi,20160616193407,drupal,7,24
Pa466887b08,2016,nbadraftnet,http://www.nbadraft.net:80/players/demetrius-jackson,20160623184853,drupal,0,24
P8e900c2247,2016,nbadraftnet,http://www.nbadraft.net:80/players/aj-hammons,20160620194000,drupal,3,24
Pfd95ad31d4,2016,nbadraftnet,http://www.nbadraft.net:80/players/jake-layman,20160621103659,drupal,2,2
Pcf60b82b9d,2016,nbadraftnet,http://www.nbadraft.net:80/players/paul-zipser,20160618111017,drupal,5,24
Pa307fde308,2016,nbadraftnet,http://www.nbadraft.net:80/players/michael-gbinije,20160619031541,drupal,4,24
P521ea871d2,2016,nbadraftnet,http://www.nbadraft.net:80/players/georges-niang,20160530231724,drupal,24,2
Pd5a40a7ee0,2016,nbadraftnet,http://www.nbadraft.net:80/players/ben-bentil,20160616180317,drupal,7,24
Pd46f6361f5,2016,nbadraftnet,http://www.nbadraft.net:80/players/joel-bolomboy,20160623150200,drupal,0,24
P83cf60968a,2016,nbadraftnet,http://www.nbadraft.net:80/players/petr-cornelie,20160609005104,drupal,14,24
P9260f65add,2016,nbadraftnet,http://www.nbadraft.net:80/players/kahlil-felder,20160611014956,drupal,12,2
P22b18d36a6,2016,nbadraftnet,http://www.nbadraft.net:80/players/marcus-paige,20160525170636,drupal,29,2
P3ea09a4d42,2016,nbadraftnet,http://www.nbadraft.net:80/players/daniel-hamilton,20160612124306,drupal,11,2
Pc72bfd628e,2016,nbadraftnet,http://www.nbadraft.net:80/players/abdel-nader,20160529072854,drupal,25,2
P85b94bf602,2016,nbadraftnet,http://www.nbadraft.net:80/players/tyrone-wallace,20160604211331,drupal,19,24
P16f60c6002,2016,nbadraftnet,http://www.nbadraft.net:80/players/sheldon-mcclellan,20160611020701,drupal,12,2
Pc381c2ab50,2016,nbadraftnet,http://www.nbadraft.net:80/players/chasson-randle,20160606103305,drupal,17,23
P9b79feb6a3,2016,nbadraftnet,http://www.nbadraft.net:80/players/quinn-cook,20160602025547,drupal,21,24
Pc5e9e5bdd9,2016,nbadraftnet,http://www.nbadraft.net:80/players/treveon-graham,20160606112927,drupal,17,2
P9f8d851f22,2016,nbadraftnet,http://www.nbadraft.net:80/players/maurice-ndour,20160530171345,drupal,24,2
P4879fe4868,2016,nbadraftnet,http://www.nbadraft.net:80/players/malcolm-delaney,20160612121558,drupal,11,2
Pce6ddda209,2016,nbadraftnet,http://www.nbadraft.net:80/players/ron-baker,20160623184929,drupal,0,24
P55f0d03e7b,2016,nbadraftnet,http://www.nbadraft.net:80/players/gary-payton-ii,20160616074848,drupal,7,24
Pa7cb2c7354,2016,nbadraftnet,http://www.nbadraft.net:80/players/wayne-selden,20160620182253,drupal,3,24
Pa8fc4b7ad7,2016,nbadraftnet,http://www.nbadraft.net:80/players/jarrod-uthoff,20160611174451,drupal,12,24
P251ed0e7a3,2016,nbadraftnet,http://www.nbadraft.net:80/players/troy-williams,20160622231648,drupal,1,24
Pe40a7b9665,2016,nbadraftnet,http://www.nbadraft.net:80/players/kyle-wiltjer,20160608175342,drupal,15,2
P5f3e1d9a7e,2016,nbadraftnet,http://www.nbadraft.net:80/players/yogi-ferrell,20160613232027,drupal,10,2
P09fcc624c4,2016,nbadraftnet,http://www.nbadraft.net:80/players/alex-poythress,20160610160235,drupal,13,2
Pd7225b3a0b,2016,nbadraftnet,http://www.nbadraft.net:80/players/tim-quarterman,20160610021128,drupal,13,2
Pc01c642a9f,2016,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-taylor,20160605172429,drupal,18,24
Pbd6175d1ad,2016,nbadraftnet,http://www.nbadraft.net:80/players/dorian-finney-smith,20160604211522,drupal,19,24
P6bc657fff3,2016,nbadraftnet,http://www.nbadraft.net:80/players/shawn-long,20160530145957,drupal,24,2
P287f82c404,2016,nbadraftnet,http://www.nbadraft.net:80/players/daniel-ochefu,20160608185424,drupal,15,2
Pa78dfd4260,2016,nbadraftnet,http://www.nbadraft.net:80/players/marshall-plumlee,20160616074059,drupal,7,2
P049f342950,2016,nbadraftnet,http://www.nbadraft.net/players/mindaugas-kuzminskas,20150918174027,drupal,279,2
P53698aab75,2016,nbadraftnet,http://www.nbadraft.net:80/players/bryn-forbes,20160611183733,drupal,12,2
P94ee422c65,2016,nbadraftnet,http://www.nbadraft.net/players/okaro-white,20150907084151,drupal,290,2
P6f658be6bb,2016,nbadraftnet,http://www.nbadraft.net:80/players/mike-tobey,20160601205552,drupal,22,2
Pe0da967ad1,2016,nbadraftnet,http://www.nbadraft.net:80/players/patricio-garino,20160529221100,drupal,25,2
Pdc4a696341,2016,nbadraftnet,http://www.nbadraft.net:80/players/marcus-georges-hunt,20160528150136,drupal,26,2
Pc9bdc2e95f,2016,nbadraftnet,http://www.nbadraft.net:80/players/derrick-jones,20160613222151,drupal,10,24
Pe666c9e1f4,2016,nbadraftnet,http://www.nbadraft.net/players/rodney-mcgruder,20150907085942,drupal,290,2
Pc00908f11e,2016,nbadraftnet,http://www.nbadraft.net:80/players/fred-vanvleet,20160614194409,drupal,9,2
Pd7d10f6f4c,2016,nbadraftnet,http://www.nbadraft.net:80/players/danuel-house,20160612122433,drupal,11,2
P939e5ded71,2016,nbadraftnet,http://www.nbadraft.net:80/players/aaron-valdes,20160611133854,drupal,12,2
Pdb13b813cd,2016,nbadraftnet,http://www.nbadraft.net:80/players/brannen-greene,20160622231644,drupal,1,2
P7c761dbe92,2016,nbadraftnet,http://www.nbadraft.net:80/players/chris-obekpa,20160606131225,drupal,17,2
P420da53cac,2016,nbadraftnet,http://www.nbadraft.net:80/players/devin-williams,20160524053537,drupal,30,2
P401c3c358c,2016,nbadraftnet,http://www.nbadraft.net:80/players/goodluck-okonoboh,20160601221929,drupal,22,2
P2a21698f4f,2016,nbadraftnet,http://www.nbadraft.net:80/players/jalen-reynolds,20160602202249,drupal,21,2
P7758d7472f,2016,nbadraftnet,http://www.nbadraft.net:80/players/jermaine-lawrence,20160529233726,drupal,25,2
Pb3e495f583,2016,nbadraftnet,http://www.nbadraft.net:80/players/julian-jacobs,20160616083827,drupal,7,2
P848f12bb0d,2016,nbadraftnet,http://www.nbadraft.net:80/players/kareem-canty,20160601034407,drupal,22,2
Pfff80834af,2016,nbadraftnet,http://www.nbadraft.net:80/players/mamadou-ndiaye,20160614195316,drupal,9,2
P608846acfb,2016,nbadraftnet,http://www.nbadraft.net:80/players/nikola-jovanovic,20160611133736,drupal,12,2
P8935abbbb4,2016,nbadraftnet,http://www.nbadraft.net:80/players/robert-carter,20160526152302,drupal,28,2
P5605a2fa7e,2016,nbadraftnet,http://www.nbadraft.net:80/players/rosco-allen,20160601214616,drupal,22,2
Pfd99951c4d,2016,nbadraftnet,http://www.nbadraft.net:80/players/stefan-jankovic,20160606161500,drupal,17,2
Pd1cda3e821,2016,nbadraftnet,http://www.nbadraft.net:80/players/tony-anderson,20160602202307,drupal,21,2
P25e61f80f8,2017,nbadraftnet,http://www.nbadraft.net:80/players/markelle-fultz,20170617040228,drupal,5,24
P6e7d02b021,2017,nbadraftnet,http://www.nbadraft.net:80/players/lonzo-ball,20170617031041,drupal,5,24
P8a2034c01d,2017,nbadraftnet,http://www.nbadraft.net:80/players/jayson-tatum,20170617040016,drupal,5,24
Pe56ae9c7aa,2017,nbadraftnet,http://www.nbadraft.net:80/players/josh-jackson,20170622152724,drupal,0,24
P6f43cf2ee3,2017,nbadraftnet,http://www.nbadraft.net:80/players/deaaron-fox,20170622152654,drupal,0,24
Pe3864f9800,2017,nbadraftnet,http://www.nbadraft.net:80/players/jonathan-isaac,20170615204556,drupal,7,24
Pf62abcdcde,2017,nbadraftnet,http://www.nbadraft.net:80/players/lauri-markkanen,20170618202605,drupal,4,24
P46cfb45fde,2017,nbadraftnet,http://www.nbadraft.net:80/players/frank-ntilikina,20170618203059,drupal,4,24
Pbe6ed6fd51,2017,nbadraftnet,http://www.nbadraft.net:80/players/dennis-smith,20170617045156,drupal,5,24
Pe6fe5c747b,2017,nbadraftnet,http://www.nbadraft.net:80/players/zach-collins,20170617034638,drupal,5,24
P4a000d48b0,2017,nbadraftnet,http://www.nbadraft.net:80/players/malik-monk,20170615205447,drupal,7,24
P71b16faf7a,2017,nbadraftnet,http://www.nbadraft.net:80/players/luke-kennard,20170622153318,drupal,0,24
Pdb3bcb3fc8,2017,nbadraftnet,http://www.nbadraft.net:80/players/donovan-mitchell,20170618203042,drupal,4,24
Pf18fe42b62,2017,nbadraftnet,http://www.nbadraft.net:80/players/bam-adebayo,20170614093028,drupal,8,24
P24e5e8b7dc,2017,nbadraftnet,http://www.nbadraft.net/players/justin-jackson,20170614115611,drupal,8,24
P2c3a1eb46b,2017,nbadraftnet,http://www.nbadraft.net:80/players/justin-patton,20170622155147,drupal,0,24
P459acdec33,2017,nbadraftnet,http://www.nbadraft.net:80/players/dj-wilson,20170622162026,drupal,0,24
Pcc7ddb9ab9,2017,nbadraftnet,http://www.nbadraft.net:80/players/tj-leaf,20170622155623,drupal,0,24
P49d50fc2b5,2017,nbadraftnet,http://www.nbadraft.net:80/players/john-collins,20170617045200,drupal,5,24
P3e0fd9667f,2017,nbadraftnet,http://www.nbadraft.net:80/players/harry-giles,20170618202556,drupal,4,24
P54d4de841c,2017,nbadraftnet,http://www.nbadraft.net:80/players/terrance-ferguson,20170614163403,drupal,8,24
P0af0ac79ae,2017,nbadraftnet,http://www.nbadraft.net:80/players/jarrett-allen,20170618202752,drupal,4,24
P1e22570fac,2017,nbadraftnet,http://www.nbadraft.net:80/players/og-anunoby,20170618203349,drupal,4,24
P63f00af37c,2017,nbadraftnet,http://www.nbadraft.net:80/players/tyler-lydon,20170609231455,drupal,13,24
Pe5fb05fea3,2017,nbadraftnet,http://www.nbadraft.net/players/anzejs-pasecniks,20170622020058,drupal,0,24
P204a101867,2017,nbadraftnet,http://www.nbadraft.net/players/caleb-swanigan,20170614033441,drupal,8,24
P032d23c9d9,2017,nbadraftnet,http://www.nbadraft.net:80/players/kyle-kuzma,20170617044911,drupal,5,24
P2e6be7d23b,2017,nbadraftnet,http://www.nbadraft.net:80/players/tony-bradley,20170617031357,drupal,5,24
Pa79b34cca8,2017,nbadraftnet,http://www.nbadraft.net/players/derrick-white,20170614035735,drupal,8,24
P1ea9c7c88d,2017,nbadraftnet,http://www.nbadraft.net/players/josh-hart,20170614035255,drupal,8,24
P38e6db5ca1,2017,nbadraftnet,http://www.nbadraft.net:80/players/frank-jackson,20170618202551,drupal,4,24
P27a35575e9,2017,nbadraftnet,http://www.nbadraft.net/players/davon-reed,20170615000528,drupal,7,2
P57703dc960,2017,nbadraftnet,http://www.nbadraft.net/players/wesley-iwundu,20170614024539,drupal,8,24
P5351e63d76,2017,nbadraftnet,http://www.nbadraft.net:80/players/frank-mason,20170615060304,drupal,7,24
Pf781dda14b,2017,nbadraftnet,http://www.nbadraft.net:80/players/ivan-rabb,20170609122543,drupal,13,24
P964dd1e5f4,2017,nbadraftnet,http://www.nbadraft.net/players/jonah-bolden,20170614063531,drupal,8,24
Pc4f84bc197,2017,nbadraftnet,http://www.nbadraft.net:80/players/semi-ojeleye,20170622155524,drupal,0,24
P551a484de7,2017,nbadraftnet,http://www.nbadraft.net/players/jordan-bell,20170614132001,drupal,8,24
P16938f3fa9,2017,nbadraftnet,http://www.nbadraft.net/players/jawun-evans,20170614101739,drupal,8,24
P86ef73625c,2017,nbadraftnet,http://www.nbadraft.net:80/players/dwayne-bacon,20170609135242,drupal,13,24
P1804943702,2017,nbadraftnet,http://www.nbadraft.net:80/players/tyler-dorsey,20170618202611,drupal,4,2
P74d19df6a2,2017,nbadraftnet,http://www.nbadraft.net/players/thomas-bryant,20170614215513,drupal,8,24
P2ad4235514,2017,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-hartenstein,20170613165303,drupal,9,24
Pd59c0506ca,2017,nbadraftnet,http://www.nbadraft.net:80/players/damyean-dotson,20170621033336,drupal,1,24
Pc32fe4a167,2017,nbadraftnet,http://www.nbadraft.net/players/dillon-brooks,20170614070121,drupal,8,2
P22340c4458,2017,nbadraftnet,http://www.nbadraft.net:80/players/sterling-brown,20170618202803,drupal,4,24
Pd808e1b5f8,2017,nbadraftnet,http://www.nbadraft.net:80/players/ike-anigbogu,20170622155138,drupal,0,24
P10187f6389,2017,nbadraftnet,http://www.nbadraft.net/players/sindarius-thornwell,20170614055737,drupal,8,24
P3e5c820c70,2017,nbadraftnet,http://www.nbadraft.net/players/vlatko-cancar,20170614211023,drupal,8,24
Pa76a1ce248,2017,nbadraftnet,http://www.nbadraft.net/players/monte-morris,20170614092552,drupal,8,24
P2acab9acdb,2017,nbadraftnet,http://www.nbadraft.net/players/edmond-sumner,20170614040131,drupal,8,24
P2a1ab2724b,2017,nbadraftnet,http://www.nbadraft.net/players/kadeem-allen,20170614222237,drupal,8,24
P9d178fdf5d,2017,nbadraftnet,http://www.nbadraft.net/players/alec-peters,20170614133450,drupal,8,24
Pba3a4faeb9,2017,nbadraftnet,http://www.nbadraft.net/players/nigel-williams-goss,20170614065707,drupal,8,24
Pa0580e3001,2017,nbadraftnet,http://www.nbadraft.net:80/players/jabari-bird,20170614082801,drupal,8,2
Pa4877bedac,2017,nbadraftnet,http://www.nbadraft.net/players/aleksandar-vezenkov,20170614064657,drupal,8,24
P5f230da818,2017,nbadraftnet,http://www.nbadraft.net/players/jaron-blossomgame,20170614024120,drupal,8,24
P58604dcdcf,2017,nbadraftnet,http://www.nbadraft.net/players/nigel-hayes,20170614151326,drupal,8,24
P4074fe9b9e,2017,nbadraftnet,http://www.nbadraft.net:80/players/royce-oneale,20160601043853,drupal,386,2
P96a831649e,2017,nbadraftnet,http://www.nbadraft.net/players/jacob-pullen,20160609213601,drupal,378,24
Pb920680006,2017,nbadraftnet,http://www.nbadraft.net:80/players/damion-lee,20161014172351,drupal,251,24
P80ec619552,2017,nbadraftnet,http://www.nbadraft.net:80/players/james-webb,20160827121334,drupal,299,2
P982f4d9f47,2017,nbadraftnet,http://www.nbadraft.net/players/ryan-arcidiacono,20170621091228,drupal,1,2
Pfafab37502,2017,nbadraftnet,http://www.nbadraft.net:80/players/matt-costello,20170121001059,drupal,152,2
P8e9f5cd10b,2017,nbadraftnet,http://www.nbadraft.net:80/players/kyle-collinsworth,20161014172143,drupal,251,2
Pe1b87bba68,2017,nbadraftnet,http://www.nbadraft.net:80/players/jameel-warney,20160915041339,drupal,280,2
P7e57b76eb8,2017,nbadraftnet,http://www.nbadraft.net:80/players/jalen-jones,20170610005825,drupal,12,2
Pa67da64cf8,2017,nbadraftnet,http://www.nbadraft.net:80/players/shaquille-harrison,20170611140124,drupal,11,2
P4370ef2bf5,2017,nbadraftnet,http://www.nbadraft.net/players/alex-caruso,20160827000203,drupal,299,2
P9ac225720c,2017,nbadraftnet,http://www.nbadraft.net:80/players/josh-gray,20160817082143,drupal,309,2
Pe75e4da903,2017,nbadraftnet,http://www.nbadraft.net:80/players/myke-henry,20161019180232,drupal,246,2
Pdb78b3595b,2017,nbadraftnet,http://www.nbadraft.net:80/players/johnathan-motley,20170622162046,drupal,0,24
P0d567b6867,2017,nbadraftnet,http://www.nbadraft.net:80/players/pj-dozier,20170622162232,drupal,0,24
Pea59b43adb,2017,nbadraftnet,http://www.nbadraft.net/players/devin-robinson,20170615020806,drupal,7,2
P7697c4ecb8,2017,nbadraftnet,http://www.nbadraft.net:80/players/charles-cooke,20170620210532,drupal,2,2
Pfde95d41d3,2017,nbadraftnet,http://www.nbadraft.net/players/luke-kornet,20170614182024,drupal,8,2
P4396f0664b,2017,nbadraftnet,http://www.nbadraft.net/players/isaiah-hicks,20170615014148,drupal,7,2
Pc5ec91aab0,2017,nbadraftnet,http://www.nbadraft.net/players/chris-boucher,20170615020445,drupal,7,2
Pd9320fa884,2017,nbadraftnet,http://www.nbadraft.net/players/milos-teodosic,20150919050247,drupal,642,2
P00fdb72e43,2017,nbadraftnet,http://www.nbadraft.net:80/players/tyler-cavanaugh,20170520225024,drupal,33,2
P420fe29f13,2017,nbadraftnet,http://www.nbadraft.net:80/players/antonio-blakeney,20170614142042,drupal,8,2
Pcac223d7f8,2017,nbadraftnet,http://www.nbadraft.net:80/players/derrick-walton,20170621042918,drupal,1,2
P5fd682a91b,2017,nbadraftnet,http://www.nbadraft.net:80/players/gian-clavell,20170614153316,drupal,8,2
Pba3d18fabf,2017,nbadraftnet,http://www.nbadraft.net:80/players/mangok-mathiang,20170512144043,drupal,41,2
P2cac6d11e4,2017,nbadraftnet,http://www.nbadraft.net:80/players/milton-doyle,20150120175308,drupal,884,2
P73cc673745,2017,nbadraftnet,http://www.nbadraft.net:80/players/ben-moore,20160928111536,drupal,267,2
P95ea622240,2017,nbadraftnet,http://www.nbadraft.net:80/players/jamel-artis,20170520162802,drupal,33,2
Pf0bc046ece,2017,nbadraftnet,http://www.nbadraft.net:80/players/xavier-rathan-mayes,20170621042613,drupal,1,2
P163e85d6f0,2017,nbadraftnet,http://www.nbadraft.net:80/players/london-perrantes,20170614061425,drupal,8,2
P705a98169f,2017,nbadraftnet,http://www.nbadraft.net/players/andrew-white,20170614155319,drupal,8,2
Pcdc707f847,2017,nbadraftnet,http://www.nbadraft.net:80/players/rodney-purvis,20170605165845,drupal,17,2
P1223e5ee2c,2017,nbadraftnet,http://www.nbadraft.net:80/players/brandon-paul,20170527141822,drupal,26,24
Pd3b81c81b9,2017,nbadraftnet,http://www.nbadraft.net:80/players/khem-birch,20170530133541,drupal,23,24
P8df71877a2,2017,nbadraftnet,http://www.nbadraft.net/players/jamil-wilson,20160805184519,drupal,321,2
P5aa610b7ff,2017,nbadraftnet,http://www.nbadraft.net/players/john-holland,20160609222913,drupal,378,2
P3fe5b0aa24,2017,nbadraftnet,http://www.nbadraft.net:80/players/omari-johnson,20100115095238,drupal,2715,2
Pfaef4e4fa0,2017,nbadraftnet,http://www.nbadraft.net:80/players/kobi-simmons,20170622162114,drupal,0,24
Pbced5f5600,2017,nbadraftnet,http://www.nbadraft.net:80/players/daniel-theis,20170621042736,drupal,1,2
Pac86c1698b,2017,nbadraftnet,http://www.nbadraft.net/players/aaron-jackson,20160331163406,drupal,448,2
Pf135ac542c,2017,nbadraftnet,http://www.nbadraft.net/players/austin-nichols,20170614191128,drupal,8,2
P6354170b78,2017,nbadraftnet,http://www.nbadraft.net:80/players/craig-victor,20170531140143,drupal,22,2
Pb57f8a063b,2017,nbadraftnet,http://www.nbadraft.net:80/players/darin-johnson,20170617034425,drupal,5,2
Pe000f38dce,2017,nbadraftnet,http://www.nbadraft.net/players/elijah-macon,20160817160520,drupal,309,2
Pe10b161d55,2017,nbadraftnet,http://www.nbadraft.net:80/players/james-blackmon,20170614083239,drupal,8,2
P280da25d92,2017,nbadraftnet,http://www.nbadraft.net:80/players/jaren-sina,20170526010141,drupal,27,2
P518109d62a,2017,nbadraftnet,http://www.nbadraft.net/players/jaylen-johnson,20160803030432,drupal,323,2
P42302cf51e,2017,nbadraftnet,http://www.nbadraft.net/players/lj-peak,20170614185349,drupal,8,2
P9f172daeb6,2017,nbadraftnet,http://www.nbadraft.net/players/marcus-keene,20170619232647,drupal,3,2
P70f8b46029,2017,nbadraftnet,http://www.nbadraft.net:80/players/matt-taylor,20170531140213,drupal,22,2
P1f842c307e,2017,nbadraftnet,http://www.nbadraft.net/players/maverick-rowan,20160828022328,drupal,298,2
Pa34ab286f7,2017,nbadraftnet,http://www.nbadraft.net:80/players/melo-trimble,20170609044511,drupal,13,24
P334022cd7d,2017,nbadraftnet,http://www.nbadraft.net:80/players/ted-kapita,20170614081046,drupal,8,2
P097ac7e3e1,2017,nbadraftnet,http://www.nbadraft.net:80/players/trevor-thompson,20170614083345,drupal,8,2
P55d017c927,2018,nbadraftnet,http://www.nbadraft.net:80/players/deandre-ayton,20180616074456,drupal,5,24
P42b9d239c3,2018,nbadraftnet,http://www.nbadraft.net:80/players/marvin-bagley,20180619213035,drupal,2,24
Pcaa6f4e965,2018,nbadraftnet,http://www.nbadraft.net:80/players/luka-doncic,20180618200104,drupal,3,24
Pae17b87a4a,2018,nbadraftnet,http://www.nbadraft.net:80/players/jaren-jackson-jr,20180617142756,drupal,4,24
Pd4282e2cb6,2018,nbadraftnet,http://www.nbadraft.net/players/trae-young,20180618221830,drupal,3,24
P35e592001a,2018,nbadraftnet,http://www.nbadraft.net:80/players/mohamed-bamba,20180616205423,drupal,5,24
P6f990ff013,2018,nbadraftnet,http://www.nbadraft.net:80/players/wendell-carter,20180617144855,drupal,4,24
P4467431c36,2018,nbadraftnet,http://www.nbadraft.net:80/players/collin-sexton,20180620050020,drupal,1,24
P946b6a7bec,2018,nbadraftnet,http://www.nbadraft.net:80/players/kevin-knox,20180615112350,drupal,6,24
Peb77360d78,2018,nbadraftnet,http://www.nbadraft.net:80/players/mikal-bridges,20180616194836,drupal,5,24
P50c2524b85,2018,nbadraftnet,http://www.nbadraft.net:80/players/shai-gilgeous-alexander,20180620051002,drupal,1,24
P57ab80ef44,2018,nbadraftnet,http://www.nbadraft.net:80/players/miles-bridges,20180619234330,drupal,2,24
P6ab3598ab0,2018,nbadraftnet,http://www.nbadraft.net:80/players/jerome-robinson,20180611104531,drupal,10,24
P17f11f33c2,2018,nbadraftnet,http://www.nbadraft.net:80/players/michael-porter,20180616074218,drupal,5,24
Pcabff956fe,2018,nbadraftnet,http://www.nbadraft.net:80/players/troy-brown,20180615123902,drupal,6,24
P1f3e01b488,2018,nbadraftnet,http://www.nbadraft.net:80/players/zhaire-smith,20180620044206,drupal,1,24
P58e5b2eaa8,2018,nbadraftnet,http://www.nbadraft.net:80/players/donte-divincenzo,20180618195842,drupal,3,24
P5e4a09f56c,2018,nbadraftnet,http://www.nbadraft.net:80/players/lonnie-walker,20180620070647,drupal,1,24
P26d2a90c5b,2018,nbadraftnet,http://www.nbadraft.net:80/players/kevin-huerter,20180615124058,drupal,6,24
P82bbff96e6,2018,nbadraftnet,http://www.nbadraft.net:80/players/josh-okogie,20180620043917,drupal,1,2
Pdb9cad4004,2018,nbadraftnet,http://www.nbadraft.net:80/players/grayson-allen,20180618205916,drupal,3,24
P4d03279429,2018,nbadraftnet,http://www.nbadraft.net/players/chandler-hutchison,20180616223930,drupal,5,24
P75b2e5cfed,2018,nbadraftnet,http://www.nbadraft.net:80/players/aaron-holiday,20180610115011,drupal,11,24
Pf271325d7b,2018,nbadraftnet,http://www.nbadraft.net:80/players/anfernee-simons,20180616195208,drupal,5,24
P5da3d9ffcd,2018,nbadraftnet,http://www.nbadraft.net:80/players/moritz-wagner,20180613152335,drupal,8,24
Pf507011aa5,2018,nbadraftnet,http://www.nbadraft.net:80/players/landry-shamet,20180619222444,drupal,2,24
P8926a62cc8,2018,nbadraftnet,http://www.nbadraft.net:80/players/robert-williams,20180615101922,drupal,6,24
Pbe6b6d05a9,2018,nbadraftnet,http://www.nbadraft.net:80/players/jacob-evans,20180618200310,drupal,3,24
P61add2364f,2018,nbadraftnet,http://www.nbadraft.net:80/players/dzanan-musa,20180619184209,drupal,2,24
P688b157768,2018,nbadraftnet,http://www.nbadraft.net:80/players/omari-spellman,20180615102023,drupal,6,24
Pf5ec6d144b,2018,nbadraftnet,http://www.nbadraft.net:80/players/elie-okobo,20180610115320,drupal,11,24
P15b5ca7021,2018,nbadraftnet,http://www.nbadraft.net:80/players/jevon-carter,20180606141036,drupal,15,24
P9f769e6678,2018,nbadraftnet,http://www.nbadraft.net:80/players/jalen-brunson,20180615103203,drupal,6,24
P15b4774186,2018,nbadraftnet,http://www.nbadraft.net:80/players/devonte-graham,20180602090318,drupal,19,24
Pb53e68dfee,2018,nbadraftnet,http://www.nbadraft.net:80/players/melvin-frazier,20180618195155,drupal,3,24
Pd064221ae2,2018,nbadraftnet,http://www.nbadraft.net:80/players/mitchell-robinson,20180615102013,drupal,6,2
P9106a597f3,2018,nbadraftnet,http://www.nbadraft.net:80/players/gary-trent-jr,20180620054034,drupal,1,24
P8eec131338,2018,nbadraftnet,http://www.nbadraft.net:80/players/khyri-thomas,20180616073552,drupal,5,24
Pefc5241948,2018,nbadraftnet,http://www.nbadraft.net:80/players/isaac-bonga,20180618045119,drupal,3,24
P379ec45447,2018,nbadraftnet,http://www.nbadraft.net:80/players/rodions-kurucs,20180620044840,drupal,1,24
P3e065b4b4e,2018,nbadraftnet,http://www.nbadraft.net:80/players/jarred-vanderbilt,20180606113454,drupal,15,24
Pe581c6d22f,2018,nbadraftnet,http://www.nbadraft.net:80/players/bruce-brown,20180602172821,drupal,19,2
