pid,draft_year,status,slug,capture_ts,n_captures,n_rejected_postdraft,layout
P88b9812a96,2014,not_attempted,,,,,
Pe39c876df8,2014,not_attempted,,,,,
P9df5f3f8bb,2014,not_attempted,,,,,
P9075a4686f,2014,not_attempted,,,,,
Pdd3e192436,2014,not_attempted,,,,,
P7632bd626c,2014,not_attempted,,,,,
Pd35ff11e6d,2014,not_attempted,,,,,
P8c2c5e7b71,2014,not_attempted,,,,,
P80e599186b,2014,not_attempted,,,,,
P98ee7e9798,2014,not_attempted,,,,,
P645a205457,2014,not_attempted,,,,,
P5a591d3e24,2015,not_attempted,,,,,
P67cf99c3eb,2015,not_attempted,,,,,
Pb9c495a67d,2015,not_attempted,,,,,
Pf1eb0b11c1,2015,not_attempted,,,,,
P11ed05516e,2015,not_attempted,,,,,
P9b0b27ae5d,2015,not_attempted,,,,,
P3e493925a2,2015,not_attempted,,,,,
Pff77feae98,2015,not_attempted,,,,,
Pec96a14b85,2015,not_attempted,,,,,
Pc3390f55d0,2015,not_attempted,,,,,
Peaf1686cc0,2015,not_attempted,,,,,
P2297a93a7f,2015,not_attempted,,,,,
P7d77f683c0,2015,not_attempted,,,,,
Pce2a43b358,2015,not_attempted,,,,,
Ped4ca8f8d6,2015,not_attempted,,,,,
Pe71646e585,2015,not_attempted,,,,,
Pcf63b744fe,2015,not_attempted,,,,,
P94d904f95a,2015,not_attempted,,,,,
P8d6369038a,2015,not_attempted,,,,,
P16f77dc0c6,2015,not_attempted,,,,,
Pb067831a66,2015,not_attempted,,,,,
P5492e07ad3,2015,not_attempted,,,,,
Pb4e1522182,2015,not_attempted,,,,,
P9a02cf437c,2015,not_attempted,,,,,
Pd0eaa15469,2015,not_attempted,,,,,
Pdaafce7eb6,2015,not_attempted,,,,,
P3cfad83e39,2015,not_attempted,,,,,
P128f74a48f,2015,not_attempted,,,,,
P1c43036b93,2015,not_attempted,,,,,
P5849f19551,2015,not_attempted,,,,,
P1b292d5147,2015,not_attempted,,,,,
P4a125216bc,2015,not_attempted,,,,,
Pf634b73f97,2015,not_attempted,,,,,
Pa779a7b0cf,2015,not_attempted,,,,,
P2e8c779b09,2015,not_attempted,,,,,
Pe7f5f31a46,2015,not_attempted,,,,,
Pf38454d2db,2015,not_attempted,,,,,
P944090784f,2015,not_attempted,,,,,
Pea73008ab4,2015,not_attempted,,,,,
P6c859977a5,2015,not_attempted,,,,,
P0ba0d4e186,2015,not_attempted,,,,,
P831df49905,2015,not_attempted,,,,,
Pf21d262b1c,2015,not_attempted,,,,,
Ped46c6be82,2015,not_attempted,,,,,
Peda2227014,2015,not_attempted,,,,,
P6f3f385e9b,2015,not_attempted,,,,,
P7570f82c10,2015,not_attempted,,,,,
P4ba2b4830d,2015,not_attempted,,,,,
P04e5776a76,2015,not_attempted,,,,,
Pfc32d168da,2015,not_attempted,,,,,
P0029c9d3a9,2015,not_attempted,,,,,
P1ef5f1c321,2015,not_attempted,,,,,
P35fcccf6c9,2015,not_attempted,,,,,
Pa1aae2a35c,2015,not_attempted,,,,,
P46c8e8cb1c,2015,not_attempted,,,,,
Pf326870436,2015,not_attempted,,,,,
Pef9b8757a6,2015,not_attempted,,,,,
P65d56567c7,2015,not_attempted,,,,,
Pca83b848d1,2015,not_attempted,,,,,
P26e74779f0,2015,not_attempted,,,,,
Pa2709c7876,2015,not_attempted,,,,,
P9990134f41,2015,not_attempted,,,,,
Pe00e8a81b3,2015,not_attempted,,,,,
Pa24dadc449,2015,not_attempted,,,,,
P84b2e1b413,2015,not_attempted,,,,,
P98102db2bd,2015,not_attempted,,,,,
Pbb1af08ea5,2015,not_attempted,,,,,
Paae768e6c1,2015,not_attempted,,,,,
Pa48064fa8c,2015,not_attempted,,,,,
Pc2766e3f86,2015,not_attempted,,,,,
P9cedd79bd8,2015,not_attempted,,,,,
P83f630794b,2015,not_attempted,,,,,
P093c255389,2015,not_attempted,,,,,
P9e418f4c91,2015,not_attempted,,,,,
P0c888043b8,2015,not_attempted,,,,,
Pcfe0d93659,2015,not_attempted,,,,,
Pd3473cff83,2015,not_attempted,,,,,
Pfd690eb68d,2015,not_attempted,,,,,
P7b91fe948e,2015,not_attempted,,,,,
Pb88d2f0541,2015,not_attempted,,,,,
P2c58b86e78,2015,not_attempted,,,,,
P0fde3dedb2,2016,not_attempted,,,,,
P117a6c6fb1,2016,not_attempted,,,,,
P8a2a3c7c07,2016,not_attempted,,,,,
P53f786523f,2016,not_attempted,,,,,
P9155961dd2,2016,not_attempted,,,,,
P4ec4ee54f1,2016,not_attempted,,,,,
Pf9ebd1b271,2016,not_attempted,,,,,
P47380ec945,2016,not_attempted,,,,,
P88f4dbf943,2016,not_attempted,,,,,
P4b59f5fe56,2016,not_attempted,,,,,
P620501ed0d,2016,not_attempted,,,,,
Pc5a8d9d1d6,2016,not_attempted,,,,,
Paca468f5b5,2016,not_attempted,,,,,
P88064c1c05,2016,not_attempted,,,,,
P7222e0f90b,2016,not_attempted,,,,,
Pd7c989b67a,2016,not_attempted,,,,,
Pf93789f1b5,2016,not_attempted,,,,,
P9264b6e63a,2016,not_attempted,,,,,
P4a1b07df85,2016,not_attempted,,,,,
P55d1c5e102,2016,not_attempted,,,,,
Pddcf4609af,2016,not_attempted,,,,,
P6f92e02de4,2016,not_attempted,,,,,
P1a32cd4176,2016,not_attempted,,,,,
Pcb0e772806,2016,not_attempted,,,,,
Pbfe4edf289,2016,not_attempted,,,,,
P07954fea73,2016,not_attempted,,,,,
P85fbcb1dce,2016,not_attempted,,,,,
Pd856e50561,2016,not_attempted,,,,,
Pc1c99fe2be,2016,not_attempted,,,,,
P25bfc6427b,2016,not_attempted,,,,,
P9668122fb9,2016,not_attempted,,,,,
P64adb31e4d,2016,not_attempted,,,,,
Pd50459cb6d,2016,not_attempted,,,,,
P0edb7d3b99,2016,not_attempted,,,,,
Pf5fb4e36b6,2016,not_attempted,,,,,
Pe2eac4ddf4,2016,not_attempted,,,,,
Pf20205fffb,2016,not_attempted,,,,,
Pfa4c05beee,2016,not_attempted,,,,,
Pb3a7a6f86b,2016,not_attempted,,,,,
Pf8b83ac1f0,2016,not_attempted,,,,,
P9c2d575f48,2016,not_attempted,,,,,
Pa466887b08,2016,not_attempted,,,,,
P8e900c2247,2016,not_attempted,,,,,
Pfd95ad31d4,2016,not_attempted,,,,,
Pcf60b82b9d,2016,not_attempted,,,,,
Pa307fde308,2016,not_attempted,,,,,
P521ea871d2,2016,not_attempted,,,,,
Pd5a40a7ee0,2016,not_attempted,,,,,
Pd46f6361f5,2016,not_attempted,,,,,
P83cf60968a,2016,not_attempted,,,,,
P9260f65add,2016,not_attempted,,,,,
P22b18d36a6,2016,not_attempted,,,,,
P3ea09a4d42,2016,not_attempted,,,,,
Pc72bfd628e,2016,not_attempted,,,,,
P85b94bf602,2016,not_attempted,,,,,
P16f60c6002,2016,not_attempted,,,,,
Pc381c2ab50,2016,not_attempted,,,,,
P9b79feb6a3,2016,not_attempted,,,,,
Pc5e9e5bdd9,2016,not_attempted,,,,,
P9f8d851f22,2016,not_attempted,,,,,
Pcb1e0b77ca,2016,not_attempted,,,,,
P4879fe4868,2016,not_attempted,,,,,
Pce6ddda209,2016,not_attempted,,,,,
P55f0d03e7b,2016,not_attempted,,,,,
Pa7cb2c7354,2016,not_attempted,,,,,
Pa8fc4b7ad7,2016,not_attempted,,,,,
P251ed0e7a3,2016,not_attempted,,,,,
Pe40a7b9665,2016,not_attempted,,,,,
P5f3e1d9a7e,2016,not_attempted,,,,,
P09fcc624c4,2016,not_attempted,,,,,
Pd7225b3a0b,2016,not_attempted,,,,,
Pc01c642a9f,2016,not_attempted,,,,,
Pbd6175d1ad,2016,not_attempted,,,,,
P6bc657fff3,2016,not_attempted,,,,,
P287f82c404,2016,not_attempted,,,,,
Pa78dfd4260,2016,not_attempted,,,,,
P049f342950,2016,not_attempted,,,,,
P41923cb473,2016,not_attempted,,,,,
P53698aab75,2016,not_attempted,,,,,
P94ee422c65,2016,not_attempted,,,,,
P6f658be6bb,2016,not_attempted,,,,,
Pe0da967ad1,2016,not_attempted,,,,,
Pdc4a696341,2016,not_attempted,,,,,
P2bc89b6490,2016,not_attempted,,,,,
Pc9bdc2e95f,2016,not_attempted,,,,,
P7719d3d89b,2016,not_attempted,,,,,
Pe666c9e1f4,2016,not_attempted,,,,,
Pc00908f11e,2016,not_attempted,,,,,
Pd7d10f6f4c,2016,not_attempted,,,,,
P939e5ded71,2016,not_attempted,,,,,
Pdb13b813cd,2016,not_attempted,,,,,
P7c761dbe92,2016,not_attempted,,,,,
P420da53cac,2016,not_attempted,,,,,
P401c3c358c,2016,not_attempted,,,,,
P2a21698f4f,2016,not_attempted,,,,,
P7758d7472f,2016,not_attempted,,,,,
Pb3e495f583,2016,not_attempted,,,,,
P848f12bb0d,2016,not_attempted,,,,,
Pfff80834af,2016,not_attempted,,,,,
P608846acfb,2016,not_attempted,,,,,
P8935abbbb4,2016,not_attempted,,,,,
P5605a2fa7e,2016,not_attempted,,,,,
Pfd99951c4d,2016,not_attempted,,,,,
Pd1cda3e821,2016,not_attempted,,,,,
P25e61f80f8,2017,not_attempted,,,,,
P6e7d02b021,2017,not_attempted,,,,,
P8a2034c01d,2017,not_attempted,,,,,
Pe56ae9c7aa,2017,not_attempted,,,,,
P6f43cf2ee3,2017,not_attempted,,,,,
Pe3864f9800,2017,not_attempted,,,,,
Pf62abcdcde,2017,not_attempted,,,,,
P46cfb45fde,2017,not_attempted,,,,,
Pbe6ed6fd51,2017,not_attempted,,,,,
Pe6fe5c747b,2017,not_attempted,,,,,
P4a000d48b0,2017,not_attempted,,,,,
P71b16faf7a,2017,not_attempted,,,,,
Pdb3bcb3fc8,2017,not_attempted,,,,,
Pf18fe42b62,2017,not_attempted,,,,,
P24e5e8b7dc,2017,not_attempted,,,,,
P2c3a1eb46b,2017,not_attempted,,,,,
P459acdec33,2017,not_attempted,,,,,
Pcc7ddb9ab9,2017,not_attempted,,,,,
P49d50fc2b5,2017,not_attempted,,,,,
P3e0fd9667f,2017,not_attempted,,,,,
P54d4de841c,2017,not_attempted,,,,,
P0af0ac79ae,2017,not_attempted,,,,,
P1e22570fac,2017,not_attempted,,,,,
P63f00af37c,2017,not_attempted,,,,,
Pe5fb05fea3,2017,not_attempted,,,,,
P204a101867,2017,not_attempted,,,,,
P032d23c9d9,2017,not_attempted,,,,,
P2e6be7d23b,2017,not_attempted,,,,,
Pa79b34cca8,2017,not_attempted,,,,,
P1ea9c7c88d,2017,not_attempted,,,,,
P38e6db5ca1,2017,not_attempted,,,,,
P27a35575e9,2017,not_attempted,,,,,
P57703dc960,2017,not_attempted,,,,,
P5351e63d76,2017,not_attempted,,,,,
Pf781dda14b,2017,not_attempted,,,,,
P964dd1e5f4,2017,not_attempted,,,,,
Pc4f84bc197,2017,not_attempted,,,,,
P551a484de7,2017,not_attempted,,,,,
P16938f3fa9,2017,not_attempted,,,,,
P86ef73625c,2017,not_attempted,,,,,
P1804943702,2017,not_attempted,,,,,
P74d19df6a2,2017,not_attempted,,,,,
P2ad4235514,2017,not_attempted,,,,,
Pd59c0506ca,2017,not_attempted,,,,,
Pc32fe4a167,2017,not_attempted,,,,,
P22340c4458,2017,not_attempted,,,,,
Pd808e1b5f8,2017,not_attempted,,,,,
P10187f6389,2017,not_attempted,,,,,
P3e5c820c70,2017,not_attempted,,,,,
Pa76a1ce248,2017,not_attempted,,,,,
P2acab9acdb,2017,not_attempted,,,,,
P2a1ab2724b,2017,not_attempted,,,,,
P9d178fdf5d,2017,not_attempted,,,,,
Pba3a4faeb9,2017,not_attempted,,,,,
Pa0580e3001,2017,not_attempted,,,,,
Pa4877bedac,2017,not_attempted,,,,,
P5f230da818,2017,not_attempted,,,,,
P58604dcdcf,2017,not_attempted,,,,,
P49f423e70e,2017,not_attempted,,,,,
P4074fe9b9e,2017,not_attempted,,,,,
P7312c1c32d,2017,not_attempted,,,,,
P96a831649e,2017,not_attempted,,,,,
Pe528778159,2017,not_attempted,,,,,
Pb920680006,2017,not_attempted,,,,,
P80ec619552,2017,not_attempted,,,,,
P982f4d9f47,2017,not_attempted,,,,,
Pfafab37502,2017,not_attempted,,,,,
P8e9f5cd10b,2017,not_attempted,,,,,
Pe1b87bba68,2017,not_attempted,,,,,
P7e57b76eb8,2017,not_attempted,,,,,
Pa67da64cf8,2017,not_attempted,,,,,
P4370ef2bf5,2017,not_attempted,,,,,
P9ac225720c,2017,not_attempted,,,,,
Pe75e4da903,2017,not_attempted,,,,,
Pb571c7aa88,2017,not_attempted,,,,,
Pdb78b3595b,2017,not_attempted,,,,,
P0d567b6867,2017,not_attempted,,,,,
Pea59b43adb,2017,not_attempted,,,,,
P7697c4ecb8,2017,not_attempted,,,,,
Pfde95d41d3,2017,not_attempted,,,,,
P4396f0664b,2017,not_attempted,,,,,
Pc5ec91aab0,2017,not_attempted,,,,,
Pe204bd6fa0,2017,not_attempted,,,,,
Pd13759b893,2017,not_attempted,,,,,
Pd9320fa884,2017,not_attempted,,,,,
P00fdb72e43,2017,not_attempted,,,,,
P4d32b8b12e,2017,not_attempted,,,,,
P420fe29f13,2017,not_attempted,,,,,
P6358a22feb,2017,not_attempted,,,,,
Pcac223d7f8,2017,not_attempted,,,,,
P5fd682a91b,2017,not_attempted,,,,,
Pba3d18fabf,2017,not_attempted,,,,,
P2cac6d11e4,2017,not_attempted,,,,,
P7dfb5a7395,2017,not_attempted,,,,,
P73cc673745,2017,not_attempted,,,,,
P95ea622240,2017,not_attempted,,,,,
Pf0bc046ece,2017,not_attempted,,,,,
P163e85d6f0,2017,not_attempted,,,,,
P705a98169f,2017,not_attempted,,,,,
P35bbbcf03e,2017,not_attempted,,,,,
P1ee493f763,2017,not_attempted,,,,,
Pc0a7512363,2017,not_attempted,,,,,
Pcdc707f847,2017,not_attempted,,,,,
P10d6b2ba68,2017,not_attempted,,,,,
P1223e5ee2c,2017,not_attempted,,,,,
P8bea6ece5d,2017,not_attempted,,,,,
Paec8fae19e,2017,not_attempted,,,,,
P5a43e18763,2017,not_attempted,,,,,
P122cdb8b56,2017,not_attempted,,,,,
Pd3b81c81b9,2017,not_attempted,,,,,
P8df71877a2,2017,not_attempted,,,,,
P5aa610b7ff,2017,not_attempted,,,,,
P3fe5b0aa24,2017,not_attempted,,,,,
Pfaef4e4fa0,2017,not_attempted,,,,,
Pbced5f5600,2017,not_attempted,,,,,
Pb8664aec2d,2017,not_attempted,,,,,
Pac86c1698b,2017,not_attempted,,,,,
Pf135ac542c,2017,not_attempted,,,,,
Pbe8ddcfedd,2017,not_attempted,,,,,
P6354170b78,2017,not_attempted,,,,,
Pb57f8a063b,2017,not_attempted,,,,,
Pe000f38dce,2017,not_attempted,,,,,
Pe10b161d55,2017,not_attempted,,,,,
P280da25d92,2017,not_attempted,,,,,
P518109d62a,2017,not_attempted,,,,,
P42302cf51e,2017,not_attempted,,,,,
P9f172daeb6,2017,not_attempted,,,,,
P70f8b46029,2017,not_attempted,,,,,
P1f842c307e,2017,not_attempted,,,,,
Pa34ab286f7,2017,not_attempted,,,,,
P334022cd7d,2017,not_attempted,,,,,
P097ac7e3e1,2017,not_attempted,,,,,
P55d017c927,2018,not_attempted,,,,,
P42b9d239c3,2018,not_attempted,,,,,
Pcaa6f4e965,2018,not_attempted,,,,,
Pae17b87a4a,2018,not_attempted,,,,,
Pd4282e2cb6,2018,not_attempted,,,,,
P35e592001a,2018,not_attempted,,,,,
P6f990ff013,2018,not_attempted,,,,,
P4467431c36,2018,not_attempted,,,,,
P946b6a7bec,2018,not_attempted,,,,,
Peb77360d78,2018,not_attempted,,,,,
P50c2524b85,2018,not_attempted,,,,,
P57ab80ef44,2018,not_attempted,,,,,
P6ab3598ab0,2018,not_attempted,,,,,
P17f11f33c2,2018,not_attempted,,,,,
Pcabff956fe,2018,not_attempted,,,,,
P1f3e01b488,2018,not_attempted,,,,,
P58e5b2eaa8,2018,not_attempted,,,,,
P5e4a09f56c,2018,not_attempted,,,,,
P26d2a90c5b,2018,not_attempted,,,,,
P82bbff96e6,2018,not_attempted,,,,,
Pdb9cad4004,2018,not_attempted,,,,,
P4d03279429,2018,not_attempted,,,,,
P75b2e5cfed,2018,not_attempted,,,,,
Pf271325d7b,2018,not_attempted,,,,,
P5da3d9ffcd,2018,not_attempted,,,,,
Pf507011aa5,2018,not_attempted,,,,,
P8926a62cc8,2018,not_attempted,,,,,
Pbe6b6d05a9,2018,not_attempted,,,,,
P61add2364f,2018,not_attempted,,,,,
P688b157768,2018,not_attempted,,,,,
Pf5ec6d144b,2018,not_attempted,,,,,
P15b5ca7021,2018,not_attempted,,,,,
P9f769e6678,2018,not_attempted,,,,,
P15b4774186,2018,not_attempted,,,,,
Pb53e68dfee,2018,not_attempted,,,,,
Pd064221ae2,2018,not_attempted,,,,,
P9106a597f3,2018,not_attempted,,,,,
P8eec131338,2018,not_attempted,,,,,
Pefc5241948,2018,not_attempted,,,,,
P379ec45447,2018,not_attempted,,,,,
P3e065b4b4e,2018,not_attempted,,,,,
Pe581c6d22f,2018,not_attempted,,,,,
P8ecb19c544,2018,not_attempted,,,,,
P27d264f43c,2018,not_attempted,,,,,
P0ca52587ca,2018,not_attempted,,,,,
P6786e0dd88,2018,not_attempted,,,,,
P1a46c41bff,2018,not_attempted,,,,,
Pa129b1725d,2018,not_attempted,,,,,
Peef8948765,2018,not_attempted,,,,,
P1597c7370a,2018,not_attempted,,,,,
Paa92a86ff3,2018,not_attempted,,,,,
P5ff9cbca0f,2018,not_attempted,,,,,
P3e655a07ed,2018,not_attempted,,,,,
Pbb5225b691,2018,not_attempted,,,,,
Pb5f59c2405,2018,not_attempted,,,,,
P004efe3965,2018,not_attempted,,,,,
P4f854a47d9,2018,not_attempted,,,,,
Pb88771c23a,2018,not_attempted,,,,,
P7ab7e9a49e,2018,not_attempted,,,,,
Pb2b564e4f2,2018,not_attempted,,,,,
P55c2defaf8,2018,not_attempted,,,,,
Pf5a8190f4f,2018,not_attempted,,,,,
Pf3d3c05896,2018,not_attempted,,,,,
Pf3241f5074,2018,not_attempted,,,,,
P9bb134b52c,2018,not_attempted,,,,,
Pa84706eb34,2018,not_attempted,,,,,
P3f77f707c0,2018,not_attempted,,,,,
Pa08fe4841f,2018,not_attempted,,,,,
Pfc813e5d63,2018,not_attempted,,,,,
Pa5c483aef9,2018,not_attempted,,,,,
P67e5a8f825,2018,not_attempted,,,,,
P64a44986ea,2018,not_attempted,,,,,
P2b78ea748d,2018,not_attempted,,,,,
P8c5417b762,2018,not_attempted,,,,,
Pb779a9fa56,2018,not_attempted,,,,,
P88accb87c9,2018,not_attempted,,,,,
P86827217ed,2018,not_attempted,,,,,
Pef380f9642,2018,not_attempted,,,,,
Pf2fe8710f7,2018,not_attempted,,,,,
P61e8cd7d80,2018,not_attempted,,,,,
P98ab129fa2,2018,not_attempted,,,,,
Pc317d28310,2018,not_attempted,,,,,
P87c0df2ff6,2018,not_attempted,,,,,
Pda6183deac,2018,not_attempted,,,,,
P4c0563638d,2018,not_attempted,,,,,
Pdd2dc8d5b8,2018,not_attempted,,,,,
Pfa8477edf9,2018,not_attempted,,,,,
Pdda77ad869,2018,not_attempted,,,,,
P4e98315e7d,2018,not_attempted,,,,,
P8fc9787b05,2018,not_attempted,,,,,
Pefe5f00afd,2018,not_attempted,,,,,
P4098a4e5cd,2018,not_attempted,,,,,
Pde1bad3875,2018,not_attempted,,,,,
P8843180e2e,2018,not_attempted,,,,,
Pf9200340d9,2018,not_attempted,,,,,
Pb10189ae74,2018,not_attempted,,,,,
P82f3368572,2018,not_attempted,,,,,
P4294404a76,2018,not_attempted,,,,,
P8c68a86e22,2018,not_attempted,,,,,
P5c0dd77b3d,2018,not_attempted,,,,,
P9ce3123e64,2018,not_attempted,,,,,
P7f30d796bb,2018,not_attempted,,,,,
Pd125ec3ee3,2018,not_attempted,,,,,
Pe0f4e51abf,2018,not_attempted,,,,,
Pd1f1ba6351,2018,not_attempted,,,,,
P212def8838,2018,not_attempted,,,,,
P480c7bd367,2018,not_attempted,,,,,
P665ee60687,2018,not_attempted,,,,,
P16c24a4b1f,2018,not_attempted,,,,,
P9da71ed5b4,2018,not_attempted,,,,,
P9425f36257,2018,not_attempted,,,,,
P503b298309,2018,not_attempted,,,,,
P5a52d22738,2018,not_attempted,,,,,
P40b8fb181b,2018,not_attempted,,,,,
P3da380186d,2018,not_attempted,,,,,
P4d3e8e1430,2018,not_attempted,,,,,
Pb670429ce2,2018,not_attempted,,,,,
Pdc6d30b38b,2018,not_attempted,,,,,
P967c24e09d,2018,not_attempted,,,,,
P72c5e8d0fa,2018,not_attempted,,,,,
P65f2080ef4,2018,not_attempted,,,,,
Pcdc9c2f7c5,2018,not_attempted,,,,,
P0984734cb9,2018,not_attempted,,,,,
P4ebe015218,2018,not_attempted,,,,,
P9d76a38c5e,2018,not_attempted,,,,,
P00e7133fc6,2019,not_attempted,,,,,
Pfe4fcea486,2019,not_attempted,,,,,
Pa9cae64430,2019,not_attempted,,,,,
P846172a369,2019,not_attempted,,,,,
P297d12820e,2019,not_attempted,,,,,
Pbc4309c829,2019,not_attempted,,,,,
P43dec358d1,2019,not_attempted,,,,,
Ped6b9a1a7c,2019,not_attempted,,,,,
Pbea2d75e26,2019,not_attempted,,,,,
P2f61c21e93,2019,not_attempted,,,,,
Pb14f594f0a,2019,not_attempted,,,,,
P4a79c6caeb,2019,not_attempted,,,,,
P4ebfdd4833,2019,not_attempted,,,,,
P714602a9aa,2019,not_attempted,,,,,
P9540818d9f,2019,not_attempted,,,,,
P7c5888ec9d,2019,not_attempted,,,,,
P6f1d3c64d2,2019,not_attempted,,,,,
P5277c76d51,2019,not_attempted,,,,,
P9b3e496395,2019,not_attempted,,,,,
P4832cf3ea3,2019,not_attempted,,,,,
Peecc71d248,2019,not_attempted,,,,,
P023bbe5ec1,2019,not_attempted,,,,,
Pb15c668c3a,2019,not_attempted,,,,,
Pb16e641fe9,2019,not_attempted,,,,,
P6a5f6ac2d8,2019,not_attempted,,,,,
Pf1b3205a09,2019,not_attempted,,,,,
P8209ad6040,2019,not_attempted,,,,,
Pefa2378416,2019,not_attempted,,,,,
Pa4c28f80ad,2019,not_attempted,,,,,
Pba03162225,2019,not_attempted,,,,,
Pe661d7acde,2019,not_attempted,,,,,
Pd17e70140c,2019,not_attempted,,,,,
P14a01dedf9,2019,not_attempted,,,,,
P5cd98708f1,2019,not_attempted,,,,,
P2bdd03741b,2019,not_attempted,,,,,
P1ddfe32e8c,2019,not_attempted,,,,,
P027da49c30,2019,not_attempted,,,,,
P2f4b26e6e1,2019,not_attempted,,,,,
P76650bc6e2,2019,not_attempted,,,,,
P6336d0d324,2019,not_attempted,,,,,
P7ff4af5e7c,2019,not_attempted,,,,,
P2084d7c5fc,2019,not_attempted,,,,,
Pab169ed872,2019,not_attempted,,,,,
P273938bb97,2019,not_attempted,,,,,
P90a39c14ab,2019,not_attempted,,,,,
P5c11762ec9,2019,not_attempted,,,,,
Pd50729b5d0,2019,not_attempted,,,,,
P18facb688d,2019,not_attempted,,,,,
P4797fb50d3,2019,not_attempted,,,,,
P277650e4b3,2019,not_attempted,,,,,
Pf6db5ed983,2019,not_attempted,,,,,
P338a42b9d0,2019,not_attempted,,,,,
Pdee21247bb,2019,not_attempted,,,,,
P224fa713e4,2019,not_attempted,,,,,
Pb69fbd28c6,2019,not_attempted,,,,,
P2c24c6affb,2019,not_attempted,,,,,
Pd88f1bdac2,2019,not_attempted,,,,,
P8a97dbabe6,2019,not_attempted,,,,,
P8eb153b63d,2019,not_attempted,,,,,
P75585aef52,2019,not_attempted,,,,,
P84a6c851a9,2019,not_attempted,,,,,
P4a4f2b1371,2019,not_attempted,,,,,
P9537391b0e,2019,not_attempted,,,,,
Pf6658be174,2019,not_attempted,,,,,
P519f028bfb,2019,not_attempted,,,,,
P4f7a1b04a6,2019,not_attempted,,,,,
P47c5a2733b,2019,not_attempted,,,,,
Pc3b8b90cf8,2019,not_attempted,,,,,
P60e6add6f8,2019,not_attempted,,,,,
Pa9b6b7ec3f,2019,not_attempted,,,,,
Pbec5e357b6,2019,not_attempted,,,,,
P2061b46d22,2019,not_attempted,,,,,
P9406d39f17,2019,not_attempted,,,,,
P63de5d6c2a,2019,not_attempted,,,,,
Pd00fce6a5a,2019,not_attempted,,,,,
P4862cd71b2,2019,not_attempted,,,,,
P1d6fd5f29a,2019,not_attempted,,,,,
Pcb86ff794b,2019,not_attempted,,,,,
P8534216773,2019,not_attempted,,,,,
P5a277fef0e,2019,not_attempted,,,,,
P3022e1c032,2019,not_attempted,,,,,
P82887a653c,2019,not_attempted,,,,,
P37457bff4f,2019,not_attempted,,,,,
P6a3fce0af3,2019,not_attempted,,,,,
P6b5b70ee01,2019,not_attempted,,,,,
Pc1416b3728,2019,not_attempted,,,,,
P8df31bfe17,2019,not_attempted,,,,,
Pc53511377b,2019,not_attempted,,,,,
P484d9844af,2019,not_attempted,,,,,
P90d8771ad4,2019,not_attempted,,,,,
P026aafcf31,2019,not_attempted,,,,,
Ped12aa913a,2019,not_attempted,,,,,
P2318b539a3,2019,not_attempted,,,,,
P3e9c3ca3d7,2019,not_attempted,,,,,
P7d0e11d7f1,2019,not_attempted,,,,,
Pca926e63d0,2019,not_attempted,,,,,
P804e0e2e1c,2019,not_attempted,,,,,
Pe19880ee92,2019,not_attempted,,,,,
P52c5169542,2019,not_attempted,,,,,
P0be342d921,2019,not_attempted,,,,,
P77bf4c6cd4,2019,not_attempted,,,,,
P2b2d444bdd,2019,not_attempted,,,,,
P90844406b5,2019,not_attempted,,,,,
P53a27c701d,2019,not_attempted,,,,,
P34557a899a,2019,not_attempted,,,,,
Pf0f9e6d8f5,2019,not_attempted,,,,,
P6514225148,2019,not_attempted,,,,,
Pbda39b05ec,2019,not_attempted,,,,,
P4043f1171e,2019,not_attempted,,,,,
P20a99f84fd,2019,not_attempted,,,,,
P41398f1a21,2019,not_attempted,,,,,
Pfa2560441b,2019,not_attempted,,,,,
Pf450c7fe3d,2019,not_attempted,,,,,
P4516ced6d5,2019,not_attempted,,,,,
P1a41a85440,2019,not_attempted,,,,,
P2185571f79,2019,not_attempted,,,,,
Pb14e5c1c97,2019,not_attempted,,,,,
P9308e80088,2019,not_attempted,,,,,
P19aaf87bc8,2019,not_attempted,,,,,
Pa5b07b6f43,2019,not_attempted,,,,,
P1464c171bc,2019,not_attempted,,,,,
Pbafaf944fd,2019,not_attempted,,,,,
P25c1384060,2019,not_attempted,,,,,
P7c241c8e95,2019,not_attempted,,,,,
Pb0f44d6b69,2019,not_attempted,,,,,
Pbac78302af,2019,not_attempted,,,,,
P56aec34978,2019,not_attempted,,,,,
P76d288c08d,2019,not_attempted,,,,,
Pb1eb09fa94,2019,not_attempted,,,,,
P03938af6ae,2019,not_attempted,,,,,
P7a85c71bc1,2019,not_attempted,,,,,
Pc7623d005f,2019,not_attempted,,,,,
P920b587915,2019,not_attempted,,,,,
P48e78aee32,2019,not_attempted,,,,,
P73b9dbd92b,2019,not_attempted,,,,,
P71e4b2b4d3,2019,not_attempted,,,,,
P6d3980e9f0,2019,not_attempted,,,,,
P35f0fb7731,2020,not_attempted,,,,,
Pba698d642d,2020,not_attempted,,,,,
P3ff36ffdc1,2020,not_attempted,,,,,
P272ac40c3c,2020,not_attempted,,,,,
P7699b7f669,2020,not_attempted,,,,,
P6232d5a44f,2020,not_attempted,,,,,
Pfe5913c014,2020,not_attempted,,,,,
P41612ab4e2,2020,not_attempted,,,,,
Pa430d00e1f,2020,not_attempted,,,,,
P90a7395cb0,2020,not_attempted,,,,,
Pd70c9ef8df,2020,not_attempted,,,,,
P1388f2fd26,2020,not_attempted,,,,,
P0df73941d8,2020,not_attempted,,,,,
