pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
Pb3be83363c,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/DeMarcus-Cousins-1318/,6,1.0
P297adbbd5f,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Al-Farouq-Aminu-1293/,7,1.0
P1402e898dc,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Gordon-Hayward-5514/,8,1.0
P8fac339738,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Ed-Davis-1354/,9,1.0
P97ae54051b,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Ekpe-Udoh-1220/,10,1.0
P10d0b75bed,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Xavier-Henry-1324/,11,1.0
P7f86ce09cc,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Paul-George-5688/,12,1.0
P3f25ee2633,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Patrick-Patterson-1225/,13,1.0
P7e584efe40,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Cole-Aldrich-1250/,14,1.0
P6f36cd1fed,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Luke-Babbitt-1340/,15,1.0
P502aba077e,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Larry-Sanders-5148/,16,1.0
P871b04878c,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Avery-Bradley-5285/,17,1.0
P0d0da4d2bc,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Eric-Bledsoe-5786/,18,1.0
P3d55371834,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Solomon-Alabi-551/,19,1.0
P38bff88a77,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Damion-James-1074/,20,1.0
P4d2f3d5dbd,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Daniel-Orton-5272/,21,1.0
P440f6cc00f,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Kevin-Seraphin-5278/,22,1.0
P830611c613,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Hassan-Whiteside-5660/,23,1.0
Pa56ca2c36c,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Dominique-Jones-5052/,24,1.0
Pd646388a2b,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Elliot-Williams-5153/,25,1.0
Pabb4255b19,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Tibor-Pleiss-1396/,26,1.0
P2c1e066057,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Jordan-Crawford-5732/,27,1.0
P4793f789c0,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Greivis-Vasquez-1133/,28,1.0
Pdc16ca4e2e,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Quincy-Pondexter-1122/,29,1.0
Pb46ac34cd7,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/James-Anderson-5106/,30,1.0
P24b8a1c556,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Terrico-White-5689/,32,1.0
P96ac6f0cd3,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Darington-Hobson-5833/,33,1.0
P780225999f,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Trevor-Booker-1305/,34,1.0
P54e531f2ec,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Craig-Brackins-1147/,35,1.0
P815e63680a,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Armon-Johnson-5752/,36,1.0
Pec2bc35d4f,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Willie-Warren-5157/,37,1.0
P966e81614a,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Devin-Ebanks-1112/,38,1.0
Pe82bc0553e,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Gani-Lawal-1269/,39,1.0
P0aa146e53e,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Lance-Stephenson-1287/,41,1.0
Pe03992058c,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Jarvis-Varnado-1189/,42,1.0
P11d27a665c,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Samardo-Samuels-1111/,47,1.0
Pdcb8ac9b93,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Tiny-Gallon-5248/,48,
Pe97fa79993,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Nemanja-Bjelica-5510/,50,1.0
Pe6ceea2b5e,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Hamady-N-Diaye-1219/,51,1.0
P6ff85cb7e1,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Derrick-Caracter-233/,52,1.0
P4570803785,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Sherron-Collins-1120/,54,1.0
P433bbb1ab7,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Jerome-Jordan-5160/,56,1.0
P7072c546bd,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Lazar-Hayward-5323/,57,1.0
P581e368d46,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Dexter-Pittman-1182/,58,1.0
Pc62b6f4e46,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Luke-Harangody-5063/,60,1.0
P575f19a655,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Kyrie-Irving-5735/,1,1.0
P5969d3ea2a,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Enes-Kanter-5168/,2,1.0
Pb035a35ee9,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Derrick-Williams-5811/,3,1.0
Pb5da2dd439,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jonas-Valanciunas-5622/,4,1.0
P4a7a8900d7,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Brandon-Knight-5140/,5,1.0
P4ec69893f6,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jan-Vesely-1402/,6,1.0
P3ef4d7a55a,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jimmer-Fredette-5810/,7,1.0
P148aecdd52,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Bismack-Biyombo-5902/,8,1.0
P22add316a5,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Kawhi-Leonard-5821/,9,1.0
Pb0e43997bd,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Klay-Thompson-5490/,10,1.0
P2e890c30d2,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Kemba-Walker-5152/,11,1.0
P701bdb09e4,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Chris-Singleton-1342/,12,1.0
Pc8dae45369,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Tristan-Thompson-5226/,13,1.0
Pce366ff1b3,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Donatas-Motiejunas-1300/,14,1.0
P268ca85d2e,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Marcus-Morris-5178/,15,1.0
Pbbfb6a2c4a,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Nikola-Vucevic-5828/,16,1.0
P2d49f5a403,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Markieff-Morris-5179/,17,1.0
P9e7b32dc92,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Alec-Burks-5819/,18,1.0
Pc5e44c9142,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Marshon-Brooks-6347/,19,1.0
Pe1228b6b2c,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jordan-Hamilton-1321/,20,1.0
