pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
P3391f209f3,2009,nbadraft_2009,nbadraft,4,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P2acc089d0e,2009,nbadraft_2009,nbadraft,5,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pad8e6fd6b0,2009,nbadraft_2009,nbadraft,6,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P52f9046b71,2009,nbadraft_2009,nbadraft,7,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P7b8c6b66e0,2009,nbadraft_2009,nbadraft,8,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pe79f6d1bdb,2009,nbadraft_2009,nbadraft,10,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P60425a0c89,2009,nbadraft_2009,nbadraft,11,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pc430805a15,2009,nbadraft_2009,nbadraft,12,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P1738f63a26,2009,nbadraft_2009,nbadraft,13,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P922c03ccad,2009,nbadraft_2009,nbadraft,14,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pe2d0a4cddd,2009,nbadraft_2009,nbadraft,15,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P6fd4123c4d,2009,nbadraft_2009,nbadraft,16,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P20418f8d52,2009,nbadraft_2009,nbadraft,17,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P0086aec335,2009,nbadraft_2009,nbadraft,18,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P5e4e4a8cf1,2009,nbadraft_2009,nbadraft,21,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P7d7c4d5568,2009,nbadraft_2009,nbadraft,22,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pab257f8a15,2009,nbadraft_2009,nbadraft,23,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P4417860ddd,2009,nbadraft_2009,nbadraft,25,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P4c4f563b8c,2009,nbadraft_2009,nbadraft,26,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pe7ad570728,2009,nbadraft_2009,nbadraft,27,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pc643573699,2009,nbadraft_2009,nbadraft,28,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P38fd19ed26,2009,nbadraft_2009,nbadraft,29,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P977d8b209e,2009,nbadraft_2009,nbadraft,30,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P8afd917a6c,2009,nbadraft_2009,nbadraft,31,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P56bb4beeed,2009,nbadraft_2009,nbadraft,32,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P8514f39741,2009,nbadraft_2009,nbadraft,34,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P3326a2a68b,2009,nbadraft_2009,nbadraft,36,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P57802757ed,2009,nbadraft_2009,nbadraft,38,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pc99e2f6730,2009,nbadraft_2009,nbadraft,40,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P57a6e7dc53,2009,nbadraft_2009,nbadraft,41,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P456fdc6328,2009,nbadraft_2009,nbadraft,45,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P322900af3b,2009,nbadraft_2009,nbadraft,48,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P4b68bd7095,2009,nbadraft_2009,nbadraft,52,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P117b8ca478,2009,nbadraft_2009,nbadraft,57,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
P16997d7184,2009,nbadraft_2009,nbadraft,60,60,http://www.nbadraft.net:80/2009mock_draft,https://web.archive.org/web/20090531063746id_/http://www.nbadraft.net:80/2009mock_draft,2009-05-27,2009-05-31T06:37:46+00:00,2009-06-25,410c0ceda537235e5d25379b4a251d63751ea2a628ea00330dd06cfa1e093b92,1dbbeb40b34b6be68ef87821815b2fa8fab1cfdefb56550e86fae18a806ed9ea,unique_exact_normalized_same_cohort_name
Pd01ecb3669,2010,nbadraft_2010,nbadraft,1,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Ped95bfcd7e,2010,nbadraft_2010,nbadraft,2,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pcc98298533,2010,nbadraft_2010,nbadraft,3,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Peb88f22502,2010,nbadraft_2010,nbadraft,4,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pc58bcc8049,2010,nbadraft_2010,nbadraft,5,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P297adbbd5f,2010,nbadraft_2010,nbadraft,6,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pb3be83363c,2010,nbadraft_2010,nbadraft,7,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P6f36cd1fed,2010,nbadraft_2010,nbadraft,8,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P7e584efe40,2010,nbadraft_2010,nbadraft,9,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P8fac339738,2010,nbadraft_2010,nbadraft,10,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P7f86ce09cc,2010,nbadraft_2010,nbadraft,11,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P3f25ee2633,2010,nbadraft_2010,nbadraft,12,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P871b04878c,2010,nbadraft_2010,nbadraft,13,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P1402e898dc,2010,nbadraft_2010,nbadraft,14,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P10d0b75bed,2010,nbadraft_2010,nbadraft,15,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P97ae54051b,2010,nbadraft_2010,nbadraft,16,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P830611c613,2010,nbadraft_2010,nbadraft,17,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P4d2f3d5dbd,2010,nbadraft_2010,nbadraft,18,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pb46ac34cd7,2010,nbadraft_2010,nbadraft,19,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pd646388a2b,2010,nbadraft_2010,nbadraft,20,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P966e81614a,2010,nbadraft_2010,nbadraft,21,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P54e531f2ec,2010,nbadraft_2010,nbadraft,22,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P502aba077e,2010,nbadraft_2010,nbadraft,23,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P815e63680a,2010,nbadraft_2010,nbadraft,24,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P0d0da4d2bc,2010,nbadraft_2010,nbadraft,25,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
