pid,source,fiba_person_id,n_tournaments_predraft,tournament_ids,urls
Pe0b660d280,fiba.basketball,235751,1,249_6362,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
P842bafbfda,fiba.basketball,223158,2,249_6362;263_208080,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
Pa3fa433740,fiba.basketball,251343,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
P87be528da0,fiba.basketball,236763,2,333_10683;276_208102,https://www.fiba.basketball/en/history/333-south-american-u17-championship/10683;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P3c885ec031,fiba.basketball,235743,2,225_6349;249_6362,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
P63236d3a70,fiba.basketball,224678,2,249_9678;276_10628,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pf46613d969,fiba.basketball,236076,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pad0b972baf,fiba.basketball,235735,2,225_6349;249_6362,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
Pde7308c87b,fiba.basketball,226601,3,235_9787;235_10522;249_6362,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
P3bfc12237e,fiba.basketball,215335,4,233_9197;233_9804;261_10460;261_200005,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/9197;https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/9804;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/10460;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/200005
P04282e0cbf,fiba.basketball,217278,1,225_6317,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317
P716f6175e4,fiba.basketball,217258,1,225_6317,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317
P04b95b58e0,fiba.basketball,216095,3,235_9179;261_9876;263_10443,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9876;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/10443
Pc2d24d5902,fiba.basketball,238466,1,235_10522,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522
P9d5ce33ec0,fiba.basketball,268853,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P98391b949f,fiba.basketball,211767,3,235_7608;263_9135;276_10628,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pceb9387e05,fiba.basketball,217264,2,225_6317;249_9678,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P4cd6438cc3,fiba.basketball,268957,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P9c6ee0d9a6,fiba.basketball,210661,2,256_6329;276_10628,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pf77538a69a,fiba.basketball,177356,7,329_5781;329_6170;225_4362;333_6543;256_5945;249_5078;276_7488,https://www.fiba.basketball/en/history/329-south-american-u15-championship/5781;https://www.fiba.basketball/en/history/329-south-american-u15-championship/6170;https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/333-south-american-u17-championship/6543;https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P61afdc25a4,fiba.basketball,268702,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P64263ced9d,fiba.basketball,235741,3,225_6349;249_6362;276_208102,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
Pc3e0235987,fiba.basketball,253933,2,249_6362;276_208102,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P45a39b68c1,fiba.basketball,236567,3,225_6349;249_6362;276_208102,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
Pc97a1282a3,fiba.basketball,235752,3,225_6349;249_6362;276_208102,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P854a3a23a2,fiba.basketball,269669,1,250_208117,https://www.fiba.basketball/en/history/250-fiba-u17-oceania-championship/208117
Pb2632428b5,fiba.basketball,227403,2,235_10522;263_208080,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P9e82692a6d,fiba.basketball,268857,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P4e35bd6add,fiba.basketball,268956,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
Pb3cfb2c388,fiba.basketball,253997,3,249_6362;235_208004;263_208080,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P4110110f37,fiba.basketball,226986,3,235_9787;235_208004;263_208080,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P88205fde52,fiba.basketball,251336,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
P213b82c86a,fiba.basketball,238026,2,235_10522;263_208080,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
Pb1d56c9c96,fiba.basketball,235753,1,225_6349,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349
P5480a34012,fiba.basketball,251346,2,256_6366;276_208102,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P9fd480084b,fiba.basketball,252134,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
P90932c4b0a,fiba.basketball,237683,1,261_10460,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/10460
P30aaba02d5,fiba.basketball,211967,5,235_9179;235_9787;263_10443;263_205004;276_208102,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/10443;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
Pa09bdf4e64,fiba.basketball,218033,3,235_9179;263_9860;263_10443,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/10443
P6a7cb1d3a8,fiba.basketball,203439,2,256_6329;276_10628,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pb52cacc824,fiba.basketball,204865,3,235_7364;235_7608;263_9135,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
Pd7c45f2e6c,fiba.basketball,185254,1,249_5078,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
Pf2b31fcc76,fiba.basketball,211765,2,235_7608;249_9678,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P3692b72eac,fiba.basketball,217274,2,225_6317;249_9678,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P70fd4037fb,fiba.basketball,173524,3,225_3366;249_3924;276_4346,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pf10c6bc653,fiba.basketball,218705,2,249_9678;263_10443,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/10443
P457b866328,fiba.basketball,198076,1,263_6841,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841
P9badd97dfe,fiba.basketball,218672,3,235_9787;263_205004;276_208102,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P8b8dcb5659,fiba.basketball,237297,1,263_10443,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/10443
P3e86849b89,fiba.basketball,212000,3,235_7608;263_9135;276_10628,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pc9e1d3e456,fiba.basketball,204987,3,233_7365;261_9153;261_9876,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/7365;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9153;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9876
P6c257fc7cf,fiba.basketball,210913,1,261_9153,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9153
P9adb5133bc,fiba.basketball,251340,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
Pe0ad9b9ce5,fiba.basketball,224980,2,263_9860;276_10628,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P1f2e422e9e,fiba.basketball,225696,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
Pc46db0f497,fiba.basketball,236569,2,225_6349;249_6362,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
Pbfdaa31fd0,fiba.basketball,298072,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P12c0373e62,fiba.basketball,267782,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
P16b88a2183,fiba.basketball,298074,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pce7c8a9da0,fiba.basketball,280796,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P7d4b1d6e8f,fiba.basketball,267623,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
Pab39ee5462,fiba.basketball,261025,2,221_10649;276_208299,https://www.fiba.basketball/en/history/221-fiba-u15-oceania-championship/10649;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pe3c0fc5a9e,fiba.basketball,256874,2,233_202005;233_208084,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/202005;https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208084
P919e355315,fiba.basketball,297936,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P4b5f95e771,fiba.basketball,271212,1,235_208081,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208081
P3a3a5bbbef,fiba.basketball,267741,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
Pa95793f720,fiba.basketball,267745,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
Pa6b76d042d,fiba.basketball,235746,2,225_6349;249_6362,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
P1191691c20,fiba.basketball,265234,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P8be99fecd0,fiba.basketball,298091,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pc69570e4d2,fiba.basketball,298089,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P76ebdc8d77,fiba.basketball,216664,3,225_6317;249_9678;256_6366,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678;https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
P70fa3dc827,fiba.basketball,252297,3,249_6362;225_208099;276_208299,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Paac5dcb74c,fiba.basketball,267733,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
P8c8d5105c2,fiba.basketball,297935,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pc5f6ac0bb7,fiba.basketball,254508,2,235_208004;263_208080,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P76f8234113,fiba.basketball,271488,1,128_208108,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/208108
Paee04abbe6,fiba.basketball,254420,1,263_205004,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004
Pd3eb42d2a8,fiba.basketball,260032,1,333_208109,https://www.fiba.basketball/en/history/333-south-american-u17-championship/208109
Pd4287ba490,fiba.basketball,239742,2,228_208017;249_6362,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/208017;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
P836329e077,fiba.basketball,251505,2,256_6366;276_208102,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P821b19c2a1,fiba.basketball,298080,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P47d96f257b,fiba.basketball,205900,4,237_5331;249_5075;266_5954;276_6290,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/5331;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/5954;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P98f4c6dfa5,fiba.basketball,219871,2,128_9304;249_9678,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/9304;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
Pfc4c07b799,fiba.basketball,251870,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
P719dac14cb,fiba.basketball,189616,3,235_6392;263_6841;263_7344,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
P539be6c711,fiba.basketball,222098,3,228_6293;249_9678;258_208014,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/6293;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678;https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/208014
P96bc00aaed,fiba.basketball,208983,3,141_7972;123_8033;143_8628,https://www.fiba.basketball/en/history/141-cocaba-u15-championship/7972;https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/8033;https://www.fiba.basketball/en/history/143-cocaba-u16-championship/8628
P144ed94c77,fiba.basketball,271303,2,235_208081;276_208299,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208081;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pa813594724,fiba.basketball,318752,1,256_208444,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444
Pa4e79c2199,fiba.basketball,319075,1,263_208467,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208467
P1e59a7a7a1,fiba.basketball,318766,1,256_208444,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444
P5698276a02,fiba.basketball,269308,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P2db6f2cc8f,fiba.basketball,267935,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
Pf85863f4bd,fiba.basketball,267726,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
P71f8c1b48d,fiba.basketball,271298,2,264_208419;263_208467,https://www.fiba.basketball/en/history/264-fiba-u18-european-challengers/208419;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208467
Pbf5a7a4d5b,fiba.basketball,252433,2,264_208419;263_208467,https://www.fiba.basketball/en/history/264-fiba-u18-european-challengers/208419;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208467
Pdd1f325a63,fiba.basketball,227067,1,233_9804,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/9804
Paf63a5d230,fiba.basketball,227218,1,235_9787,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787
P396ba96b58,fiba.basketball,251502,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
Paf99c23c4d,fiba.basketball,267759,1,225_208099,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
P8bf21cf88b,fiba.basketball,237956,2,249_6362;263_208080,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P4e9a2418a1,fiba.basketball,227312,3,235_9787;261_10460;261_200005,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/10460;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/200005
P850a7a2631,fiba.basketball,211410,3,235_7608;263_9135;261_9876,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9876
Pe1411c667e,fiba.basketball,237086,2,224_10772;249_6362,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/10772;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
P16bfe45561,fiba.basketball,255557,2,263_205004;263_208080,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P52f2ddbdea,fiba.basketball,211576,3,235_7608;235_9179;249_9678,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
Pa12a517258,fiba.basketball,238520,4,235_10522;235_208004;263_208080;276_208299,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P23152d31e2,fiba.basketball,300463,3,236_208420;249_208300;276_208303,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
P65b97df144,fiba.basketball,280331,3,236_208420;249_208300;276_208303,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
P2a77fa93f7,fiba.basketball,318756,1,256_208444,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444
Pe083952d4c,fiba.basketball,303120,2,225_208307;249_208300,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208307;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300
P58407301c7,fiba.basketball,298589,1,263_208564,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
P74240d498b,fiba.basketball,303118,1,225_208307,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208307
P1ccfa6c1ee,fiba.basketball,252306,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pa245962e52,fiba.basketball,344280,1,276_208303,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
Pd018d62aee,fiba.basketball,296909,2,236_208420;263_208564,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
Pada60a9da7,fiba.basketball,318765,1,256_208444,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444
Pa3f4257d20,fiba.basketball,318723,1,256_208444,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444
Pf4a65045a1,fiba.basketball,248454,1,233_208084,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208084
Pe79de9d05b,fiba.basketball,298550,2,236_208420;249_208300,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300
P470eca3f49,fiba.basketball,251230,2,233_202005;261_208085,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/202005;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208085
P84e9dcbb3e,fiba.basketball,254220,5,249_6362;235_208004;263_208080;235_208081;276_208299,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208081;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pb1001f743e,fiba.basketball,238463,3,235_10522;261_200005;261_208085,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/200005;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208085
P3bedf956bf,fiba.basketball,298073,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P8b3507dca4,fiba.basketball,238109,3,235_10522;235_208004;263_208080,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
Pf1dc83702a,fiba.basketball,213917,1,276_6290,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pedbe6303e0,fiba.basketball,251990,2,249_6362;276_208299,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pb1d497dd3b,fiba.basketball,224986,2,276_10628;256_6366,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628;https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
P816913601a,fiba.basketball,224435,1,249_9678,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P6696ce1e71,fiba.basketball,270903,2,235_208081;276_208299,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208081;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P7f11916058,fiba.basketball,249570,2,228_208017;258_208014,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/208017;https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/208014
P36a4ba5e62,fiba.basketball,318750,2,256_208444;276_208303,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
Pf372901c0b,fiba.basketball,299418,3,264_208419;263_208467;276_208303,https://www.fiba.basketball/en/history/264-fiba-u18-european-challengers/208419;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208467;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
P3d8ccdb639,fiba.basketball,320604,1,249_208300,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300
Pf3b62cae3c,fiba.basketball,344867,1,276_208303,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
P3ee6bf444e,fiba.basketball,341525,1,276_208303,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
P5f9ce00466,fiba.basketball,341543,1,256_208738,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208738
P1a135db58f,fiba.basketball,302222,1,236_208420,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420
P32fecc73d2,fiba.basketball,320237,2,235_208468;263_208564,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208468;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
P53f54898a1,fiba.basketball,322220,2,258_208492;276_208303,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/208492;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
Pd8f68848a0,fiba.basketball,320259,2,235_208468;263_208564,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208468;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
Pf54bd6bbc8,fiba.basketball,295096,2,235_208468;263_208564,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208468;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
Pcb16689c6c,fiba.basketball,320607,2,249_208300;276_208303,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
Pec8256037d,fiba.basketball,295661,2,236_208420;235_208468,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208468
P6ddd309f80,fiba.basketball,300763,2,249_208300;263_208564,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
