pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
P9540818d9f,225869,263_9860,263,9860,3,18,continental,A,2016,2016-12-16,2016-12-22,6,176.433,15.9976,1,187,153,18.2767,0.586155,24.2585,13.6139,5.38014,9.52201,7.20568,2.86897,2.94729,2.29364,1.62013,6.57472,4.91204,1.92612,0.680144,2.86705,1.87995,1.81372,1.70741,0.908815,1.587,0.541701,0.682196,5.66786,3.18055,1.42469,21.3112,13.821,6.33323,26.4349,17.4699,4.96346,0.584061,0.471086,0.106715,0.527027,0.436719,0.119665,0.283784,0.36281,0.217588,0.540541,0.297805,0.210876,0.725,0.674394,0.191011
P962232fdc6,203055,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,8,135.333,18.3796,2,190,163,18.6423,0.696247,16.8473,13.7502,5.42509,11.8227,7.333,3.37317,3.25123,2.38567,1.71678,8.57143,4.94733,2.1867,3.5468,2.21367,1.7035,0.8867,1.54796,0.991925,0.591133,0.727447,1.05025,1.7734,3.00673,1.31394,23.6453,13.6671,7.8175,16.1025,17.2721,4.36533,0.587871,0.477564,0.117473,0.609756,0.446105,0.124661,0.317073,0.299706,0.235645,0.414634,0.319875,0.182303,0.411765,0.62505,0.182817
P964dd1e5f4,203107,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,8,80.7,17.5117,4,190,163,18.6423,0.696247,10.4089,13.7502,5.42509,11.4002,7.333,3.37317,3.9653,2.38567,1.71678,7.43494,4.94733,2.1867,2.97398,2.21367,1.7035,1.48699,1.54796,0.991925,2.97398,0.727447,1.05025,1.98265,3.00673,1.31394,22.3048,13.6671,7.8175,11.3408,17.2721,4.36533,0.556144,0.477564,0.117473,0.555556,0.446105,0.124661,0.333333,0.299706,0.235645,0.111111,0.319875,0.182303,0.5,0.62505,0.182817
P96bc00aaed,208983,141_7972,141,7972,1,15,zone,B,2014,2014-03-10,2014-03-14,5,138,14.2782,1,70,53,14.6044,0.441881,17.6812,13.4079,8.95126,4.05797,9.74512,6.00691,1.15942,3.42451,2.31047,2.89855,6.32061,4.15418,4.63768,2.98935,2.21341,2.31884,2.87811,1.75076,0.289855,0.780538,1.11584,4.92754,5.22829,2.47667,13.0435,12.7085,11.6232,21.5072,22.0255,7.99698,0.533217,0.37123,0.128725,0.534091,0.357289,0.137272,0.227273,0.156588,0.172025,0.681818,0.299832,0.230951,0.466667,0.418648,0.228574
P96bc00aaed,208983,123_8033,123,8033,1,15,zone,B,2014,2014-07-16,2014-07-20,5,172,14.6286,4,94,78,15.0446,0.421723,16.9767,11.9078,5.79679,2.7907,7.33064,3.63526,0.697674,2.68186,2.00647,2.09302,4.64878,2.24641,2.55814,2.72919,1.71527,2.55814,2.17738,1.39107,0.465116,0.648486,0.841299,4.65116,4.10914,2.02269,7.44186,11.0102,7.3446,24.1953,18.3146,5.62093,0.434317,0.404746,0.115224,0.340909,0.381701,0.11738,0.318182,0.246737,0.194191,0.621212,0.306248,0.247187,0.682927,0.508133,0.242676
P96bc00aaed,208983,143_8628,143,8628,1,16,zone,B,2014,2014-11-12,2014-11-16,5,164.833,14.9544,5,95,72,16.0571,0.567956,23.5389,12.335,6.52546,4.61072,9.08167,4.73669,1.69869,3.1772,2.24441,2.91203,5.90447,3.02167,2.91203,2.86311,1.90966,5.09606,2.92079,1.74833,1.21335,0.935258,1.18312,4.85339,4.62165,2.04841,18.9282,12.2963,9.65696,27.6352,20.4536,5.77289,0.516617,0.375308,0.125615,0.463415,0.349639,0.129082,0.378049,0.197715,0.17772,0.329268,0.292019,0.203844,0.777778,0.517539,0.213252
P9702e35c0a,158989,333_5353,333,5353,1,17,zone,B,2009,2009-05-25,2009-05-31,6,133,16.8463,3,108,88,16.8041,0.584578,16.5414,13.6486,6.10289,16.2406,6.9539,3.68186,4.51128,2.25395,1.61927,11.7293,4.69994,2.5077,2.40602,1.9335,1.53598,1.20301,1.68985,1.12736,6.31579,0.505308,0.923196,2.10526,3.11305,1.42027,33.3835,12.4509,7.63502,15.4707,17.351,5.39152,0.618812,0.472769,0.141227,0.590909,0.443672,0.146022,0.151515,0.292991,0.233462,0.787879,0.420394,0.495264,0.615385,0.589803,0.222825
P9702e35c0a,158989,256_3935,256,3935,3,18,continental,A,2010,2010-06-26,2010-06-30,5,122,17.9278,2,96,77,17.842,0.642168,25.5738,14.92,6.47935,16.3934,7.40885,3.62563,7.21311,2.61003,2.12449,9.18033,4.79882,2.16489,2.62295,2.58206,2.14585,1.96721,1.62998,1.0838,8.85246,0.884029,1.47478,2.62295,3.20333,1.67174,46.8852,15.0256,9.28155,19.9344,18.3041,5.14914,0.738636,0.490412,0.12998,0.727273,0.454684,0.13257,0.0227273,0.275486,0.216548,0.454545,0.35016,0.263199,0.7,0.649623,0.198629
P9702e35c0a,158989,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,8,193,18.9545,9,192,170,18.6783,0.680358,15.9585,13.9628,5.5381,14.5078,6.96907,3.32639,5.18135,2.2765,1.60615,9.32642,4.69256,2.26884,1.45078,2.54793,1.8548,1.24352,1.36418,0.869805,4.76684,0.642267,0.93216,3.31606,2.87201,1.41472,25.4922,14.0555,7.05949,18.5699,17.0082,4.58642,0.523098,0.486074,0.11285,0.446429,0.453588,0.118095,0.0178571,0.291718,0.211296,0.714286,0.314934,0.203526,0.675,0.647068,0.216658
P977d8b209e,155239,256_3285,256,3285,3,18,continental,A,2006,2006-06-28,2006-07-02,4,50,18.4371,1,83,62,17.8263,0.580995,21.6,15.9039,6.01791,10.4,8.01587,4.3489,8,3.03436,2.57069,2.4,4.98151,2.64958,0.8,3.02408,2.25258,0.8,1.90095,1.1992,0,0.917461,1.08796,3.2,3.8108,1.88879,13.6,15.9601,8.69337,26.336,19.8356,5.43243,0.466805,0.497868,0.124253,0.428571,0.459582,0.135608,0,0.314567,0.242206,0.857143,0.41752,0.293171,0.5,0.631609,0.199593
P98391b949f,211767,235_7608,235,7608,2,16,continental,A,2014,2014-08-20,2014-08-30,9,181,16.4877,1,192,178,16.1846,0.370405,28.5083,12.5028,5.21693,19.0055,6.96225,2.99749,10.6077,2.30535,1.67587,8.39779,4.6569,1.81358,3.31492,2.42548,1.61146,2.43094,1.93369,1.08889,2.43094,0.552882,0.710669,1.54696,3.5349,1.63269,45.3039,12.1635,7.20481,23.6552,17.1365,4.65544,0.644742,0.45362,0.105187,0.639785,0.424757,0.118064,0.0322581,0.284335,0.206536,0.172043,0.295501,0.244575,0.625,0.619749,0.207618
P98391b949f,211767,263_9135,263,9135,3,18,continental,A,2015,2015-07-23,2015-08-02,3,37,17.4104,6,192,177,17.9662,0.519657,12.973,12.9828,5.3337,10.8108,7.27259,3.08145,4.32432,2.32106,1.75843,6.48649,4.95154,1.861,0,2.86759,2.03248,3.24324,1.81922,0.975622,0,0.648987,0.813504,3.24324,3.05876,1.3906,15.1351,13.6602,6.08357,16.9081,16.9507,4.78429,0.474684,0.459152,0.101695,0.4,0.431772,0.106165,0.2,0.349507,0.205678,0.6,0.277712,0.163494,0.666667,0.615139,0.207628
P98391b949f,211767,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,195.417,19.3461,7,192,173,18.7401,0.66399,17.8081,13.572,5.43385,12.4861,7.69236,3.66261,4.09382,2.52264,1.93466,8.39232,5.16972,2.34584,4.09382,3.5206,2.17842,2.04691,1.62705,0.99426,0.204691,0.496983,0.747174,4.70789,3.19164,1.50518,21.6972,14.0574,7.39114,22.8681,17.9216,4.88312,0.490307,0.455339,0.108314,0.475904,0.425426,0.112649,0.180723,0.338891,0.227597,0.156627,0.343196,0.196751,0.615385,0.596167,0.211854
P98f4c6dfa5,219871,128_9304,128,9304,1,17,zone,B,2015,2015-08-04,2015-08-08,5,138.433,16.3699,3,95,74,16.9301,0.550522,15.3142,13.9863,5.85431,8.95738,8.65468,3.873,3.17843,3.1859,2.22295,5.77895,5.46878,2.35733,3.46737,2.90836,2.05605,1.73369,2.23625,1.47282,0.288948,0.923648,1.34288,4.91211,3.96146,2.06254,16.1811,14.2492,8.23814,20.0067,19.8015,5.00385,0.507274,0.436669,0.120945,0.44186,0.413546,0.126125,0.186047,0.268413,0.245529,0.488372,0.293066,0.210102,0.714286,0.563793,0.197126
P98f4c6dfa5,219871,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,3,65.0833,17.2735,11,191,171,16.9215,0.517517,12.2919,13.9298,6.67868,10.4481,8.20946,4.09228,1.84379,2.77559,2.1245,8.60435,5.43387,2.64062,0,2.6531,1.83642,0.614597,1.85697,1.24533,2.45839,0.669885,0.963228,3.68758,3.64504,1.46955,9.21895,13.7052,8.47552,21.4863,18.8523,5.48244,0.345304,0.446186,0.125912,0.28,0.416886,0.129648,0.32,0.303263,0.224477,0.36,0.349537,0.221993,0.666667,0.59047,0.214261
P9a02cf437c,189130,225_4362,225,4362,2,16,continental,A,2011,2011-06-21,2011-06-25,5,84,15.1242,1,96,79,16.0746,0.368321,10.9524,14.8849,7.11669,4.7619,7.98521,3.84187,0.47619,2.63755,2.13904,4.28571,5.34767,2.3398,13.3333,3.07788,2.57357,1.90476,2.51032,1.5217,0.47619,0.996203,1.23148,4.7619,3.97283,2.00381,22.381,15.7288,9.61162,14.4952,19.5233,5.8083,0.562622,0.468404,0.128217,0.55,0.43123,0.138267,0.2,0.239806,0.198378,0.05,0.36962,0.278674,1,0.607853,0.231603
P9a02cf437c,189130,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,164,16.1619,1,142,127,17.0259,0.435933,16.5854,14.1972,5.55481,5.60976,7.45001,3.12231,0.731707,2.5366,1.74237,4.87805,4.91341,1.92891,10.4878,2.59121,2.03869,3.90244,1.89863,1.07827,0,0.788481,1.13416,4.87805,3.46465,1.79913,25.122,14.4239,7.24874,18.761,18.219,4.61878,0.59733,0.473827,0.0968412,0.55102,0.443589,0.101275,0.163265,0.293986,0.229186,0.367347,0.271897,0.197866,0.777778,0.661614,0.195417
P9a02cf437c,189130,256_5956,256,5956,3,18,continental,A,2014,2014-06-20,2014-06-24,5,110,18.1222,1,96,81,17.6768,0.737825,14.9091,14.8401,7.17248,4.36364,7.60001,3.65566,0.363636,2.58774,1.97745,4,5.01227,2.34035,11.6364,2.48714,2.15138,3.63636,1.62935,1.06747,0,0.800831,1.28071,4,3.36171,1.54118,22.9091,14.54,9.22335,17.8764,18.4608,5.62483,0.537212,0.48297,0.128417,0.46875,0.447499,0.128871,0.3125,0.302194,0.236163,0.4375,0.3827,0.227143,0.785714,0.61851,0.207815
P9a9f9fa8f1,366764,256_208738,256,208738,3,18,continental,A,2024,2024-06-03,2024-06-09,6,81.5167,18.3714,1,96,83,17.7685,0.612958,23.5535,14.6777,5.98858,26.4976,8.53977,4.51507,7.85116,2.77862,2.02871,18.6465,5.76115,3.00848,1.96279,3.42482,2.49957,5.88837,1.86201,1.40334,3.43488,0.986743,1.35054,3.43488,3.02284,1.40321,48.0883,16.8183,9.2143,22.1991,18.5121,4.90346,0.627615,0.466764,0.103093,0.62069,0.429816,0.106833,0,0.328495,0.21637,0.724138,0.308035,0.194316,0.571429,0.681645,0.186835
P9ac54b5d6d,366745,256_208738,256,208738,3,18,continental,A,2024,2024-06-03,2024-06-09,6,52.4,17.498,1,96,83,17.7685,0.612958,16.7939,14.6777,5.98858,6.87023,8.53977,4.51507,0.763359,2.77862,2.02871,6.10687,5.76115,3.00848,2.29008,3.42482,2.49957,4.58015,1.86201,1.40334,3.81679,0.986743,1.35054,0.763359,3.02284,1.40321,24.4275,16.8183,9.2143,16.4275,18.5121,4.90346,0.536062,0.466764,0.103093,0.470588,0.429816,0.106833,0.470588,0.328495,0.21637,0.470588,0.308035,0.194316,0.75,0.681645,0.186835
P9adb5133bc,251340,256_6366,256,6366,3,18,continental,A,2018,2018-06-10,2018-06-16,6,134.75,18.1551,1,96,77,17.828,0.525502,24.9351,15.5566,6.39686,9.49907,7.77187,3.98199,3.859,2.65775,2.03709,5.64007,5.11411,2.64736,3.56215,3.78512,2.52326,2.37477,1.61263,0.882308,2.67161,0.880985,1.00481,0.593692,2.9353,1.21748,36.2152,17.4064,9.44377,16.8371,18.4751,4.87942,0.767544,0.491529,0.127491,0.755102,0.463231,0.128982,0.408163,0.303395,0.213193,0.265306,0.260848,0.177817,0.769231,0.684055,0.226582
P9b3e496395,218598,235_9787,235,9787,2,16,continental,A,2016,2016-08-12,2016-08-20,7,257.883,16.6136,4,191,173,16.1457,0.420344,19.2335,12.4223,5.36658,11.3229,7.63886,3.3466,2.17152,2.50181,1.73348,9.15143,5.13705,2.20689,2.94707,3.03633,1.84191,1.24087,1.91039,1.13716,3.10218,0.56896,0.698163,3.72261,3.51147,1.64437,22.6459,12.8073,6.51682,23.409,17.4496,4.68556,0.488497,0.434022,0.108047,0.457983,0.398813,0.121741,0.327731,0.333399,0.230491,0.151261,0.330671,0.215729,0.833333,0.615144,0.20155
P9b3e496395,218598,261_10460,261,10460,1,18,continental,B,2017,2017-07-28,2017-08-06,8,152.067,17.5746,1,284,256,17.8331,0.551024,27.8825,13.3665,5.26221,15.2565,7.38777,3.25951,4.47172,2.4701,1.78299,10.7847,4.91767,2.07005,1.05217,2.94737,1.72896,3.6826,2.00735,1.03898,3.41955,0.531951,0.767571,3.94564,3.64879,1.46803,34.7216,13.7604,6.78308,28.3455,17.7296,4.87422,0.571367,0.467221,0.102887,0.5375,0.438655,0.110364,0.225,0.331545,0.221389,0.3625,0.278335,0.193691,0.689655,0.631158,0.222821
P9b3e496395,218598,263_205004,263,205004,3,18,continental,A,2018,2018-07-28,2018-08-05,6,158.8,18.5712,11,192,166,17.9484,0.486734,25.6927,14.4064,5.75558,11.5869,6.90142,3.12552,3.77834,2.19489,1.66122,7.80856,4.70653,2.01962,2.01511,3.24095,2.01549,0.755668,1.5968,1.10658,2.77078,0.554635,0.653217,4.28212,2.86449,1.42016,26.1965,15.5605,7.10936,26.9521,16.8438,5.05633,0.566667,0.515968,0.114823,0.537975,0.487073,0.116125,0.240506,0.330749,0.2175,0.316456,0.31321,0.220466,0.68,0.663277,0.18489
P9b79feb6a3,174319,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,132,16.2467,1,95,73,16.0044,0.426958,23.6364,16.0223,6.73172,5.45455,8.25465,4.28771,3.33333,3.09821,2.4528,2.12121,5.15644,2.49966,7.57576,2.21843,1.6819,0.606061,1.92791,1.2619,0,0.927888,1.28998,3.93939,3.73208,1.65661,18.4848,15.1749,8.32594,28.2303,20.1646,6.21392,0.486527,0.483505,0.109313,0.459459,0.448274,0.113817,0.391892,0.279739,0.230233,0.189189,0.426817,0.304738,0.714286,0.579216,0.200439
P9b79feb6a3,174319,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,170,17.3008,1,144,123,17.0611,0.420802,14.1176,14.634,6.05534,5.64706,7.23158,3.56787,2.11765,2.36571,1.70469,3.52941,4.86587,2.26597,13.8824,2.8592,2.15155,2.35294,1.87293,1.1407,0.235294,0.761711,1.11447,5.64706,3.58026,1.49053,23.0588,14.7809,8.47015,18.8424,18.1558,4.72464,0.53495,0.491637,0.10797,0.5,0.45895,0.11802,0.490566,0.327866,0.235277,0.132075,0.373086,0.229118,1,0.600608,0.200517
P9badd97dfe,218672,235_9787,235,9787,2,16,continental,A,2016,2016-08-12,2016-08-20,7,177.633,16.4603,6,191,173,16.1457,0.420344,17.7895,12.4223,5.36658,10.5836,7.63886,3.3466,2.7022,2.50181,1.73348,7.8814,5.13705,2.20689,3.37774,3.03633,1.84191,3.82811,1.91039,1.13716,0,0.56896,0.698163,4.72884,3.51147,1.64437,20.0413,12.8073,6.51682,22.6264,17.4496,4.68556,0.49698,0.434022,0.108047,0.472222,0.398813,0.121741,0.361111,0.333399,0.230491,0.236111,0.330671,0.215729,0.647059,0.615144,0.20155
P9badd97dfe,218672,263_205004,263,205004,3,18,continental,A,2018,2018-07-28,2018-08-05,7,183.633,18.4179,3,192,166,17.9484,0.486734,23.9608,14.4064,5.75558,5.44563,6.90142,3.12552,1.52478,2.19489,1.66122,3.92086,4.70653,2.01962,3.48521,3.24095,2.01549,2.6139,1.5968,1.10658,0.217825,0.554635,0.653217,4.35651,2.86449,1.42016,21.3469,15.5605,7.10936,25.0586,16.8438,5.05633,0.578704,0.515968,0.114823,0.545455,0.487073,0.116125,0.261364,0.330749,0.2175,0.181818,0.31321,0.220466,0.875,0.663277,0.18489
P9badd97dfe,218672,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,184.25,19.3378,3,192,168,18.6475,0.728834,31.6961,14.9774,5.89675,8.46676,7.59112,3.57536,3.25645,2.50232,1.90133,5.21031,5.0888,2.25154,5.21031,3.76513,2.367,3.25645,1.8283,1.12827,0.434193,0.752157,0.973827,3.47354,3.17443,1.35909,31.2619,16.2674,7.67017,30.845,18.4721,5.13993,0.578997,0.484167,0.109451,0.558036,0.454807,0.11544,0.330357,0.359548,0.228901,0.285714,0.311439,0.241065,0.65625,0.660183,0.20512
P9c2d575f48,195577,228_4791,228,4791,2,16,continental,A,2011,2011-10-18,2011-10-28,9,,15.7813,1,165,0,16.3088,0.726327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08058,,,,,,,,,,,,0.818182,,
P9c2d575f48,195577,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,243,16.4767,7,142,127,17.0259,0.435933,18.4362,14.1972,5.55481,13.3333,7.45001,3.12231,3.45679,2.5366,1.74237,9.87654,4.91341,1.92891,2.46914,2.59121,2.03869,1.97531,1.89863,1.07827,5.26749,0.788481,1.13416,4.27984,3.46465,1.79913,29.1358,14.4239,7.24874,20.5103,18.219,4.61878,0.567951,0.473827,0.0968412,0.481481,0.443589,0.101275,0.0493827,0.293986,0.229186,0.493827,0.271897,0.197866,0.85,0.661614,0.195417
P9c2d575f48,195577,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,7,180.9,17.4733,7,190,163,18.6423,0.696247,17.4682,13.7502,5.42509,13.7092,7.333,3.37317,2.87452,2.38567,1.71678,10.8347,4.94733,2.1867,1.99005,2.21367,1.7035,0.442233,1.54796,0.991925,8.40243,0.727447,1.05025,3.75898,3.00673,1.31394,31.1774,13.6671,7.8175,18.3704,17.2721,4.36533,0.59776,0.477564,0.117473,0.519231,0.446105,0.124661,0.0192308,0.299706,0.235645,0.615385,0.319875,0.182303,0.78125,0.62505,0.182817
P9c2d575f48,195577,258_5953,258,5953,3,18,continental,A,2014,2014-08-19,2014-08-28,9,169.1,18.615,1,165,146,17.7942,0.733164,27.9125,14.217,6.48325,14.6659,8.51974,3.79937,3.31165,3.19168,1.98727,11.3542,5.32806,2.38641,3.5482,3.55911,2.34071,1.18273,2.06673,1.25943,5.67711,0.585974,0.882269,2.60201,3.8114,1.89865,44.7073,13.8543,8.3751,21.0432,20.4913,6.38706,0.756798,0.422237,0.103348,0.714286,0.398599,0.107831,0.015873,0.294731,0.236714,0.539683,0.273587,0.188145,0.823529,0.563282,0.218882
P9c6ee0d9a6,210661,256_6329,256,6329,3,18,continental,A,2016,2016-07-19,2016-07-23,5,47.0667,17.8977,2,94,77,17.8726,0.574362,7.64873,14.0057,5.76617,2.54958,8.21707,3.78513,0.849858,2.56444,1.7462,1.69972,5.65263,2.61089,1.69972,3.11392,2.20868,0.849858,1.77441,1.19438,0,0.793203,0.99331,0.849858,3.21626,1.61855,4.24929,14.6071,8.18991,11.0482,18.7001,5.4949,0.375,0.446887,0.113778,0.375,0.406604,0.127223,1,0.324753,0.239791,0,0.326277,0.210162,,0.668448,0.188214
P9c6ee0d9a6,210661,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,132.65,18.8587,1,192,173,18.7401,0.66399,15.9819,13.572,5.43385,4.82473,7.69236,3.66261,0.603091,2.52264,1.93466,4.22164,5.16972,2.34584,4.22164,3.5206,2.17842,0.603091,1.62705,0.99426,0,0.496983,0.747174,2.41236,3.19164,1.50518,13.5695,14.0574,7.39114,18.3822,17.9216,4.88312,0.500378,0.455339,0.108314,0.459184,0.425426,0.112649,0.693878,0.338891,0.227597,0.183673,0.343196,0.196751,0.888889,0.596167,0.211854
P9ce3123e64,205891,237_5331,237,5331,1,16,continental,A,2013,2013-09-26,2013-09-28,3,66,15.7293,1,24,15,16.1466,0.428603,20,13.1757,7.58617,14.5455,7.39573,3.25668,6.66667,2.95391,1.9545,7.87879,4.44183,1.75913,1.21212,1.97683,1.47208,1.81818,0.911639,0.988905,1.81818,0.837199,1.20987,5.45455,3.64639,1.58019,23.0303,12.2974,8.43767,24.4848,17.3774,6.05821,0.525478,0.491976,0.17936,0.518519,0.457622,0.196944,0,0.19392,0.206092,0.37037,0.345721,0.327379,0.5,0.735106,0.226072
P9ce3123e64,205891,249_5075,249,5075,3,17,world,A,2014,2014-08-08,2014-08-16,7,197.783,16.6109,2,192,173,17.0583,0.489002,26.6959,13.6034,6.14842,16.3816,7.6474,3.67246,8.49414,2.55281,1.94621,7.88742,5.0946,2.20776,2.22466,2.14955,1.47007,0.606725,1.80889,1.11705,4.65155,0.718134,1.07747,5.66276,3.23583,1.51772,36.2012,13.5763,8.92179,26.5017,17.7478,5.19007,0.640528,0.460191,0.126088,0.576471,0.428331,0.130989,0,0.299498,0.224593,0.482353,0.302479,0.220999,0.829268,0.637699,0.213798
P9d5ce33ec0,268853,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,146.9,19.294,1,192,168,18.6475,0.728834,25.0511,14.9774,5.89675,14.9762,7.59112,3.57536,5.71818,2.50232,1.90133,9.258,5.0888,2.25154,3.53982,3.76513,2.367,2.72294,1.8283,1.12827,1.90606,0.752157,0.973827,3.81212,3.17443,1.35909,32.403,16.2674,7.67017,26.9027,18.4721,5.13993,0.542453,0.484167,0.109451,0.513158,0.454807,0.11544,0.105263,0.359548,0.228901,0.263158,0.311439,0.241065,0.7,0.660183,0.20512
P9d76a38c5e,210287,263_7865,263,7865,3,18,continental,A,2014,2014-07-24,2014-08-03,9,300,18.0154,5,192,176,17.9913,0.462011,13.0667,12.9726,5.15589,14.5333,7.14215,3.50984,5.2,2.43117,1.78733,9.33333,4.71098,2.23201,1.2,2.69449,1.70245,1.33333,1.47393,1.00006,2.53333,0.759594,0.965605,1.73333,2.96367,1.19841,22,13.5376,6.41741,15.8027,16.6288,4.02095,0.464367,0.465813,0.107561,0.450549,0.435883,0.108075,0.021978,0.288309,0.208611,0.362637,0.293083,0.181589,0.484848,0.628737,0.212208
P9d76a38c5e,210287,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,174.817,18.9354,8,191,180,18.6008,0.756787,15.5592,13.755,5.55959,11.6694,7.3828,3.65745,3.88979,2.49694,1.90522,7.77958,4.88586,2.44791,0.686433,3.28532,2.18966,1.60168,1.90259,1.12162,3.20336,0.672111,0.938022,2.0593,3.43624,1.60082,23.3387,14.5182,7.46481,16.0534,17.8545,4.65107,0.555919,0.470651,0.115139,0.545455,0.436661,0.120193,0.0363636,0.306253,0.220425,0.254545,0.333827,0.227034,0.571429,0.639017,0.184202
P9dbf445dc5,189145,263_6167,263,6167,3,18,continental,A,2011,2011-07-21,2011-07-31,8,239,17.8731,11,192,167,17.9267,0.499711,18.0753,13.0901,4.53852,4.01674,6.82577,3.05337,0.669456,2.15448,1.4701,3.34728,4.67129,2.08574,6.5272,2.31054,1.70444,2.67782,2.16501,1.02606,0,0.572783,0.732472,5.02092,3.10584,1.23843,14.8954,13.3438,5.98111,22.9891,16.7564,3.9907,0.502981,0.480029,0.109667,0.454545,0.452251,0.117694,0.340909,0.341229,0.207381,0.5,0.28617,0.186387,0.636364,0.621596,0.207247
P9e82692a6d,268857,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,53.1167,17.8156,1,192,168,18.6475,0.728834,24.0979,14.9774,5.89675,3.7653,7.59112,3.57536,2.25918,2.50232,1.90133,1.50612,5.0888,2.25154,5.27142,3.76513,2.367,4.51836,1.8283,1.12827,2.25918,0.752157,0.973827,3.01224,3.17443,1.35909,26.3571,16.2674,7.67017,23.0737,18.4721,5.13993,0.600601,0.484167,0.109451,0.604167,0.454807,0.11544,0.458333,0.359548,0.228901,0.25,0.311439,0.241065,0.5,0.660183,0.20512
P9f769e6678,210255,256_5956,256,5956,3,18,continental,A,2014,2014-06-20,2014-06-24,5,111,17.8128,1,96,81,17.6768,0.737825,21.6216,14.8401,7.17248,3.24324,7.60001,3.65566,0.36036,2.58774,1.97745,2.88288,5.01227,2.34035,10.0901,2.48714,2.15138,1.8018,1.62935,1.06747,0,0.800831,1.28071,2.16216,3.36171,1.54118,25.5856,14.54,9.22335,19.3874,18.4608,5.62483,0.627615,0.48297,0.128417,0.589744,0.447499,0.128871,0.384615,0.302194,0.236163,0.512821,0.3827,0.227143,0.7,0.61851,0.207815
P9f769e6678,210255,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,184.667,18.8423,1,191,180,18.6008,0.756787,21.2274,13.755,5.55959,4.98195,7.3828,3.65745,0,2.49694,1.90522,4.98195,4.88586,2.44791,8.44765,3.28532,2.18966,3.2491,1.90259,1.12162,0,0.672111,0.938022,2.59928,3.43624,1.60082,28.5921,14.5182,7.46481,17.9523,17.8545,4.65107,0.691309,0.470651,0.115139,0.635593,0.436661,0.120193,0.423729,0.306253,0.220425,0.457627,0.333827,0.227034,0.851852,0.639017,0.184202
P9fd480084b,252134,256_6366,256,6366,3,18,continental,A,2018,2018-06-10,2018-06-16,6,114.167,18.4124,1,96,77,17.828,0.525502,19.9708,15.5566,6.39686,4.90511,7.77187,3.98199,3.50365,2.65775,2.03709,1.40146,5.11411,2.64736,9.45985,3.78512,2.52326,1.75182,1.61263,0.882308,0.350365,0.880985,1.00481,3.85401,2.9353,1.21748,27.3285,17.4064,9.44377,18.9477,18.4751,4.87942,0.66156,0.491529,0.127491,0.625,0.463231,0.128982,0.125,0.303395,0.213193,0.175,0.260848,0.177817,1,0.684055,0.226582
Pa09bdf4e64,218033,235_9179,235,9179,2,16,continental,A,2015,2015-08-06,2015-08-16,8,171,16.6191,13,180,164,16.1589,0.414338,14.269,12.4324,5.68268,4.67836,7.6053,3.2469,0.701754,2.34261,1.69662,3.97661,5.26269,2.08949,2.80702,2.72723,1.69989,3.04094,1.84902,1.01899,0.467836,0.801164,1.0368,5.38012,3.4073,1.56407,10.0585,12.5675,6.84732,20.2105,17.5852,5.46185,0.481073,0.430085,0.106806,0.483051,0.400494,0.116028,0.576271,0.311668,0.216082,0.169492,0.296641,0.190597,0.4,0.599277,0.203394
