tid,comp_slug,event_id,year,level,age_group,scope,division,zone,date_start,date_end,n_teams,n_roster,n_qualified,field_age_mean,field_age_sd,url
233_208194,233-fiba-u16-eurobasket-division-b,208194,2020,1,16,continental,B,FIBA Europe,2020-08-13,2020-08-22,24,0,0,,,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208194
234_208201,234-fiba-u16-eurobasket-division-c,208201,2020,1,16,continental,B,FIBA Europe,2020-07-11,2020-07-19,11,0,0,,,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/208201
235_208188,235-fiba-u16-eurobasket,208188,2020,2,16,continental,A,FIBA Europe,2020-08-14,2020-08-22,16,0,0,,,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208188
249_208162,249-fiba-u17-basketball-world-cup,208162,2020,3,17,world,A,FIBA World,2020-08-15,2020-08-23,16,0,0,,,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208162
254_208311,254-fiba-u18-afrobasket,208311,2020,2,18,continental,A,FIBA Africa,2020-12-03,2020-12-09,4,48,38,17.795,0.682833,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/208311
261_208190,261-fiba-u18-eurobasket-division-b,208190,2020,1,18,continental,B,FIBA Europe,2020-07-24,2020-08-02,24,0,0,,,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208190
262_208196,262-fiba-u18-eurobasket-division-c,208196,2020,1,18,continental,B,FIBA Europe,2020-07-28,2020-08-02,8,0,0,,,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/208196
263_208186,263-fiba-u18-eurobasket,208186,2020,3,18,continental,A,FIBA Europe,2020-07-25,2020-08-02,16,0,0,,,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208186
128_208309,128-centrobasket-u17-championship,208309,2021,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2021-12-08,2021-12-12,8,94,83,17.0637,0.807325,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/208309
224_208412,224-fiba-u16-afrobasket,208412,2021,2,16,continental,A,FIBA Africa,2021-08-06,2021-08-15,7,79,66,15.9165,0.519582,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/208412
225_208307,225-fiba-u16-americup,208307,2021,2,16,continental,A,FIBA Americas,2021-08-23,2021-08-29,8,96,88,16.1425,0.443946,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208307
227_208427,227-fiba-u16-asia-cup-gba-qualifier,208427,2021,1,16,zone,B,FIBA Asia - Gulf,2021-08-07,2021-08-15,4,47,34,15.8557,0.683566,https://www.fiba.basketball/en/history/227-fiba-u16-asia-cup-gba-qualifier/208427
233_208367,233-fiba-u16-eurobasket-division-b,208367,2021,1,16,continental,B,FIBA Europe,2021-08-12,2021-08-21,24,0,0,,,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208367
234_208357,234-fiba-u16-eurobasket-division-c,208357,2021,1,16,continental,B,FIBA Europe,2021-07-13,2021-07-18,8,0,0,,,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/208357
235_208363,235-fiba-u16-eurobasket,208363,2021,2,16,continental,A,FIBA Europe,2021-08-13,2021-08-21,16,0,0,,,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208363
236_208420,236-fiba-u16-european-challengers,208420,2021,1,16,continental,B,FIBA Europe,2021-08-16,2021-08-21,31,334,265,16.0475,0.504163,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420
250_208263,250-fiba-u17-oceania-championship,208263,2021,2,17,continental,A,FIBA Oceania,2021-12-06,2021-12-11,0,0,0,,,https://www.fiba.basketball/en/history/250-fiba-u17-oceania-championship/208263
253_208455,253-fiba-u18-afrobasket-qualifiers,208455,2021,1,18,zone,B,FIBA Africa,2021-12-03,2021-12-12,6,58,34,17.24,0.511731,https://www.fiba.basketball/en/history/253-fiba-u18-afrobasket-qualifiers/208455
256_208228,256-fiba-u18-americup,208228,2021,3,18,continental,A,FIBA Americas,2021-04-07,2021-04-11,0,0,0,,,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208228
261_208368,261-fiba-u18-eurobasket-division-b,208368,2021,1,18,continental,B,FIBA Europe,2021-07-30,2021-08-08,24,0,0,,,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208368
262_208358,262-fiba-u18-eurobasket-division-c,208358,2021,1,18,continental,B,FIBA Europe,2021-07-25,2021-08-01,9,0,0,,,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/208358
263_208362,263-fiba-u18-eurobasket,208362,2021,3,18,continental,A,FIBA Europe,2021-07-31,2021-08-08,16,0,0,,,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208362
264_208419,264-fiba-u18-european-challengers,208419,2021,1,18,continental,B,FIBA Europe,2021-08-03,2021-08-08,32,382,298,17.7192,0.5765,https://www.fiba.basketball/en/history/264-fiba-u18-european-challengers/208419
276_208299,276-fiba-u19-basketball-world-cup,208299,2021,4,19,world,A,FIBA World,2021-07-03,2021-07-11,16,192,174,18.756,0.680857,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
123_208446,123-centrobasket-u15-championship,208446,2022,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2022-06-18,2022-06-22,6,72,67,14.9367,0.426833,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/208446
127_208354,127-centrobasket-u17-championship-qualifiers,208354,2022,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2022-12-28,2022-12-29,0,0,0,,,https://www.fiba.basketball/en/history/127-centrobasket-u17-championship-qualifiers/208354
221_208265,221-fiba-u15-oceania-championship,208265,2022,1,15,zone,B,FIBA Oceania,2022-11-21,2022-11-26,7,81,72,15.2647,0.542223,https://www.fiba.basketball/en/history/221-fiba-u15-oceania-championship/208265
223_208529,223-fiba-u16-afrobasket-qualifiers,208529,2022,1,16,zone,B,FIBA Africa,2022-12-02,2022-12-12,6,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/208529
228_208429,228-fiba-u16-asia-cup,208429,2022,2,16,continental,A,FIBA Asia,2022-06-12,2022-06-19,13,156,114,16.785,0.608222,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/208429
231_208484,231-fiba-u16-asia-cup-waba-qualifier,208484,2022,1,16,zone,B,FIBA Asia - West-Asia,2022-05-08,2022-05-14,5,60,47,16.5799,0.649516,https://www.fiba.basketball/en/history/231-fiba-u16-asia-cup-waba-qualifier/208484
233_208469,233-fiba-u16-eurobasket-division-b,208469,2022,1,16,continental,B,FIBA Europe,2022-08-11,2022-08-20,22,264,235,16.0939,0.435636,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208469
234_208474,234-fiba-u16-eurobasket-division-c,208474,2022,1,16,continental,B,FIBA Europe,2022-07-12,2022-07-17,8,96,68,15.7079,0.617662,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/208474
235_208468,235-fiba-u16-eurobasket,208468,2022,2,16,continental,A,FIBA Europe,2022-08-12,2022-08-20,16,192,170,16.1669,0.389925,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208468
249_208300,249-fiba-u17-basketball-world-cup,208300,2022,3,17,world,A,FIBA World,2022-07-02,2022-07-10,16,192,168,16.9494,0.502627,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300
253_208488,253-fiba-u18-afrobasket-qualifiers,208488,2022,1,18,zone,B,FIBA Africa,2022-06-13,2022-06-18,3,36,23,17.5895,0.59718,https://www.fiba.basketball/en/history/253-fiba-u18-afrobasket-qualifiers/208488
254_208487,254-fiba-u18-afrobasket,208487,2022,3,18,continental,A,FIBA Africa,2022-08-04,2022-08-14,9,107,87,17.7695,0.670292,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/208487
256_208444,256-fiba-u18-americup,208444,2022,3,18,continental,A,FIBA Americas,2022-06-06,2022-06-12,8,95,83,17.8268,0.545377,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208444
257_208491,257-fiba-u18-asia-cup-gba-qualifier,208491,2022,1,18,zone,B,FIBA Asia - Gulf,2022-07-29,2022-08-06,6,72,54,17.3515,0.932456,https://www.fiba.basketball/en/history/257-fiba-u18-asia-cup-gba-qualifier/208491
258_208492,258-fiba-u18-asia-cup,208492,2022,3,18,continental,A,FIBA Asia,2022-08-21,2022-08-28,10,120,79,17.8429,0.759201,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/208492
260_208493,260-fiba-u18-asia-cup-waba-qualifier,208493,2022,1,18,zone,B,FIBA Asia - West-Asia,2022-07-25,2022-07-30,4,46,35,17.8903,0.763056,https://www.fiba.basketball/en/history/260-fiba-u18-asia-cup-waba-qualifier/208493
261_208470,261-fiba-u18-eurobasket-division-b,208470,2022,1,18,continental,B,FIBA Europe,2022-07-29,2022-08-07,22,264,234,17.9038,0.528518,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208470
262_208479,262-fiba-u18-eurobasket-division-c,208479,2022,1,18,continental,B,FIBA Europe,2022-07-24,2022-07-31,10,119,92,17.4964,0.789493,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/208479
263_208467,263-fiba-u18-eurobasket,208467,2022,3,18,continental,A,FIBA Europe,2022-07-30,2022-08-07,16,192,178,18.0665,0.458603,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208467
329_208234,329-south-american-u15-championship,208234,2022,1,15,zone,B,FIBA Americas - South America,2022-11-16,2022-11-20,8,96,81,15.3198,0.478584,https://www.fiba.basketball/en/history/329-south-american-u15-championship/208234
335_208305,335-south-american-u18-championship,208305,2022,1,18,zone,B,FIBA Americas - South America,2022-03-21,2022-03-26,8,96,81,17.5086,0.603885,https://www.fiba.basketball/en/history/335-south-american-u18-championship/208305
128_208537,128-centrobasket-u17-championship,208537,2023,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2023-07-26,2023-07-30,8,94,75,16.824,0.611923,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/208537
223_208726,223-fiba-u16-afrobasket-qualifiers,208726,2023,1,16,zone,B,FIBA Africa,2023-06-19,2023-06-24,3,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/208726
223_208727,223-fiba-u16-afrobasket-qualifiers,208727,2023,1,16,zone,B,FIBA Africa,2023-06-27,2023-06-30,4,41,12,15.8353,0.51707,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/208727
224_208716,224-fiba-u16-afrobasket,208716,2023,2,16,continental,A,FIBA Africa,2023-07-14,2023-07-23,10,114,94,15.8233,0.536218,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/208716
225_208533,225-fiba-u16-americup,208533,2023,2,16,continental,A,FIBA Americas,2023-06-05,2023-06-11,8,96,79,15.9325,0.448497,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208533
226_208736,226-fiba-u16-asia-cup-caba-qualifier,208736,2023,1,16,zone,B,FIBA Asia - Central-Asia,2023-06-26,2023-06-30,3,34,0,15.808,0.578309,https://www.fiba.basketball/en/history/226-fiba-u16-asia-cup-caba-qualifier/208736
227_208759,227-fiba-u16-asia-cup-gba-qualifier,208759,2023,1,16,zone,B,FIBA Asia - Gulf,2023-07-25,2023-07-30,4,48,33,15.7655,0.639039,https://www.fiba.basketball/en/history/227-fiba-u16-asia-cup-gba-qualifier/208759
228_208558,228-fiba-u16-asia-cup,208558,2023,2,16,continental,A,FIBA Asia,2023-09-17,2023-09-24,16,192,149,16.121,0.523032,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/208558
229_208771,229-fiba-u16-asia-cup-saba-qualifier,208771,2023,1,16,zone,B,FIBA Asia - South-Asia,2023-08-28,2023-08-31,3,36,16,15.8299,0.718323,https://www.fiba.basketball/en/history/229-fiba-u16-asia-cup-saba-qualifier/208771
230_208758,230-fiba-u16-asia-cup-sea-qualifiers,208758,2023,1,16,zone,B,FIBA Asia - South East-Asia,2023-07-17,2023-07-19,4,48,30,16.0012,0.459242,https://www.fiba.basketball/en/history/230-fiba-u16-asia-cup-sea-qualifiers/208758
233_208572,233-fiba-u16-eurobasket-division-b,208572,2023,1,16,continental,B,FIBA Europe,2023-08-04,2023-08-13,21,252,225,16.1436,0.420662,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208572
234_208573,234-fiba-u16-eurobasket-division-c,208573,2023,1,16,continental,B,FIBA Europe,2023-07-19,2023-07-27,9,108,83,15.7932,0.578027,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/208573
235_208562,235-fiba-u16-eurobasket,208562,2023,2,16,continental,A,FIBA Europe,2023-08-05,2023-08-13,16,192,180,16.128,0.439627,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208562
250_208559,250-fiba-u17-oceania-championship,208559,2023,1,17,continental,A,FIBA Oceania,2023-10-02,2023-10-07,5,57,52,16.9413,0.751693,https://www.fiba.basketball/en/history/250-fiba-u17-oceania-championship/208559
261_208571,261-fiba-u18-eurobasket-division-b,208571,2023,1,18,continental,B,FIBA Europe,2023-07-21,2023-07-30,22,264,229,17.7746,0.560684,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208571
262_208576,262-fiba-u18-eurobasket-division-c,208576,2023,1,18,continental,B,FIBA Europe,2023-07-29,2023-08-06,9,106,85,17.5623,0.753405,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/208576
263_208564,263-fiba-u18-eurobasket,208564,2023,3,18,continental,A,FIBA Europe,2023-07-22,2023-07-30,16,192,172,17.8257,0.512341,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
276_208303,276-fiba-u19-basketball-world-cup,208303,2023,4,19,world,A,FIBA World,2023-06-24,2023-07-02,16,192,171,18.7974,0.613254,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
333_208769,333-south-american-u17-championship,208769,2023,1,17,zone,B,FIBA Americas - South America,2023-11-16,2023-11-20,8,96,78,17.1838,0.60782,https://www.fiba.basketball/en/history/333-south-american-u17-championship/208769
249_208542,249-fiba-u17-basketball-world-cup,208542,2024,3,17,world,A,World,2024-06-29,2024-07-07,16,192,182,17.0277,0.451997,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208542
256_208738,256-fiba-u18-americup,208738,2024,3,18,continental,A,Americas,2024-06-03,2024-06-09,8,96,83,17.7685,0.612958,https://www.fiba.basketball/en/history/256-fiba-u18-americup/208738
