pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
Pb58f931dd3,2009,dx2009guards,2009-05-08,2009-06-25,report_spotup_ppp,1.17,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_poss_pg,20.7,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_overall_ppp,1.04,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_finish_ppp,1.22,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_open_catchshoot_ppp,1.41,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_ppp,1.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_offscreen_ppp,1.23,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_spotup_ppp,1.14,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_isolation_ppp,0.85,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_halfcourt_turnover_pct,9.7,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pc99e2f6730,2009,dx2009guards,2009-05-08,2009-06-25,report_pickroll_poss_pg,5.3,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P4b1ba6339f,2009,dx2009guards,2009-05-08,2009-06-25,report_poss_pg,28.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P722aa856f7,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P722aa856f7,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P722aa856f7,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P722aa856f7,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2d45174d7f,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2d45174d7f,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2d45174d7f,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2d45174d7f,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,3.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P5f07dfebd6,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P5f07dfebd6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P5f07dfebd6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P5f07dfebd6,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab86c7dfaf,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab86c7dfaf,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab86c7dfaf,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab86c7dfaf,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P552ea773e2,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P552ea773e2,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P552ea773e2,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P552ea773e2,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Peda84f3898,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Peda84f3898,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Peda84f3898,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Peda84f3898,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd43d378f42,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd43d378f42,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd43d378f42,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd43d378f42,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdfe2a49906,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdfe2a49906,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdfe2a49906,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdfe2a49906,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c81e9aca5,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c81e9aca5,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c81e9aca5,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c81e9aca5,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P376f10f64c,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P376f10f64c,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P376f10f64c,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P376f10f64c,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P67ee7c4408,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P67ee7c4408,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P67ee7c4408,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P67ee7c4408,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,3.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c1c1e7eac,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c1c1e7eac,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P7c1c1e7eac,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
